Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,source
3,20,45,0.650151817535,3.79229771223,1.43632853867,0.37874888726,0.171440078514,0.452648401833,faults_325a.csv
3,20,45,0.650151817535,3.79229771223,1.43632853867,0.37874888726,0.171440078514,0.452648401833,faults_325a.csv
3,45,45,0.0976578794223,4.91158689692,2.04911496721,0.417200186053,0.0198831623,0.0476585652757,faults_325a.csv
3,45,45,0.0976578794223,4.91158689692,2.04911496721,0.417200186053,0.0198831623,0.0476585652757,faults_325a.csv
3,70,-100,0.80403357289,2.68914014621,1.18480651402,0.440589351837,0.298992811521,0.67862014884,faults_325a.csv
40,70,100,0.871335844581,2.67615747308,1.00698016056,0.376278365788,0.32559214222,0.865295939984,faults_325a.csv
45,70,100,0.851879043662,2.70540160003,1.06722161128,0.394478073521,0.314880808695,0.79822132035,faults_325a.csv
45,90,-100,0.93899682238,1.45378764904,0.639071093381,0.439590399466,0.645896822,1.46931512332,faults_325a.csv
50,45,-100,0.400715783121,4.83871759076,1.97951758597,0.409099632048,0.0828144597415,0.202431029642,faults_325a.csv
50,70,100,0.831062939549,2.71165813745,1.12116492823,0.41346101588,0.306477770214,0.741249497398,faults_325a.csv
50,90,45,0.797070065773,2.12368445418,0.791696728941,0.372793955987,0.375324151479,1.00678711511,faults_325a.csv
50,90,45,0.797070065773,2.12368445418,0.791696728941,0.372793955987,0.375324151479,1.00678711511,faults_325a.csv
90,45,-90,0.560686930037,3.43880428557,1.51681978064,0.441089301595,0.163047060395,0.369646372754,faults_325a.csv
90,45,90,0.560686930037,3.43880428557,1.51681978064,0.441089301595,0.163047060395,0.369646372754,faults_325a.csv
90,45,100,0.412809317794,3.81380252628,1.44802979867,0.379681378018,0.10824087376,0.285083441082,faults_325a.csv
90,70,0,0.569383950328,2.60847044652,0.958567688628,0.367482671658,0.218282691716,0.593994516071,faults_325a.csv
140,45,-90,0.603411035353,3.10437345138,1.15810775459,0.373056841493,0.194374499333,0.521031858187,faults_325a.csv
140,45,90,0.603411035353,3.10437345138,1.15810775459,0.373056841493,0.194374499333,0.521031858187,faults_325a.csv
160,80,0,0.217360920815,2.52218924054,1.05001546248,0.416311133836,0.0861794655697,0.207007352351,faults_325a.csv
0,70,100,0.944940521264,1.81758105393,0.165693191578,0.091161376941,0.519889068618,5.70295322497,faults_325a.csv
1,70,100,0.945806377896,1.8448777606,0.115896168262,0.062820513498,0.512666149538,8.16080800668,faults_325a.csv
2,70,100,0.946486053768,1.87232406496,0.0672088594583,0.035895954507,0.505514014096,14.0827572644,faults_325a.csv
2,90,45,0.394527607339,0.806657106182,2.88332831906,3.57441631266,0.489089607363,0.136830622004,faults_325a.csv
2,90,45,0.394527607339,0.806657106182,2.88332831906,3.57441631266,0.489089607363,0.136830622004,faults_325a.csv
3,70,100,0.946983328621,1.89988039939,0.0196414471353,0.0103382545247,0.498443654098,48.2135212389,faults_325a.csv
3,90,45,0.405008666412,0.75946750025,2.90519208047,3.82530138487,0.533279786532,0.139408567556,faults_325a.csv
3,90,45,0.405008666412,0.75946750025,2.90519208047,3.82530138487,0.533279786532,0.139408567556,faults_325a.csv
40,90,45,0.754027951278,1.58265877945,1.76550451105,1.11553073472,0.476431155641,0.427089223822,faults_325a.csv
40,90,45,0.754027951278,1.58265877945,1.76550451105,1.11553073472,0.476431155641,0.427089223822,faults_325a.csv
50,60,45,0.78258458856,1.49312694532,3.26772489244,2.18851109927,0.524124617143,0.239489129079,faults_325a.csv
50,60,45,0.78258458856,1.49312694532,3.26772489244,2.18851109927,0.524124617143,0.239489129079,faults_325a.csv
90,20,0,0.885311606916,1.85126206877,1.43608527857,0.775733108127,0.478220572791,0.616475650944,faults_325a.csv
90,80,45,0.762061853178,1.37337854471,3.19698084927,2.32782204264,0.554881140464,0.238369226814,faults_325a.csv
90,80,45,0.762061853178,1.37337854471,3.19698084927,2.32782204264,0.554881140464,0.238369226814,faults_325a.csv
90,80,100,0.548133345603,1.01730465746,2.82001849062,2.77204912996,0.538809432929,0.194372252319,faults_325a.csv
90,90,-100,0.516851073093,1.02950990242,4.12062715817,4.00251337893,0.502036038585,0.125430196243,faults_325a.csv
140,20,-100,0.766505311748,1.54302789131,1.99391764599,1.29221102043,0.49675402244,0.384421750463,faults_325a.csv
140,90,-100,0.369311912165,0.752379489055,4.56171115166,6.06304560134,0.49085855946,0.0809590743226,faults_325a.csv
150,20,-100,0.833577339759,1.67962301291,1.44038604185,0.857565079052,0.496288353607,0.578718007216,faults_325a.csv
150,90,-100,0.530929020132,1.05463646607,4.06843683012,3.85766751009,0.503423726765,0.130499511803,faults_325a.csv
160,20,-100,0.881109093296,1.8704386723,0.940558173891,0.502854323867,0.47107082758,0.936793829191,faults_325a.csv
160,90,-100,0.671574844484,1.2869685357,3.42461610029,2.66099442628,0.521826933492,0.196102227174,faults_325a.csv
0,70,-90,0.880855646654,2.27665484844,0.702335236216,0.308494384512,0.386907856172,1.25418119615,faults_325a.csv
0,70,90,0.880855646654,2.27665484844,0.702335236216,0.308494384512,0.386907856172,1.25418119615,faults_325a.csv
1,70,-90,0.883695339564,2.29474317736,0.671398038386,0.292580906226,0.385095529768,1.31620184904,faults_325a.csv
1,70,90,0.883695339564,2.29474317736,0.671398038386,0.292580906226,0.385095529768,1.31620184904,faults_325a.csv
2,70,-90,0.886414257997,2.31250347218,0.641128047327,0.277244144729,0.38331369819,1.38258536917,faults_325a.csv
2,70,90,0.886414257997,2.31250347218,0.641128047327,0.277244144729,0.38331369819,1.38258536917,faults_325a.csv
40,0,-90,0.940167603137,1.25045015622,0.806276041645,0.644788628828,0.751863317752,1.16606168927,faults_325a.csv
40,0,90,0.940167603137,1.25045015622,0.806276041645,0.644788628828,0.751863317752,1.16606168927,faults_325a.csv
40,90,-90,0.940167603137,1.25045015622,0.806276041645,0.644788628828,0.751863317752,1.16606168927,faults_325a.csv
40,90,90,0.940167603137,1.25045015622,0.806276041645,0.644788628828,0.751863317752,1.16606168927,faults_325a.csv
45,80,-90,0.974755653495,0.67340954763,0.801716696478,1.19053360514,1.44749307004,1.21583554113,faults_325a.csv
45,80,90,0.974755653495,0.67340954763,0.801716696478,1.19053360514,1.44749307004,1.21583554113,faults_325a.csv
50,0,100,0.940167603137,1.25045015622,0.806276041645,0.644788628828,0.751863317752,1.16606168927,faults_325a.csv
50,60,100,0.664118182689,4.15484972604,0.539792098829,0.129918561301,0.159841685375,1.23032216316,faults_325a.csv
90,60,-100,0.828106456338,2.17119934731,0.69204606022,0.318739069757,0.381405077964,1.19660598324,faults_325a.csv
90,60,-90,0.721251638735,2.66462729708,0.618296682541,0.232038710712,0.270676367958,1.16651384214,faults_325a.csv
90,60,45,0.989741144838,0.0397490640195,0.775764284461,19.5165421777,24.8997346039,1.27582716124,faults_325a.csv
90,60,0,0.678453711534,2.60841363165,0.478799689748,0.18355972532,0.260102041832,1.41698861979,faults_325a.csv
90,60,45,0.989741144838,0.0397490640195,0.775764284461,19.5165421777,24.8997346039,1.27582716124,faults_325a.csv
90,60,90,0.721251638735,2.66462729708,0.618296682541,0.232038710712,0.270676367958,1.16651384214,faults_325a.csv
1,20,45,0.820175898583,2.63992588324,1.02921287293,0.389864306215,0.310681411092,0.796896269136,faults_325a.csv
1,20,45,0.820175898583,2.63992588324,1.02921287293,0.389864306215,0.310681411092,0.796896269136,faults_325a.csv
1,80,100,0.94669353054,1.51920726957,0.664222616436,0.437216586402,0.623149684381,1.42526542625,faults_325a.csv
2,20,45,0.815284958182,2.64686742546,1.1303654953,0.427057843708,0.308018811346,0.721257824635,faults_325a.csv
2,20,45,0.815284958182,2.64686742546,1.1303654953,0.427057843708,0.308018811346,0.721257824635,faults_325a.csv
2,45,45,0.323843050674,4.68514631834,1.72257563559,0.367667414963,0.0691212245402,0.187999321472,faults_325a.csv
2,45,45,0.323843050674,4.68514631834,1.72257563559,0.367667414963,0.0691212245402,0.187999321472,faults_325a.csv
2,80,100,0.949889532206,1.54451685375,0.600487434623,0.388786586023,0.615007553917,1.5818641281,faults_325a.csv
3,45,45,0.315960882096,4.68663549533,1.82614765504,0.389650028653,0.067417421818,0.173020446197,faults_325a.csv
3,45,45,0.315960882096,4.68663549533,1.82614765504,0.389650028653,0.067417421818,0.173020446197,faults_325a.csv
45,45,-100,0.139329587558,5.22356777735,1.93968492789,0.371333351182,0.0266732611687,0.0718310409873,faults_325a.csv
50,45,-100,0.18187545358,5.03425210609,2.16128990198,0.429316978258,0.0361276014286,0.084151345645,faults_325a.csv
50,80,-90,0.914490341177,2.07083157451,0.826181251053,0.398961103945,0.441605368796,1.10688827665,faults_325a.csv
50,80,90,0.914490341177,2.07083157451,0.826181251053,0.398961103945,0.441605368796,1.10688827665,faults_325a.csv
90,60,0,0.789846732018,1.98720083734,0.866403310281,0.435991820254,0.397466988327,0.911638636008,faults_325a.csv
140,45,-90,0.463405104333,3.18614889001,1.34875798726,0.423319196254,0.145443643825,0.343579136294,faults_325a.csv
140,45,90,0.463405104333,3.18614889001,1.34875798726,0.423319196254,0.145443643825,0.343579136294,faults_325a.csv
150,20,-100,0.750317086648,2.55349565131,0.966578869788,0.378531629491,0.29383918718,0.776260593005,faults_325a.csv
150,45,100,0.338460242569,3.18023989416,1.28249105105,0.403268650709,0.106426009934,0.263908463371,faults_325a.csv
160,20,45,0.887717629657,2.75272625433,1.1560206081,0.419954801635,0.32248670868,0.767908135409,faults_325a.csv
160,20,45,0.887717629657,2.75272625433,1.1560206081,0.419954801635,0.32248670868,0.767908135409,faults_325a.csv
160,80,0,0.333007448513,2.79817529469,1.08172552899,0.386582474315,0.119008787314,0.30784837705,faults_325a.csv
40,80,-100,0.963852063646,1.96495133342,0.363197486695,0.184837904389,0.490522104672,2.65379607226,faults_325a.csv
45,70,45,0.784532948269,1.6846585183,3.17617189118,1.8853505661,0.465692566028,0.247005821835,faults_325a.csv
45,70,45,0.784532948269,1.6846585183,3.17617189118,1.8853505661,0.465692566028,0.247005821835,faults_325a.csv
45,80,-100,0.967280339109,1.84803101453,0.107581903924,0.0582143389792,0.523411312636,8.9911063462,faults_325a.csv
50,80,-100,0.964688260009,1.72430315285,0.170728418874,0.0990129946648,0.559465577971,5.65042578366,faults_325a.csv
90,20,45,0.594291717585,1.10248436994,3.42237158136,3.10423591906,0.539047748694,0.173649091999,faults_325a.csv
90,20,45,0.594291717585,1.10248436994,3.42237158136,3.10423591906,0.539047748694,0.173649091999,faults_325a.csv
160,20,0,0.552797970508,1.1597648075,2.61239484008,2.25252122083,0.476646615703,0.211605826971,faults_325a.csv
0,80,100,0.943215436099,1.49400684485,0.728637185585,0.487706725105,0.631332740779,1.29449258803,faults_325a.csv
40,0,-90,0.982444068879,0.276264032832,0.711600693103,2.5757992664,3.55617797513,1.38061145584,faults_325a.csv
40,0,90,0.982444068879,0.276264032832,0.711600693103,2.5757992664,3.55617797513,1.38061145584,faults_325a.csv
40,90,-90,0.982444068879,0.276264032832,0.711600693103,2.5757992664,3.55617797513,1.38061145584,faults_325a.csv
40,90,90,0.982444068879,0.276264032832,0.711600693103,2.5757992664,3.55617797513,1.38061145584,faults_325a.csv
45,20,100,0.735316510486,3.33703883778,0.631741091521,0.189311878654,0.220350000773,1.16395232217,faults_325a.csv
45,60,-90,0.548687070089,4.87835616521,0.393907530091,0.0807459555537,0.112473761961,1.39293369173,faults_325a.csv
45,60,90,0.548687070089,4.87835616521,0.393907530091,0.0807459555537,0.112473761961,1.39293369173,faults_325a.csv
45,70,-100,0.831473388253,3.43753798939,0.682434211749,0.198524122164,0.24188049436,1.2183934714,faults_325a.csv
50,0,100,0.982444068879,0.276264032832,0.711600693103,2.5757992664,3.55617797513,1.38061145584,faults_325a.csv
50,90,-100,0.976189721265,0.0637234481015,0.808920301523,12.694233059,15.3191603774,1.20678108761,faults_325a.csv
90,60,45,0.981029771922,0.805107686855,0.736523788679,0.914814006503,1.21850752134,1.33197296136,faults_325a.csv
90,60,45,0.981029771922,0.805107686855,0.736523788679,0.914814006503,1.21850752134,1.33197296136,faults_325a.csv
150,20,45,0.926808293726,2.46026400212,0.792189172125,0.321993563065,0.376710911076,1.16993304925,faults_325a.csv
150,20,45,0.926808293726,2.46026400212,0.792189172125,0.321993563065,0.376710911076,1.16993304925,faults_325a.csv
1,45,45,0.245609070717,4.43332708152,1.59134417412,0.358950319896,0.0554006203919,0.154340635239,faults_325a.csv
1,45,45,0.245609070717,4.43332708152,1.59134417412,0.358950319896,0.0554006203919,0.154340635239,faults_325a.csv
2,20,45,0.757491331767,2.95490730371,1.12657490798,0.381255583405,0.256350285783,0.672384345151,faults_325a.csv
2,20,45,0.757491331767,2.95490730371,1.12657490798,0.381255583405,0.256350285783,0.672384345151,faults_325a.csv
2,45,45,0.238201293255,4.43130557311,1.68221670116,0.379621010875,0.0537542016288,0.141599648304,faults_325a.csv
2,45,45,0.238201293255,4.43130557311,1.68221670116,0.379621010875,0.0537542016288,0.141599648304,faults_325a.csv
3,20,45,0.752152617529,2.9561180222,1.21935747033,0.412486058125,0.254439305833,0.616843407969,faults_325a.csv
3,20,45,0.752152617529,2.9561180222,1.21935747033,0.412486058125,0.254439305833,0.616843407969,faults_325a.csv
3,45,45,0.230404300156,4.42732204963,1.7725886425,0.400374904429,0.052041459278,0.129981821294,faults_325a.csv
3,45,45,0.230404300156,4.42732204963,1.7725886425,0.400374904429,0.052041459278,0.129981821294,faults_325a.csv
45,20,-90,0.618922777621,3.52849918286,1.36185230586,0.385957948489,0.175406807695,0.454471292486,faults_325a.csv
45,20,90,0.618922777621,3.52849918286,1.36185230586,0.385957948489,0.175406807695,0.454471292486,faults_325a.csv
45,45,-100,0.23065216782,4.74092947662,1.71339026989,0.361403872033,0.0486512547713,0.1346174143,faults_325a.csv
50,45,-100,0.269725301184,4.56128794098,1.90115328323,0.416801856807,0.0591335834691,0.141874568223,faults_325a.csv
90,45,100,0.309678824615,3.4883677301,1.47684748736,0.423363475878,0.0887747074204,0.209689102812,faults_325a.csv
140,45,-90,0.519393896021,2.90548056243,1.15233060293,0.396605855096,0.178763507399,0.450733404719,faults_325a.csv
140,45,90,0.519393896021,2.90548056243,1.15233060293,0.396605855096,0.178763507399,0.450733404719,faults_325a.csv
150,20,45,0.957902997997,1.66122126211,0.615055939376,0.370243238155,0.576625775172,1.55742418969,faults_325a.csv
150,20,45,0.957902997997,1.66122126211,0.615055939376,0.370243238155,0.576625775172,1.55742418969,faults_325a.csv
150,45,100,0.395861386846,2.97282830579,1.06615888338,0.358634530393,0.133159855238,0.371296804835,faults_325a.csv
160,45,100,0.344903860474,3.34982629013,1.33799187535,0.399421271275,0.102961715206,0.257777245757,faults_325a.csv
160,80,0,0.285729010859,2.46088669398,0.977692138333,0.397292626566,0.116108153845,0.292248448828,faults_325a.csv
0,80,-100,0.802634308718,1.5713862063,1.64568604085,1.04728298762,0.510781057832,0.487720190118,faults_325a.csv
1,80,-100,0.810063551982,1.57255549031,1.62143313639,1.03108166699,0.515125575519,0.499597259856,faults_325a.csv
2,80,-100,0.817374723512,1.57308808371,1.59684203669,1.01510020527,0.519598827285,0.51186949287,faults_325a.csv
3,80,-100,0.82456620166,1.57298016431,1.57189376126,0.999309334553,0.524206357059,0.524568658506,faults_325a.csv
40,20,0,0.221138331521,0.389726515194,4.65737679043,11.9503718861,0.567419261712,0.0474813057803,faults_325a.csv
40,70,45,0.743844070565,1.45201385575,3.00267478963,2.06793811074,0.51228441631,0.247727150851,faults_325a.csv
40,70,45,0.743844070565,1.45201385575,3.00267478963,2.06793811074,0.51228441631,0.247727150851,faults_325a.csv
45,20,0,0.323166009172,0.56299247187,4.49538616381,7.98480688183,0.574014796501,0.0718883756358,faults_325a.csv
45,80,100,0.895686252651,1.52871078754,1.2660548148,0.828184654105,0.585909551993,0.707462459113,faults_325a.csv
50,20,0,0.421020078156,0.721611086511,4.27567139757,5.92517420741,0.583444581197,0.0984687640858,faults_325a.csv
50,80,100,0.865610154381,1.55843248763,1.41141912273,0.905665875125,0.555436415277,0.613290652252,faults_325a.csv
50,90,45,0.854007910431,1.48473453823,0.934899683784,0.629674638606,0.575192324582,0.913475451156,faults_325a.csv
50,90,45,0.854007910431,1.48473453823,0.934899683784,0.629674638606,0.575192324582,0.913475451156,faults_325a.csv
90,70,-100,0.775201570886,1.49233676227,1.73725191911,1.16411520712,0.519454851268,0.446222889357,faults_325a.csv
140,45,0,0.457288737275,0.913611709987,2.82506681165,3.09219636829,0.500528542133,0.161868291182,faults_325a.csv
150,20,45,0.957902997997,1.66122126211,0.615055939376,0.370243238155,0.576625775172,1.55742418969,faults_325a.csv
150,20,45,0.957902997997,1.66122126211,0.615055939376,0.370243238155,0.576625775172,1.55742418969,faults_325a.csv
1,80,100,0.961537690338,0.816793741699,0.764847344503,0.93640206267,1.1772099139,1.25716287995,faults_325a.csv
2,80,100,0.965076335669,0.83497524697,0.703507982243,0.842549506463,1.15581430608,1.37180580751,faults_325a.csv
40,0,-90,0.973211641187,0.423873107557,0.694169717561,1.63768284703,2.29599760833,1.40197939577,faults_325a.csv
40,0,90,0.973211641187,0.423873107557,0.694169717561,1.63768284703,2.29599760833,1.40197939577,faults_325a.csv
40,70,-100,0.869562678603,2.7486494775,0.633568743193,0.230501833129,0.316359974498,1.37248355123,faults_325a.csv
40,90,-90,0.973211641187,0.423873107557,0.694169717561,1.63768284703,2.29599760833,1.40197939577,faults_325a.csv
40,90,90,0.973211641187,0.423873107557,0.694169717561,1.63768284703,2.29599760833,1.40197939577,faults_325a.csv
45,80,-90,0.955795187377,1.31775461779,0.648589658167,0.49219304521,0.725321068487,1.47365159981,faults_325a.csv
45,80,90,0.955795187377,1.31775461779,0.648589658167,0.49219304521,0.725321068487,1.47365159981,faults_325a.csv
50,0,100,0.973211641187,0.423873107557,0.694169717561,1.63768284703,2.29599760833,1.40197939577,faults_325a.csv
50,60,100,0.55132095278,4.21581006705,0.386198329106,0.0916071461864,0.130774618404,1.42755913537,faults_325a.csv
90,60,45,0.988274164435,0.403007910184,0.692545226826,1.71844077827,2.45224507872,1.42701750897,faults_325a.csv
90,60,45,0.988274164435,0.403007910184,0.692545226826,1.71844077827,2.45224507872,1.42701750897,faults_325a.csv
160,20,-100,0.829989119853,2.21644859,0.65717973787,0.296501232122,0.374468022221,1.26295604083,faults_325a.csv
1,45,45,0.254252869903,4.42340777991,1.5822912014,0.357708644585,0.0574789579785,0.160686521974,faults_325a.csv
1,45,45,0.254252869903,4.42340777991,1.5822912014,0.357708644585,0.0574789579785,0.160686521974,faults_325a.csv
2,20,45,0.763605987454,2.91226913198,1.11899456136,0.384234598743,0.262203097602,0.682403662917,faults_325a.csv
2,20,45,0.763605987454,2.91226913198,1.11899456136,0.384234598743,0.262203097602,0.682403662917,faults_325a.csv
2,45,45,0.246836880309,4.42182619324,1.67353201625,0.37847078178,0.0558223841285,0.147494567126,faults_325a.csv
2,45,45,0.246836880309,4.42182619324,1.67353201625,0.37847078178,0.0558223841285,0.147494567126,faults_325a.csv
3,20,45,0.758266204828,2.91382672238,1.21175213246,0.415862797591,0.26023036957,0.625760157142,faults_325a.csv
3,20,45,0.758266204828,2.91382672238,1.21175213246,0.415862797591,0.26023036957,0.625760157142,faults_325a.csv
3,45,45,0.239027869528,4.41828495727,1.76427496134,0.399312171669,0.0540996952073,0.135482209273,faults_325a.csv
3,45,45,0.239027869528,4.41828495727,1.76427496134,0.399312171669,0.0540996952073,0.135482209273,faults_325a.csv
45,20,-90,0.626110730142,3.48917081569,1.36134950539,0.39016419009,0.179443989192,0.459919166726,faults_325a.csv
45,20,90,0.626110730142,3.48917081569,1.36134950539,0.39016419009,0.179443989192,0.459919166726,faults_325a.csv
45,45,-100,0.221570715883,4.74684685517,1.71860441942,0.362051793928,0.046677451926,0.128924791173,faults_325a.csv
50,45,-100,0.260994388952,4.56763650332,1.90762541219,0.417639497101,0.0571399209991,0.136816372483,faults_325a.csv
90,45,100,0.302923079358,3.48521533671,1.48820026887,0.427003821886,0.0869166034499,0.203549942635,faults_325a.csv
140,45,-90,0.513817042485,2.90795683579,1.15919568664,0.398628917862,0.176693490138,0.443253066249,faults_325a.csv
140,45,90,0.513817042485,2.90795683579,1.15919568664,0.398628917862,0.176693490138,0.443253066249,faults_325a.csv
150,20,45,0.955190987971,1.71122417387,0.624208569248,0.364773113179,0.558191616598,1.53024331134,faults_325a.csv
150,20,45,0.955190987971,1.71122417387,0.624208569248,0.364773113179,0.558191616598,1.53024331134,faults_325a.csv
150,45,100,0.390095735562,2.96929305551,1.07513700552,0.362085178331,0.131376636886,0.36283351197,faults_325a.csv
160,45,100,0.338421573293,3.34732432583,1.34932505247,0.403105561674,0.101102116303,0.250808041156,faults_325a.csv
160,80,0,0.290378189561,2.47055991202,0.978762209895,0.396170198154,0.117535376555,0.296678995803,faults_325a.csv
0,80,-100,0.800062618398,1.61803875532,1.63513185488,1.01056408538,0.494464434653,0.489295475475,faults_325a.csv
1,80,-100,0.807494285697,1.61968497532,1.61131950166,0.994835123014,0.49855021069,0.501138529549,faults_325a.csv
2,80,-100,0.814808966531,1.62068001422,1.58717296155,0.979325312602,0.50275745945,0.513371249554,faults_325a.csv
3,80,-100,0.822005045208,1.62101990586,1.56267296097,0.964006028126,0.50709127151,0.526025000586,faults_325a.csv
40,20,0,0.221982334227,0.380276452997,4.64613263415,12.2177762981,0.58373936245,0.0477778728476,faults_325a.csv
40,70,45,0.741381327431,1.48631247424,3.0146779386,2.02829350547,0.498805830051,0.245923890555,faults_325a.csv
40,70,45,0.741381327431,1.48631247424,3.0146779386,2.02829350547,0.498805830051,0.245923890555,faults_325a.csv
45,20,0,0.324387515628,0.549109223426,4.48395268817,8.16586663795,0.590752261642,0.0723440986529,faults_325a.csv
45,80,100,0.893249139713,1.58069614005,1.26196247086,0.798358671782,0.565098577191,0.707825438821,faults_325a.csv
50,80,100,0.863100584139,1.60887226208,1.40498657087,0.873274158541,0.536463089384,0.61431233724,faults_325a.csv
50,90,45,0.857230361402,1.44801220888,0.950898642083,0.656692420309,0.59200492658,0.901494989544,faults_325a.csv
50,90,45,0.857230361402,1.44801220888,0.950898642083,0.656692420309,0.59200492658,0.901494989544,faults_325a.csv
90,70,-100,0.772575398849,1.51789882743,1.72114331206,1.13389857147,0.508976873087,0.448873370066,faults_325a.csv
150,20,45,0.955190987971,1.71122417387,0.624208569248,0.364773113179,0.558191616598,1.53024331134,faults_325a.csv
150,20,45,0.955190987971,1.71122417387,0.624208569248,0.364773113179,0.558191616598,1.53024331134,faults_325a.csv
1,80,100,0.960435258004,0.864931256127,0.751865959398,0.869278285495,1.11041802594,1.27740223639,faults_325a.csv
2,80,100,0.963943014363,0.883536979799,0.690773103939,0.781827042595,1.09100471899,1.39545533673,faults_325a.csv
40,0,-90,0.974578323089,0.367847268784,0.690644942031,1.87753179278,2.64941024657,1.4111133866,faults_325a.csv
40,0,90,0.974578323089,0.367847268784,0.690644942031,1.87753179278,2.64941024657,1.4111133866,faults_325a.csv
40,70,-100,0.864710169039,2.79414914264,0.640657952181,0.229285524672,0.309471729996,1.34972205698,faults_325a.csv
40,90,-90,0.974578323089,0.367847268784,0.690644942031,1.87753179278,2.64941024657,1.4111133866,faults_325a.csv
40,90,90,0.974578323089,0.367847268784,0.690644942031,1.87753179278,2.64941024657,1.4111133866,faults_325a.csv
45,45,100,0.102024881698,5.09832515388,0.0725061070361,0.014221554108,0.0200114505487,1.40712121873,faults_325a.csv
45,80,-90,0.953775248743,1.37081004113,0.641884433012,0.468251919488,0.69577492149,1.48589870651,faults_325a.csv
45,80,90,0.953775248743,1.37081004113,0.641884433012,0.468251919488,0.69577492149,1.48589870651,faults_325a.csv
50,0,100,0.974578323089,0.367847268784,0.690644942031,1.87753179278,2.64941024657,1.4111133866,faults_325a.csv
50,60,100,0.543471424422,4.24411615476,0.377804208426,0.0890183479078,0.128052910101,1.43850018687,faults_325a.csv
90,60,45,0.987771663233,0.430984001018,0.691047334554,1.60341760465,2.29189868046,1.42938350796,faults_325a.csv
90,60,45,0.987771663233,0.430984001018,0.691047334554,1.60341760465,2.29189868046,1.42938350796,faults_325a.csv
160,20,-100,0.826079979261,2.25352722595,0.641343371983,0.284595351056,0.366571998664,1.28804633422,faults_325a.csv
1,20,45,0.780600758516,2.8220497204,1.01076690022,0.358167644217,0.276607726956,0.772285636131,faults_325a.csv
1,20,45,0.780600758516,2.8220497204,1.01076690022,0.358167644217,0.276607726956,0.772285636131,faults_325a.csv
2,20,45,0.77567635982,2.82540542195,1.1036463188,0.390615205246,0.274536303283,0.70283055958,faults_325a.csv
2,20,45,0.77567635982,2.82540542195,1.1036463188,0.390615205246,0.274536303283,0.70283055958,faults_325a.csv
2,45,45,0.264154535067,4.40118067803,1.65591712081,0.376243840449,0.0600190163485,0.15952159184,faults_325a.csv
2,45,45,0.264154535067,4.40118067803,1.65591712081,0.376243840449,0.0600190163485,0.15952159184,faults_325a.csv
3,20,45,0.770336280758,2.82766074667,1.19634631562,0.423086933972,0.272428820064,0.643907429395,faults_325a.csv
3,20,45,0.770336280758,2.82766074667,1.19634631562,0.423086933972,0.272428820064,0.643907429395,faults_325a.csv
3,45,45,0.256323715677,4.39853105854,1.74739986012,0.397268960219,0.0582748450028,0.146688643811,faults_325a.csv
3,45,45,0.256323715677,4.39853105854,1.74739986012,0.397268960219,0.0582748450028,0.146688643811,faults_325a.csv
45,20,-90,0.640357439653,3.40876616833,1.36023069057,0.399039013941,0.187856076959,0.470771203806,faults_325a.csv
45,20,90,0.640357439653,3.40876616833,1.36023069057,0.399039013941,0.187856076959,0.470771203806,faults_325a.csv
45,45,-100,0.203274096704,4.75708155548,1.728966906,0.363451180275,0.042730841238,0.117569686266,faults_325a.csv
45,80,-90,0.949429333973,1.47713099986,0.628335325656,0.425375491892,0.642752290799,1.51102332657,faults_325a.csv
45,80,90,0.949429333973,1.47713099986,0.628335325656,0.425375491892,0.642752290799,1.51102332657,faults_325a.csv
50,45,-100,0.243400488205,4.57880254829,1.92050564367,0.419434038358,0.0531581097106,0.12673771046,faults_325a.csv
90,45,100,0.289352458777,3.47763761695,1.51093899024,0.43447281076,0.083203740771,0.191505057878,faults_325a.csv
140,45,-90,0.5025874033,2.91191413624,1.17292560562,0.402802263645,0.17259691728,0.428490435278,faults_325a.csv
140,45,90,0.5025874033,2.91191413624,1.17292560562,0.402802263645,0.17259691728,0.428490435278,faults_325a.csv
150,45,100,0.378518480463,2.96112693539,1.09312744088,0.36915926427,0.127829197708,0.346271135741,faults_325a.csv
160,45,100,0.325397470339,3.34110470935,1.37203517962,0.41065315187,0.0973921797268,0.237164086732,faults_325a.csv
160,80,0,0.299780480766,2.48915989231,0.980839830002,0.394044526039,0.120434401057,0.305636528612,faults_325a.csv
40,80,100,0.914801723203,1.64315863004,1.10087489364,0.669974811628,0.556733663129,0.830977006099,faults_325a.csv
45,80,100,0.888069899806,1.68478877564,1.25362502598,0.744084388566,0.527110527236,0.708401540652,faults_325a.csv
50,80,100,0.857783868519,1.7098435509,1.39192665899,0.81406667777,0.501673891783,0.616256512498,faults_325a.csv
90,45,0,0.880100642428,1.73356480911,0.0112271517627,0.00647633806573,0.507682572813,78.3903754963,faults_325a.csv
90,70,-100,0.767157019488,1.56882117159,1.68857896777,1.07633616779,0.489002209671,0.454321079517,faults_325a.csv
150,20,45,0.949469449386,1.81127984744,0.642585625598,0.354768826311,0.524198097123,1.47757654632,faults_325a.csv
150,20,45,0.949469449386,1.81127984744,0.642585625598,0.354768826311,0.524198097123,1.47757654632,faults_325a.csv
1,80,100,0.957960935071,0.961530792409,0.725673176486,0.754706123002,0.996287318756,1.32009968966,faults_325a.csv
