Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,source
50,70,90,0.77602154722,1.86909548461,1.53268133176,0.820012323814,0.415185609088,0.506316304073,S0173ab_TAYAK_10.csv
110,0,45,0.883106462544,1.13361003903,1.7664818244,1.55827997599,0.779021384899,0.499923888456,S0173ab_TAYAK_10.csv
110,0,0,0.897525932499,1.15211976192,1.60724751983,1.3950351109,0.779021384899,0.558424213709,S0173ab_TAYAK_10.csv
110,0,45,0.883106462544,1.13361003903,1.7664818244,1.55827997599,0.779021384899,0.499923888456,S0173ab_TAYAK_10.csv
110,45,-90,0.584467589766,3.12102241201,1.19783111268,0.383794460452,0.187267988694,0.487938227335,S0173ab_TAYAK_10.csv
110,45,90,0.584467589766,3.12102241201,1.19783111268,0.383794460452,0.187267988694,0.487938227335,S0173ab_TAYAK_10.csv
112,0,45,0.896046225824,1.15022031897,1.62443015449,1.4122773939,0.779021384899,0.55160649619,S0173ab_TAYAK_10.csv
112,0,0,0.884716366184,1.13567661085,1.74954587139,1.54053174528,0.779021384899,0.505683435143,S0173ab_TAYAK_10.csv
112,0,45,0.896046225824,1.15022031897,1.62443015449,1.4122773939,0.779021384899,0.55160649619,S0173ab_TAYAK_10.csv
115,20,-100,0.801641329872,1.6228594026,1.64410324607,1.01309037828,0.493968441496,0.487585759463,S0173ab_TAYAK_10.csv
115,45,100,0.482109726869,3.11546812335,0.880501849481,0.282622647583,0.154747122353,0.547539709489,S0173ab_TAYAK_10.csv
125,20,-90,0.762022849779,1.8316362617,1.63600115215,0.893191069841,0.41603393955,0.46578380998,S0173ab_TAYAK_10.csv
125,20,90,0.762022849779,1.8316362617,1.63600115215,0.893191069841,0.41603393955,0.46578380998,S0173ab_TAYAK_10.csv
130,20,-90,0.792084884611,1.91809767497,1.40915037222,0.734660382839,0.412953362566,0.56210103636,S0173ab_TAYAK_10.csv
130,20,90,0.792084884611,1.91809767497,1.40915037222,0.734660382839,0.412953362566,0.56210103636,S0173ab_TAYAK_10.csv
140,20,100,0.750300594169,2.04562486517,1.50250087717,0.73449482491,0.366783082737,0.499367824384,S0173ab_TAYAK_10.csv
140,90,45,0.785448346,2.58344565706,1.39471961393,0.539867989914,0.304031301705,0.563158600592,S0173ab_TAYAK_10.csv
140,90,45,0.785448346,2.58344565706,1.39471961393,0.539867989914,0.304031301705,0.563158600592,S0173ab_TAYAK_10.csv
150,20,45,0.849826870976,1.79520472446,1.64022615436,0.913670809808,0.4733871627,0.518115668814,S0173ab_TAYAK_10.csv
150,20,45,0.849826870976,1.79520472446,1.64022615436,0.913670809808,0.4733871627,0.518115668814,S0173ab_TAYAK_10.csv
150,90,-100,0.886794973226,1.47188427371,1.74817672629,1.18771343476,0.602489604018,0.507268492876,S0173ab_TAYAK_10.csv
155,0,-90,0.883106462544,1.13361003903,1.7664818244,1.55827997599,0.779021384899,0.499923888456,S0173ab_TAYAK_10.csv
155,0,45,0.897525932499,1.15211976192,1.60724751983,1.3950351109,0.779021384899,0.558424213709,S0173ab_TAYAK_10.csv
155,0,45,0.897525932499,1.15211976192,1.60724751983,1.3950351109,0.779021384899,0.558424213709,S0173ab_TAYAK_10.csv
155,0,90,0.883106462544,1.13361003903,1.7664818244,1.55827997599,0.779021384899,0.499923888456,S0173ab_TAYAK_10.csv
155,20,45,0.817694689401,1.84902192884,1.73660575687,0.939202358707,0.442230931199,0.470857986141,S0173ab_TAYAK_10.csv
155,20,45,0.817694689401,1.84902192884,1.73660575687,0.939202358707,0.442230931199,0.470857986141,S0173ab_TAYAK_10.csv
155,90,-90,0.883106462544,1.13361003903,1.7664818244,1.55827997599,0.779021384899,0.499923888456,S0173ab_TAYAK_10.csv
155,90,90,0.883106462544,1.13361003903,1.7664818244,1.55827997599,0.779021384899,0.499923888456,S0173ab_TAYAK_10.csv
40,20,-90,0.445291684573,2.5496817988,3.26576402704,1.2808516061,0.17464598319,0.136351457388,S0173ab_TAYAK_15.csv
40,20,90,0.445291684573,2.5496817988,3.26576402704,1.2808516061,0.17464598319,0.136351457388,S0173ab_TAYAK_15.csv
40,45,0,0.825790603939,1.74777602003,2.40021253218,1.37329526476,0.472480795292,0.344048951027,S0173ab_TAYAK_15.csv
40,60,45,0.932568790121,1.23000239321,1.70925598044,1.38963630467,0.758184533029,0.545599255345,S0173ab_TAYAK_15.csv
40,60,45,0.932568790121,1.23000239321,1.70925598044,1.38963630467,0.758184533029,0.545599255345,S0173ab_TAYAK_15.csv
40,70,45,0.994502139928,0.422034056033,0.614166214261,1.45525273489,2.35644997296,1.61927197693,S0173ab_TAYAK_15.csv
40,70,45,0.994502139928,0.422034056033,0.614166214261,1.45525273489,2.35644997296,1.61927197693,S0173ab_TAYAK_15.csv
45,20,-90,0.370373224061,2.41462385314,3.45906704334,1.43254902367,0.153387544639,0.107073155686,S0173ab_TAYAK_15.csv
45,20,90,0.370373224061,2.41462385314,3.45906704334,1.43254902367,0.153387544639,0.107073155686,S0173ab_TAYAK_15.csv
45,80,-100,0.830155258086,1.24325933338,1.81472050276,1.4596476005,0.667724935417,0.457456262175,S0173ab_TAYAK_15.csv
50,20,100,0.444302712234,2.34893357777,3.20623669165,1.36497546035,0.189150819946,0.138574520525,S0173ab_TAYAK_15.csv
50,45,45,0.844744396388,1.58627785866,2.17065898459,1.36839770709,0.532532426004,0.389164950544,S0173ab_TAYAK_15.csv
50,45,45,0.844744396388,1.58627785866,2.17065898459,1.36839770709,0.532532426004,0.389164950544,S0173ab_TAYAK_15.csv
50,80,-90,0.68551705933,1.6268750689,2.11151697157,1.29789743044,0.421370437371,0.324656191999,S0173ab_TAYAK_15.csv
50,80,90,0.68551705933,1.6268750689,2.11151697157,1.29789743044,0.421370437371,0.324656191999,S0173ab_TAYAK_15.csv
110,60,45,0.245664222755,3.2250510121,4.49345370199,1.3932969386,0.0761737478983,0.0546715820497,S0173ab_TAYAK_15.csv
110,60,45,0.245664222755,3.2250510121,4.49345370199,1.3932969386,0.0761737478983,0.0546715820497,S0173ab_TAYAK_15.csv
112,60,45,0.206358176334,3.34509806576,4.45688925367,1.33236430324,0.0616897239713,0.0463009432339,S0173ab_TAYAK_15.csv
112,60,45,0.206358176334,3.34509806576,4.45688925367,1.33236430324,0.0616897239713,0.0463009432339,S0173ab_TAYAK_15.csv
112,80,0,0.207272762407,2.09998569946,3.07695673232,1.46522746946,0.0987019875705,0.0673629109664,S0173ab_TAYAK_15.csv
112,90,0,0.372280232123,2.05304836767,2.85689612868,1.3915386377,0.181330473254,0.130309334101,S0173ab_TAYAK_15.csv
115,60,45,0.148122459348,3.51869020689,4.37360742872,1.24296461796,0.0420959080336,0.0338673421797,S0173ab_TAYAK_15.csv
115,60,0,0.0954953899202,2.16258345975,3.034983313,1.40340632835,0.0441580136432,0.0314648813755,S0173ab_TAYAK_15.csv
115,60,45,0.148122459348,3.51869020689,4.37360742872,1.24296461796,0.0420959080336,0.0338673421797,S0173ab_TAYAK_15.csv
115,70,0,0.0759694680081,2.25849121597,2.95251742471,1.30729639497,0.0336372652109,0.0257304046277,S0173ab_TAYAK_15.csv
125,70,-100,0.283475000744,2.65493977083,3.91923758926,1.47620583801,0.106772667259,0.0723291186837,S0173ab_TAYAK_15.csv
125,80,45,0.560289729212,2.65096796145,3.66613145593,1.38294068779,0.211352885949,0.152828597651,S0173ab_TAYAK_15.csv
125,80,45,0.560289729212,2.65096796145,3.66613145593,1.38294068779,0.211352885949,0.152828597651,S0173ab_TAYAK_15.csv
130,70,-100,0.36858226148,2.79717844436,3.70957007826,1.32618284892,0.131769305682,0.0993598324614,S0173ab_TAYAK_15.csv
130,90,45,0.825790603939,1.74777602003,2.40021253218,1.37329526476,0.472480795292,0.344048951027,S0173ab_TAYAK_15.csv
130,90,45,0.825790603939,1.74777602003,2.40021253218,1.37329526476,0.472480795292,0.344048951027,S0173ab_TAYAK_15.csv
140,70,100,0.432950137675,2.11741730426,3.06053357105,1.44540878404,0.204470860233,0.141462306367,S0173ab_TAYAK_15.csv
155,80,-90,0.84024431869,1.35102226978,1.96313477436,1.45307358603,0.621932248996,0.428011530163,S0173ab_TAYAK_15.csv
155,80,90,0.84024431869,1.35102226978,1.96313477436,1.45307358603,0.621932248996,0.428011530163,S0173ab_TAYAK_15.csv
155,90,0,0.375199989211,2.06915022322,2.83134481305,1.36836116647,0.181330473254,0.132516529771,S0173ab_TAYAK_15.csv
40,60,45,0.932568790121,1.23000239321,1.70925598044,1.38963630467,0.758184533029,0.545599255345,S0173ab_TAYAK_15.csv
40,60,45,0.932568790121,1.23000239321,1.70925598044,1.38963630467,0.758184533029,0.545599255345,S0173ab_TAYAK_15.csv
40,80,-100,0.86861975731,1.35571184201,1.46582865725,1.08122435154,0.640711197169,0.592579325703,S0173ab_TAYAK_15.csv
45,80,-100,0.830155258086,1.24325933338,1.81472050276,1.4596476005,0.667724935417,0.457456262175,S0173ab_TAYAK_15.csv
45,90,100,0.590589835457,0.821825959945,2.69094707743,3.2743515155,0.718631272607,0.219472854153,S0173ab_TAYAK_15.csv
50,80,-100,0.783888916271,1.14366486141,2.16499540593,1.89303307201,0.68541837974,0.362074170745,S0173ab_TAYAK_15.csv
50,90,100,0.527972681383,0.778583572171,2.78189353372,3.57301853411,0.678119472661,0.189788960283,S0173ab_TAYAK_15.csv
110,20,0,0.756148154104,1.08331968228,2.35698171779,2.17570284778,0.697991706854,0.320812057385,S0173ab_TAYAK_15.csv
112,20,0,0.735000244385,1.12497019299,2.40284072098,2.13591500997,0.653350861172,0.305888042419,S0173ab_TAYAK_15.csv
125,80,100,0.385431514823,0.541958681555,3.23965699771,5.97768263148,0.711182471914,0.11897293914,S0173ab_TAYAK_15.csv
125,90,100,0.499232205445,0.753711128854,2.81682120359,3.73726895592,0.662365442585,0.177232479224,S0173ab_TAYAK_15.csv
130,90,100,0.562816903861,0.804578730375,2.73399822229,3.39804933822,0.699517502282,0.205858547848,S0173ab_TAYAK_15.csv
150,90,45,0.924435907656,1.37157051718,0.300696372496,0.219235080319,0.67399808911,3.07431679333,S0173ab_TAYAK_15.csv
150,90,45,0.924435907656,1.37157051718,0.300696372496,0.219235080319,0.67399808911,3.07431679333,S0173ab_TAYAK_15.csv
160,80,-90,0.880015903696,1.39301720479,1.5787233616,1.13331217746,0.63173369336,0.557422487752,S0173ab_TAYAK_15.csv
160,80,90,0.880015903696,1.39301720479,1.5787233616,1.13331217746,0.63173369336,0.557422487752,S0173ab_TAYAK_15.csv
160,80,100,0.823386686078,1.07548384249,2.01324068599,1.87193949964,0.765596519022,0.408985717309,S0173ab_TAYAK_15.csv
40,60,45,0.932568790121,1.23000239321,1.70925598044,1.38963630467,0.758184533029,0.545599255345,S0173ab_TAYAK_15.csv
40,60,45,0.932568790121,1.23000239321,1.70925598044,1.38963630467,0.758184533029,0.545599255345,S0173ab_TAYAK_15.csv
40,70,0,0.702419400094,2.51632533166,1.4750745514,0.586201844748,0.279144906764,0.476192474086,S0173ab_TAYAK_15.csv
40,80,-90,0.773752109811,1.85218197891,1.66754596363,0.900314322579,0.417751667289,0.4640064662,S0173ab_TAYAK_15.csv
40,80,90,0.773752109811,1.85218197891,1.66754596363,0.900314322579,0.417751667289,0.4640064662,S0173ab_TAYAK_15.csv
45,45,0,0.872705350115,1.73955837172,1.72310391468,0.990541014716,0.501682130535,0.506472849767,S0173ab_TAYAK_15.csv
50,20,0,0.904471635879,0.580212431253,1.92742876939,3.32193635566,1.55886290462,0.469263326482,S0173ab_TAYAK_15.csv
50,70,100,0.526537638491,3.13554826867,0.957657454804,0.305419458655,0.167925221803,0.549818346685,S0173ab_TAYAK_15.csv
50,80,45,0.927719130766,0.716644580861,1.8414621865,2.5695613079,1.29453170448,0.503794830851,S0173ab_TAYAK_15.csv
50,80,45,0.927719130766,0.716644580861,1.8414621865,2.5695613079,1.29453170448,0.503794830851,S0173ab_TAYAK_15.csv
50,90,0,0.498409103867,2.74862296955,0.921086887904,0.33510848818,0.181330473254,0.54110975893,S0173ab_TAYAK_15.csv
110,20,-100,0.672794596858,2.3440090353,1.3804547109,0.58892892054,0.287027305239,0.487371727262,S0173ab_TAYAK_15.csv
112,20,-100,0.685515862968,2.40701673591,1.26873920618,0.527100284452,0.28479895995,0.540312666015,S0173ab_TAYAK_15.csv
115,0,0,0.895648917966,0.439123247536,1.69881614933,3.86865454942,2.03962992848,0.527219451214,S0173ab_TAYAK_15.csv
140,0,-100,0.877602224742,0.43027522419,1.83139514851,4.25633419157,2.03962992848,0.479198727515,S0173ab_TAYAK_15.csv
140,90,0,0.498409103867,2.74862296955,0.921086887904,0.33510848818,0.181330473254,0.54110975893,S0173ab_TAYAK_15.csv
150,0,-90,0.877602224742,0.43027522419,1.83139514851,4.25633419157,2.03962992848,0.479198727515,S0173ab_TAYAK_15.csv
150,0,90,0.877602224742,0.43027522419,1.83139514851,4.25633419157,2.03962992848,0.479198727515,S0173ab_TAYAK_15.csv
150,20,45,0.732908606408,3.23021885081,1.48931072689,0.461055673215,0.226891316118,0.492112621749,S0173ab_TAYAK_15.csv
150,20,45,0.732908606408,3.23021885081,1.48931072689,0.461055673215,0.226891316118,0.492112621749,S0173ab_TAYAK_15.csv
150,60,0,0.132731442693,2.16984750465,0.276196925779,0.127288634426,0.0611708621956,0.480568139265,S0173ab_TAYAK_15.csv
150,70,45,0.601845494264,3.66644618595,1.10125112886,0.300359277897,0.164149550748,0.546510671809,S0173ab_TAYAK_15.csv
150,70,45,0.601845494264,3.66644618595,1.10125112886,0.300359277897,0.164149550748,0.546510671809,S0173ab_TAYAK_15.csv
150,90,-90,0.877602224742,0.43027522419,1.83139514851,4.25633419157,2.03962992848,0.479198727515,S0173ab_TAYAK_15.csv
150,90,90,0.877602224742,0.43027522419,1.83139514851,4.25633419157,2.03962992848,0.479198727515,S0173ab_TAYAK_15.csv
155,20,45,0.698860933008,3.23041473043,1.50895564985,0.467108955277,0.216337836261,0.463142129511,S0173ab_TAYAK_15.csv
155,20,45,0.698860933008,3.23041473043,1.50895564985,0.467108955277,0.216337836261,0.463142129511,S0173ab_TAYAK_15.csv
160,0,45,0.895648917966,0.439123247536,1.69881614933,3.86865454942,2.03962992848,0.527219451214,S0173ab_TAYAK_15.csv
160,0,45,0.895648917966,0.439123247536,1.69881614933,3.86865454942,2.03962992848,0.527219451214,S0173ab_TAYAK_15.csv
160,0,100,0.877602224742,0.43027522419,1.83139514851,4.25633419157,2.03962992848,0.479198727515,S0173ab_TAYAK_15.csv
160,70,-100,0.727233830792,3.32327973176,1.39317336958,0.419216401275,0.218830158606,0.521998084855,S0173ab_TAYAK_15.csv
160,80,-90,0.880015903696,1.39301720479,1.5787233616,1.13331217746,0.63173369336,0.557422487752,S0173ab_TAYAK_15.csv
160,80,90,0.880015903696,1.39301720479,1.5787233616,1.13331217746,0.63173369336,0.557422487752,S0173ab_TAYAK_15.csv
160,90,100,0.879331810286,0.753602328535,1.77873782407,2.36031359872,1.16683796877,0.494357177538,S0173ab_TAYAK_15.csv
40,20,-90,0.444818456799,2.55280255953,3.26616345801,1.27944225291,0.174247105456,0.13618989451,S0173ab_TAYAK_25.csv
40,20,90,0.444818456799,2.55280255953,3.26616345801,1.27944225291,0.174247105456,0.13618989451,S0173ab_TAYAK_25.csv
40,45,0,0.825461575519,1.75028864263,2.40105046086,1.37180257152,0.471614541404,0.343791848182,S0173ab_TAYAK_25.csv
40,60,45,0.932748057188,1.22755992498,1.70866264512,1.39191790996,0.759839123294,0.545893631987,S0173ab_TAYAK_25.csv
40,60,45,0.932748057188,1.22755992498,1.70866264512,1.39191790996,0.759839123294,0.545893631987,S0173ab_TAYAK_25.csv
40,70,45,0.994538698079,0.419186669333,0.613307064428,1.4630881879,2.37254371581,1.6215999387,S0173ab_TAYAK_25.csv
40,70,45,0.994538698079,0.419186669333,0.613307064428,1.4630881879,2.37254371581,1.6215999387,S0173ab_TAYAK_25.csv
45,20,-90,0.369926065959,2.41749856953,3.45955265277,1.43104641152,0.153020179876,0.106928872917,S0173ab_TAYAK_25.csv
45,20,90,0.369926065959,2.41749856953,3.45955265277,1.43104641152,0.153020179876,0.106928872917,S0173ab_TAYAK_25.csv
45,80,-100,0.830326613863,1.23999784715,1.81620632016,1.4646850592,0.669619399559,0.457176370684,S0173ab_TAYAK_25.csv
50,20,100,0.443862398008,2.35215859955,3.20659588254,1.36325666269,0.18870428129,0.138421682765,S0173ab_TAYAK_25.csv
50,45,45,0.844991559487,1.58441403144,2.17084024185,1.37012182345,0.533314867655,0.389246312647,S0173ab_TAYAK_25.csv
50,45,45,0.844991559487,1.58441403144,2.17084024185,1.37012182345,0.533314867655,0.389246312647,S0173ab_TAYAK_25.csv
50,80,-90,0.68575881037,1.62401830648,2.11317321822,1.30120036812,0.422260517407,0.32451613737,S0173ab_TAYAK_25.csv
50,80,90,0.68575881037,1.62401830648,2.11317321822,1.30120036812,0.422260517407,0.32451613737,S0173ab_TAYAK_25.csv
110,60,45,0.246204234378,3.22428204025,4.49318309752,1.39354530448,0.0763593976284,0.054795059323,S0173ab_TAYAK_25.csv
110,60,45,0.246204234378,3.22428204025,4.49318309752,1.39354530448,0.0763593976284,0.054795059323,S0173ab_TAYAK_25.csv
112,60,45,0.206919777286,3.34442032438,4.45665673243,1.3325647796,0.061870147056,0.0464293728931,S0173ab_TAYAK_25.csv
112,60,45,0.206919777286,3.34442032438,4.45665673243,1.3325647796,0.061870147056,0.0464293728931,S0173ab_TAYAK_25.csv
112,80,0,0.206922962713,2.09933778974,3.07593013546,1.46519066655,0.0985658257213,0.0672716718523,S0173ab_TAYAK_25.csv
112,90,0,0.371928409991,2.05320742961,2.85572306545,1.39085950317,0.181145073132,0.130239663114,S0173ab_TAYAK_25.csv
115,60,45,0.148715360298,3.51815091797,4.37344005052,1.24310757341,0.0422708871122,0.0340042068897,S0173ab_TAYAK_25.csv
115,60,0,0.0958376945461,2.16047296407,3.03450065165,1.40455386488,0.0443595898397,0.0315826903824,S0173ab_TAYAK_25.csv
115,60,45,0.148715360298,3.51815091797,4.37344005052,1.24310757341,0.0422708871122,0.0340042068897,S0173ab_TAYAK_25.csv
115,70,0,0.0756017901897,2.25710792096,2.95182738107,1.3077918666,0.0334949824454,0.0256118601903,S0173ab_TAYAK_25.csv
125,70,-100,0.282994796123,2.65717796097,3.91983681595,1.47518791497,0.106502010885,0.0721955554302,S0173ab_TAYAK_25.csv
125,80,45,0.559816797675,2.65267495245,3.6667149724,1.38227074109,0.211038596024,0.152675297068,S0173ab_TAYAK_25.csv
125,80,45,0.559816797675,2.65267495245,3.6667149724,1.38227074109,0.211038596024,0.152675297068,S0173ab_TAYAK_25.csv
130,70,-100,0.368074241135,2.79970475027,3.71012728145,1.32518519358,0.131468949038,0.0992079821561,S0173ab_TAYAK_25.csv
130,90,45,0.825461575519,1.75028864263,2.40105046086,1.37180257152,0.471614541404,0.343791848182,S0173ab_TAYAK_25.csv
130,90,45,0.825461575519,1.75028864263,2.40105046086,1.37180257152,0.471614541404,0.343791848182,S0173ab_TAYAK_25.csv
140,70,100,0.432547720639,2.12076747237,3.06073568809,1.44322078114,0.203958107748,0.141321487615,S0173ab_TAYAK_25.csv
155,80,-90,0.839958427592,1.35550554455,1.96362267423,1.44862754868,0.619664324479,0.427759588752,S0173ab_TAYAK_25.csv
155,80,90,0.839958427592,1.35550554455,1.96362267423,1.44862754868,0.619664324479,0.427759588752,S0173ab_TAYAK_25.csv
155,90,0,0.374845407772,2.06931053267,2.83018224138,1.3676933436,0.181145073132,0.132445678689,S0173ab_TAYAK_25.csv
40,60,45,0.932748057188,1.22755992498,1.70866264512,1.39191790996,0.759839123294,0.545893631987,S0173ab_TAYAK_25.csv
40,60,45,0.932748057188,1.22755992498,1.70866264512,1.39191790996,0.759839123294,0.545893631987,S0173ab_TAYAK_25.csv
40,80,-100,0.868806969357,1.352184119,1.46725147355,1.08509740126,0.642521204881,0.592132286128,S0173ab_TAYAK_25.csv
45,80,-100,0.830326613863,1.23999784715,1.81620632016,1.4646850592,0.669619399559,0.457176370684,S0173ab_TAYAK_25.csv
45,90,100,0.590687763062,0.818434467007,2.69229236874,3.2895637675,0.721728845587,0.219399560731,S0173ab_TAYAK_25.csv
50,80,-100,0.784046936539,1.14069616311,2.16652667762,1.89930215221,0.6873407327,0.361891198774,S0173ab_TAYAK_25.csv
50,90,100,0.528067286041,0.775517881453,2.78339566129,3.58907992692,0.680922127871,0.189720524963,S0173ab_TAYAK_25.csv
110,20,0,0.756278537996,1.07895351619,2.35719125929,2.1847014018,0.700937090107,0.320838852179,S0173ab_TAYAK_25.csv
112,20,0,0.735138554422,1.12067076598,2.40313566838,2.14437258589,0.655980843562,0.305908053422,S0173ab_TAYAK_25.csv
125,80,100,0.385302444219,0.544915659184,3.24082590913,5.94738993916,0.707086386169,0.118890201147,S0173ab_TAYAK_25.csv
125,90,100,0.4993244767,0.750798844373,2.81838953704,3.75385438878,0.665057598906,0.177166594659,S0173ab_TAYAK_25.csv
130,90,100,0.562913668426,0.80133025514,2.73541522628,3.41359284606,0.702473998473,0.205787283414,S0173ab_TAYAK_25.csv
150,90,45,0.924161668184,1.37483350782,0.299408846841,0.21777825834,0.672198970222,3.08662111336,S0173ab_TAYAK_25.csv
150,90,45,0.924161668184,1.37483350782,0.299408846841,0.21777825834,0.672198970222,3.08662111336,S0173ab_TAYAK_25.csv
160,80,-90,0.879720950685,1.39765395576,1.57910628741,1.12982636432,0.629426867115,0.557100530659,S0173ab_TAYAK_25.csv
160,80,90,0.879720950685,1.39765395576,1.57910628741,1.12982636432,0.629426867115,0.557100530659,S0173ab_TAYAK_25.csv
160,80,100,0.823146393762,1.08007615295,2.01333132199,1.86406422962,0.762118848297,0.408847955015,S0173ab_TAYAK_25.csv
40,60,45,0.932748057188,1.22755992498,1.70866264512,1.39191790996,0.759839123294,0.545893631987,S0173ab_TAYAK_25.csv
40,60,45,0.932748057188,1.22755992498,1.70866264512,1.39191790996,0.759839123294,0.545893631987,S0173ab_TAYAK_25.csv
40,70,0,0.70197390989,2.51767011894,1.47535086995,0.585998482824,0.278818858995,0.475801332543,S0173ab_TAYAK_25.csv
40,80,-90,0.774024982166,1.84873961635,1.66899614685,0.902775129653,0.418677122143,0.463766787975,S0173ab_TAYAK_25.csv
40,80,90,0.774024982166,1.84873961635,1.66899614685,0.902775129653,0.418677122143,0.463766787975,S0173ab_TAYAK_25.csv
45,45,0,0.872374921932,1.74229648536,1.72407291667,0.989540489324,0.500704058846,0.505996535007,S0173ab_TAYAK_25.csv
50,20,0,0.904325841858,0.583991206655,1.92865308022,3.3025378777,1.54852647018,0.46888984397,S0173ab_TAYAK_25.csv
50,70,100,0.527048158213,3.13363252199,0.959417356414,0.306167793984,0.168190799181,0.549341904948,S0173ab_TAYAK_25.csv
50,80,45,0.927564073007,0.719297157431,1.84222688521,2.56114856868,1.28954224749,0.503501539605,S0173ab_TAYAK_25.csv
50,80,45,0.927564073007,0.719297157431,1.84222688521,2.56114856868,1.28954224749,0.503501539605,S0173ab_TAYAK_25.csv
50,90,0,0.497938084085,2.74883592182,0.920708682636,0.334944939903,0.181145073132,0.540820450025,S0173ab_TAYAK_25.csv
110,20,-100,0.6731693157,2.34201922496,1.38209776971,0.590130838798,0.287431165605,0.487063455607,S0173ab_TAYAK_25.csv
112,20,-100,0.685899978423,2.40491900465,1.27037557837,0.528240483739,0.285207101402,0.539919052368,S0173ab_TAYAK_25.csv
115,0,0,0.895667592506,0.43460118113,1.69964565419,3.91081692363,2.06089544022,0.52697313131,S0173ab_TAYAK_25.csv
140,0,-100,0.877620523003,0.425844274229,1.83228938958,4.30272167659,2.06089544022,0.478974843164,S0173ab_TAYAK_25.csv
140,90,0,0.497938084085,2.74883592182,0.920708682636,0.334944939903,0.181145073132,0.540820450025,S0173ab_TAYAK_25.csv
150,0,-90,0.877620523003,0.425844274229,1.83228938958,4.30272167659,2.06089544022,0.478974843164,S0173ab_TAYAK_25.csv
150,0,90,0.877620523003,0.425844274229,1.83228938958,4.30272167659,2.06089544022,0.478974843164,S0173ab_TAYAK_25.csv
150,20,45,0.733412026891,3.22643227046,1.48981209379,0.46175216738,0.227313628618,0.492284919653,S0173ab_TAYAK_25.csv
150,20,45,0.733412026891,3.22643227046,1.48981209379,0.46175216738,0.227313628618,0.492284919653,S0173ab_TAYAK_25.csv
150,60,0,0.132374730134,2.16879760088,0.274575074425,0.126602442899,0.0610359998923,0.482107599938,S0173ab_TAYAK_25.csv
150,70,45,0.601194478415,3.66855929953,1.1024202845,0.300504965163,0.16387754138,0.545340544678,S0173ab_TAYAK_25.csv
150,70,45,0.601194478415,3.66855929953,1.1024202845,0.300504965163,0.16387754138,0.545340544678,S0173ab_TAYAK_25.csv
150,90,-90,0.877620523003,0.425844274229,1.83228938958,4.30272167659,2.06089544022,0.478974843164,S0173ab_TAYAK_25.csv
150,90,90,0.877620523003,0.425844274229,1.83228938958,4.30272167659,2.06089544022,0.478974843164,S0173ab_TAYAK_25.csv
155,20,45,0.699366360117,3.22678705616,1.50968247885,0.467859345095,0.216737686109,0.46325394241,S0173ab_TAYAK_25.csv
155,20,45,0.699366360117,3.22678705616,1.50968247885,0.467859345095,0.216737686109,0.46325394241,S0173ab_TAYAK_25.csv
155,80,-100,0.879220954758,1.69464633569,1.55548333188,0.917880798556,0.518822680721,0.565239714718,S0173ab_TAYAK_25.csv
160,0,45,0.895667592506,0.43460118113,1.69964565419,3.91081692363,2.06089544022,0.52697313131,S0173ab_TAYAK_25.csv
160,0,45,0.895667592506,0.43460118113,1.69964565419,3.91081692363,2.06089544022,0.52697313131,S0173ab_TAYAK_25.csv
160,0,100,0.877620523003,0.425844274229,1.83228938958,4.30272167659,2.06089544022,0.478974843164,S0173ab_TAYAK_25.csv
160,70,-100,0.726620383275,3.32707661009,1.39362259399,0.418873009947,0.218396048072,0.5213896405,S0173ab_TAYAK_25.csv
160,80,-90,0.879720950685,1.39765395576,1.57910628741,1.12982636432,0.629426867115,0.557100530659,S0173ab_TAYAK_25.csv
160,80,90,0.879720950685,1.39765395576,1.57910628741,1.12982636432,0.629426867115,0.557100530659,S0173ab_TAYAK_25.csv
160,90,100,0.879402014303,0.748914457744,1.77908812903,2.3755558604,1.17423559555,0.494299298586,S0173ab_TAYAK_25.csv
40,20,-90,0.444282224488,2.55604327128,3.26657782555,1.27798220877,0.173816394065,0.13600846152,S0173ab_TAYAK_35.csv
40,20,90,0.444282224488,2.55604327128,3.26657782555,1.27798220877,0.173816394065,0.13600846152,S0173ab_TAYAK_35.csv
40,45,0,0.825088664616,1.75289810074,2.40192066893,1.37025687227,0.470699731072,0.343512038215,S0173ab_TAYAK_35.csv
40,60,45,0.93295038429,1.22502083641,1.70804572879,1.39429932783,0.761579196499,0.546209254567,S0173ab_TAYAK_35.csv
40,60,45,0.93295038429,1.22502083641,1.70804572879,1.39429932783,0.761579196499,0.546209254567,S0173ab_TAYAK_35.csv
40,70,45,0.994579435713,0.41622750406,0.612414164524,1.47134477792,2.38950916509,1.62403075129,S0173ab_TAYAK_35.csv
40,70,45,0.994579435713,0.41622750406,0.612414164524,1.47134477792,2.38950916509,1.62403075129,S0173ab_TAYAK_35.csv
45,20,-90,0.36941939069,2.42048372381,3.46005652999,1.42948969082,0.152622133772,0.106766865653,S0173ab_TAYAK_35.csv
45,20,90,0.36941939069,2.42048372381,3.46005652999,1.42948969082,0.152622133772,0.106766865653,S0173ab_TAYAK_35.csv
45,80,-100,0.83051980561,1.23660768064,1.81774989401,1.46994873351,0.671611391883,0.456894432149,S0173ab_TAYAK_35.csv
50,20,100,0.44336338973,2.35550782271,3.20696844799,1.36147645831,0.188224121124,0.13825000056,S0173ab_TAYAK_35.csv
