Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,source
110,60,45,0.0594868757308,2.9963457858,-4.18331383673,-1.39613854201,0.0198531411203,-0.0142200365673,faults_173a.csv
110,60,0,0.0469516740125,2.36201791808,-3.39622654879,-1.43784961274,0.019877780627,-0.0138246590261,faults_173a.csv
110,60,45,0.0594868757308,2.9963457858,-4.18331383673,-1.39613854201,0.0198531411203,-0.0142200365673,faults_173a.csv
110,60,90,0.0371754724291,1.87545492975,-2.51987261478,-1.34360606315,0.0198221092063,-0.0147529173543,faults_173a.csv
112,60,-100,-0.00974500089971,-2.28311578438,3.12890039888,-1.370451915,0.00426829027524,-0.00311451297817,faults_173a.csv
112,60,-90,-0.00814409094902,-1.88577548269,2.60170853071,-1.37964914412,0.00431869595494,-0.00313028567686,faults_173a.csv
112,60,45,0.0127815770071,3.06810171811,-4.14739729442,-1.35177959386,0.00416595608016,-0.0030818308688,faults_173a.csv
112,60,0,0.00993178860296,2.4531755778,-3.26359697162,-1.33035604999,0.00404854372953,-0.0030432031557,faults_173a.csv
112,60,45,0.0127815770071,3.06810171811,-4.14739729442,-1.35177959386,0.00416595608016,-0.0030818308688,faults_173a.csv
112,60,90,0.00814409094902,1.88577548269,-2.60170853071,-1.37964914412,0.00431869595494,-0.00313028567686,faults_173a.csv
112,60,100,0.00629572691596,1.43113684721,-1.99546506536,-1.39432163265,0.00439910895189,-0.00315501735673,faults_173a.csv
112,70,0,-0.160496203759,2.24112446574,-3.33436419533,-1.48780857391,-0.0716141411209,0.0481339752819,faults_173a.csv
115,60,-100,0.0438188473918,-2.32689307691,3.19582734071,-1.37343110968,-0.0188314829876,0.0137112687014,faults_173a.csv
115,60,-90,0.0369628869767,-1.90882752156,2.70933300515,-1.41937025454,-0.0193641838035,0.0136427995032,faults_173a.csv
115,60,90,-0.0369628869767,1.90882752156,-2.70933300515,-1.41937025454,-0.0193641838035,0.0136427995032,faults_173a.csv
115,60,100,-0.0289838279449,1.43276320788,-2.14051695721,-1.49397817129,-0.0202293217647,0.0135405738541,faults_173a.csv
115,80,0,-0.378342216818,2.11759856948,-2.99563757967,-1.41463902689,-0.178665693427,0.126297726863,faults_173a.csv
115,90,0,-0.531411971582,1.78859158493,-2.83656859695,-1.58592303623,-0.297111971262,0.187343247103,faults_173a.csv
125,60,-90,0.196907094374,-2.04223086916,2.92142476061,-1.43050661154,-0.0964176466764,0.0674010493197,faults_173a.csv
125,60,90,-0.196907094374,2.04223086916,-2.92142476061,-1.43050661154,-0.0964176466764,0.0674010493197,faults_173a.csv
125,70,45,-0.501636421825,2.61781422368,-3.55386292455,-1.35756880393,-0.191624148608,0.141152439606,faults_173a.csv
125,70,45,-0.501636421825,2.61781422368,-3.55386292455,-1.35756880393,-0.191624148608,0.141152439606,faults_173a.csv
130,60,-90,0.279437010876,-2.13431744372,2.93487671992,-1.37508913145,-0.130925702593,0.095212520846,faults_173a.csv
130,60,90,-0.279437010876,2.13431744372,-2.93487671992,-1.37508913145,-0.130925702593,0.095212520846,faults_173a.csv
140,0,0,0.592663872471,1.45586254096,-2.11315527956,-1.45147994409,0.407087795582,-0.280463948014,faults_173a.csv
140,60,100,-0.382559453603,1.83792522199,-2.65437519918,-1.44422371891,-0.208147452914,0.144124106389,faults_173a.csv
150,70,-100,0.808617793495,-1.51093546732,2.03546748447,-1.34715712782,-0.5351769225,0.397263920777,faults_173a.csv
160,70,-90,0.860678986288,-1.20227878137,1.63711414671,-1.36167598737,-0.715873056755,0.525729368364,faults_173a.csv
160,70,90,-0.860678986288,1.20227878137,-1.63711414671,-1.36167598737,-0.715873056755,0.525729368364,faults_173a.csv
45,45,0,0.951343815604,-0.524024063158,1.38844191181,-2.64957663098,-1.81545826325,0.685188056849,faults_173a.csv
45,90,45,0.95230815092,-0.521655199914,-1.3725124536,2.63107212164,-1.82555095986,-0.693842994592,faults_173a.csv
45,90,45,0.95230815092,-0.521655199914,-1.3725124536,2.63107212164,-1.82555095986,-0.693842994592,faults_173a.csv
125,80,-100,0.550912681354,-0.278798187643,3.09722003855,-11.1091828277,-1.97602676693,0.177873278132,faults_173a.csv
40,0,-100,0.590934348196,1.46675296398,-2.10705292647,-1.43654247048,0.402886077415,-0.280455389028,faults_173a.csv
40,60,0,0.889876181529,-1.25902855512,1.72598062298,-1.37088282546,-0.706795868856,0.515577156362,faults_173a.csv
45,90,-100,-0.761279891816,-1.18324794851,1.91346742791,-1.61713141385,0.643381543805,-0.397853593279,faults_173a.csv
50,0,-90,0.590934348196,1.46675296398,-2.10705292647,-1.43654247048,0.402886077415,-0.280455389028,faults_173a.csv
50,0,90,-0.590934348196,-1.46675296398,2.10705292647,-1.43654247048,0.402886077415,-0.280455389028,faults_173a.csv
50,90,-90,-0.590934348196,-1.46675296398,2.10705292647,-1.43654247048,0.402886077415,-0.280455389028,faults_173a.csv
50,90,90,0.590934348196,1.46675296398,-2.10705292647,-1.43654247048,0.402886077415,-0.280455389028,faults_173a.csv
110,60,-100,-0.0416994958198,-2.2513526684,3.06935247986,-1.36333703863,0.0185219741025,-0.0135857631515,faults_173a.csv
110,60,-90,-0.0345944601153,-1.86859595007,2.51751070839,-1.34727398307,0.0185136118453,-0.0137415344451,faults_173a.csv
110,60,45,0.0555342949484,2.9955058535,-4.1830276685,-1.39643448322,0.0185392042828,-0.0132761003152,faults_173a.csv
110,60,0,0.0439428929775,2.36768905411,-3.39818375219,-1.43523227693,0.0185594020047,-0.0129312880592,faults_173a.csv
110,60,45,0.0555342949484,2.9955058535,-4.1830276685,-1.39643448322,0.0185392042828,-0.0132761003152,faults_173a.csv
110,60,90,0.0345944601153,1.86859595007,-2.51751070839,-1.34727398307,0.0185136118453,-0.0137415344451,faults_173a.csv
112,60,-100,-0.00663974177792,-2.27694204507,3.12701627721,-1.37334030261,0.00291607851517,-0.00212334736672,faults_173a.csv
112,60,-90,-0.00554345028804,-1.87855775749,2.59950866207,-1.38377893983,0.00295090755977,-0.00213249925608,faults_173a.csv
112,60,45,0.00872692127006,3.06680267869,-4.1469914025,-1.35221983185,0.00284560898903,-0.00210439820657,faults_173a.csv
112,60,0,0.00679828012984,2.45855618383,-3.26522282239,-1.32810583865,0.00276515142284,-0.0020820264036,faults_173a.csv
112,60,45,0.00872692127006,3.06680267869,-4.1469914025,-1.35221983185,0.00284560898903,-0.00210439820657,faults_173a.csv
112,60,90,0.00554345028804,1.87855775749,-2.59950866207,-1.38377893983,0.00295090755977,-0.00213249925608,faults_173a.csv
112,60,100,0.00427872386628,1.42309444305,-1.99301629164,-1.40048069289,0.00300663380929,-0.00214685844979,faults_173a.csv
112,70,0,-0.163396447675,2.24381556233,-3.33672567503,-1.48707662566,-0.0728208015034,0.0489690983282,faults_173a.csv
115,60,-100,0.0469919390353,-2.32011037973,3.19408665374,-1.37669598896,-0.0202541824931,0.0147121678682,faults_173a.csv
115,60,-90,0.0396029937042,-1.90106741925,2.70737077522,-1.42413191021,-0.0208319775002,0.0146278426533,faults_173a.csv
115,60,90,-0.0396029937042,1.90106741925,-2.70737077522,-1.42413191021,-0.0208319775002,0.0146278426533,faults_173a.csv
115,60,100,-0.0310107314495,1.42426148722,-2.1383928057,-1.50140464015,-0.0217732008677,0.0145018872897,faults_173a.csv
115,80,0,-0.381132864062,2.11716758989,-2.99822091908,-1.41614718334,-0.180020167455,0.127119673416,faults_173a.csv
115,90,0,-0.533816009966,1.7854484907,-2.83978459889,-1.59051611608,-0.298981467539,0.187977641042,faults_173a.csv
125,60,-90,0.199753180784,-2.03265813021,2.92018597497,-1.4366340958,-0.0982719021045,0.0684042668843,faults_173a.csv
125,60,90,-0.199753180784,2.03265813021,-2.92018597497,-1.4366340958,-0.0982719021045,0.0684042668843,faults_173a.csv
125,70,45,-0.505194560533,2.61087405189,-3.55142393585,-1.36024329986,-0.193496335133,0.142251268691,faults_173a.csv
125,70,45,-0.505194560533,2.61087405189,-3.55142393585,-1.36024329986,-0.193496335133,0.142251268691,faults_173a.csv
130,60,-90,0.282419101818,-2.12385916218,2.93394761902,-1.38142286987,-0.132974496071,0.0962590811054,faults_173a.csv
130,60,90,-0.282419101818,2.12385916218,-2.93394761902,-1.38142286987,-0.132974496071,0.0962590811054,faults_173a.csv
140,0,0,0.590934348196,1.46675296398,-2.10705292647,-1.43654247048,0.402886077415,-0.280455389028,faults_173a.csv
140,60,100,-0.385182634274,1.82565242917,-2.65460376799,-1.45405758817,-0.210983552028,0.145099859692,faults_173a.csv
150,70,-100,0.810868725606,-1.49525775672,2.03300866866,-1.35963760063,-0.542293609221,0.39885158293,faults_173a.csv
160,70,-90,0.862549092871,-1.18512943821,1.63605277628,-1.38048446316,-0.727810030753,0.527213489305,faults_173a.csv
160,70,90,-0.862549092871,1.18512943821,-1.63605277628,-1.38048446316,-0.727810030753,0.527213489305,faults_173a.csv
45,45,0,0.952224552501,-0.512665857203,1.38445859717,-2.70050867972,-1.8573980286,0.687795615157,faults_173a.csv
45,90,45,0.953186073673,-0.510279273932,-1.36852270609,2.68190925244,-1.86796940885,-0.696507313642,faults_173a.csv
45,90,45,0.953186073673,-0.510279273932,-1.36852270609,2.68190925244,-1.86796940885,-0.696507313642,faults_173a.csv
125,80,-100,0.551465862499,-0.267749543145,3.09211667647,-11.5485413725,-2.05963325286,0.178345748301,faults_173a.csv
45,60,0,0.900890868236,-1.79708769047,1.23269050214,-0.685937869742,-0.501306014734,0.730832976057,faults_173a.csv
45,80,-100,-0.763288434496,-2.11411980715,1.39250075675,-0.658666908112,0.361043131007,-0.548142204444,faults_173a.csv
45,80,-90,-0.641296390114,-2.59299613267,1.49065888391,-0.574878946071,0.247318683601,-0.430210021242,faults_173a.csv
45,80,90,0.641296390114,2.59299613267,-1.49065888391,-0.574878946071,0.247318683601,-0.430210021242,faults_173a.csv
50,80,100,0.462172779815,2.79749964627,-1.59760224595,-0.571082197663,0.165209236195,-0.289291518578,faults_173a.csv
110,45,-100,-0.327103673199,-3.48551938341,2.07501939372,-0.595325736417,0.0938464651083,-0.157638851082,faults_173a.csv
112,45,-100,-0.306534378142,-3.5645874395,2.18241069022,-0.612247764226,0.0859943495129,-0.14045677998,faults_173a.csv
115,45,-100,-0.273857252887,-3.68947701584,2.32451421425,-0.630038947056,0.0742265778351,-0.117812681552,faults_173a.csv
125,45,-100,-0.153341486427,-4.14279334569,2.61904166815,-0.63219220695,0.0370140322319,-0.0585487005771,faults_173a.csv
125,45,-90,-0.134604025009,-3.70181931469,2.21052198157,-0.597144753337,0.0363615869836,-0.0608924164207,faults_173a.csv
125,45,90,0.134604025009,3.70181931469,-2.21052198157,-0.597144753337,0.0363615869836,-0.0608924164207,faults_173a.csv
125,80,0,-0.466944046063,2.82628792754,-1.93899960108,-0.686058763578,-0.165214605884,0.240816989236,faults_173a.csv
125,90,0,-0.611883051979,2.61739199812,-1.61962246925,-0.618792473736,-0.233775854904,0.377793630056,faults_173a.csv
130,45,-100,-0.0895021341512,-4.37795329111,2.65658618882,-0.606810080459,0.0204438303015,-0.0336906570273,faults_173a.csv
130,45,-90,-0.0797750923838,-3.93635565141,2.3175614308,-0.58875813977,0.0202662308613,-0.0344219968989,faults_173a.csv
130,45,45,0.100953854082,4.82515638441,-3.16266769856,-0.655453926588,0.0209224004446,-0.031920474645,faults_173a.csv
130,45,45,0.100953854082,4.82515638441,-3.16266769856,-0.655453926588,0.0209224004446,-0.031920474645,faults_173a.csv
130,45,90,0.0797750923838,3.93635565141,-2.3175614308,-0.58875813977,0.0202662308613,-0.0344219968989,faults_173a.csv
130,45,100,0.0676241248025,3.37515383715,-1.90811874144,-0.565342746882,0.020035864457,-0.0354402078518,faults_173a.csv
130,60,0,-0.19026537401,3.04615507025,-1.82672096842,-0.599680885016,-0.0624608300044,0.104156779989,faults_173a.csv
140,60,45,-0.454605221007,4.3133913746,-2.64850725751,-0.614019695292,-0.105393918967,0.171645827935,faults_173a.csv
140,60,45,-0.454605221007,4.3133913746,-2.64850725751,-0.614019695292,-0.105393918967,0.171645827935,faults_173a.csv
150,60,-100,0.568858378866,-3.85322547877,2.50119292845,-0.649116679579,-0.147631739175,0.227434826157,faults_173a.csv
155,60,-90,0.593014508136,-3.60379177837,2.29705953213,-0.637400736056,-0.164552933301,0.258162446311,faults_173a.csv
155,60,90,-0.593014508136,3.60379177837,-2.29705953213,-0.637400736056,-0.164552933301,0.258162446311,faults_173a.csv
160,60,100,-0.5992617813,3.3449258512,-2.13735977125,-0.638985695448,-0.179155475475,0.280374782645,faults_173a.csv
160,70,-100,0.867831491283,-2.41230695762,1.46076843421,-0.605548323605,-0.359751684396,0.594092445429,faults_173a.csv
40,45,0,0.88618602669,-1.14741379231,2.46018852145,-2.14411621853,-0.772333427252,0.360210617587,faults_173a.csv
45,45,0,0.936733691338,-1.09855204627,1.73818309728,-1.58224920083,-0.852698508476,0.538915430029,faults_173a.csv
45,90,45,0.937731560243,-1.09672276025,-1.72061521809,1.56886980052,-0.855030636941,-0.544997830068,faults_173a.csv
45,90,45,0.937731560243,-1.09672276025,-1.72061521809,1.56886980052,-0.855030636941,-0.544997830068,faults_173a.csv
50,90,45,0.887602233109,-1.14686573559,-2.44316197593,2.13029468063,-0.773937354272,-0.363300608741,faults_173a.csv
50,90,45,0.887602233109,-1.14686573559,-2.44316197593,2.13029468063,-0.773937354272,-0.363300608741,faults_173a.csv
130,80,-100,0.626922783399,-0.797715784027,3.44317722197,-4.31629571699,-0.785897428572,0.182076827007,faults_173a.csv
130,90,45,-0.88618602669,1.14741379231,-2.46018852145,-2.14411621853,-0.772333427252,0.360210617587,faults_173a.csv
130,90,45,-0.88618602669,1.14741379231,-2.46018852145,-2.14411621853,-0.772333427252,0.360210617587,faults_173a.csv
40,0,-90,0.622842427391,2.68356899465,-1.54892143687,-0.577187111626,0.232094806816,-0.402113633762,faults_173a.csv
40,0,90,-0.622842427391,-2.68356899465,1.54892143687,-0.577187111626,0.232094806816,-0.402113633762,faults_173a.csv
40,90,-100,-0.748698825867,-2.27083084902,1.37171165514,-0.604057169529,0.329702595942,-0.545813562977,faults_173a.csv
40,90,-90,-0.622842427391,-2.68356899465,1.54892143687,-0.577187111626,0.232094806816,-0.402113633762,faults_173a.csv
40,90,90,0.622842427391,2.68356899465,-1.54892143687,-0.577187111626,0.232094806816,-0.402113633762,faults_173a.csv
45,0,-90,0.57501917876,2.47751850482,-1.70425353719,-0.687887308964,0.232094806816,-0.337402367789,faults_173a.csv
45,0,90,-0.57501917876,-2.47751850482,1.70425353719,-0.687887308964,0.232094806816,-0.337402367789,faults_173a.csv
45,90,-90,-0.57501917876,-2.47751850482,1.70425353719,-0.687887308964,0.232094806816,-0.337402367789,faults_173a.csv
45,90,90,0.57501917876,2.47751850482,-1.70425353719,-0.687887308964,0.232094806816,-0.337402367789,faults_173a.csv
45,90,100,0.428826297955,2.81772588953,-1.68019387571,-0.596294296033,0.152188791518,-0.255224295335,faults_173a.csv
50,0,100,-0.622842427391,-2.68356899465,1.54892143687,-0.577187111626,0.232094806816,-0.402113633762,faults_173a.csv
50,90,100,0.379458123616,2.59063389559,-1.66849072022,-0.644047282429,0.146473079142,-0.227425971878,faults_173a.csv
110,20,0,0.544003469897,3.56899838946,-2.09513776898,-0.587038025898,0.152424689096,-0.259650452562,faults_173a.csv
110,45,-90,-0.116348954878,-2.42900908723,1.61471465026,-0.664762704572,0.0478997610545,-0.0720554277866,faults_173a.csv
110,45,90,0.116348954878,2.42900908723,-1.61471465026,-0.664762704572,0.0478997610545,-0.0720554277866,faults_173a.csv
112,20,0,0.520411000319,3.56664501209,-2.08877921453,-0.585642587768,0.145910512135,-0.249146006767,faults_173a.csv
112,45,100,0.0712688134021,1.85819572151,-1.16261011764,-0.62566612558,0.0383537711218,-0.0613006994525,faults_173a.csv
115,20,0,0.485143158342,3.55139481015,-2.06606633284,-0.581761939545,0.136606371377,-0.234814899517,faults_173a.csv
125,45,0,-0.0546966572746,3.47355144115,-2.20218288524,-0.633985971577,-0.015746609256,0.0248374726918,faults_173a.csv
125,60,0,-0.310735089185,3.20401572375,-2.19133788564,-0.683934810118,-0.096983010065,0.141801541068,faults_173a.csv
130,0,0,0.622842427391,2.68356899465,-1.54892143687,-0.577187111626,0.232094806816,-0.402113633762,faults_173a.csv
130,45,45,-0.161534259192,4.58557847513,-2.96999080616,-0.647680728236,-0.0352265826586,0.0543888078228,faults_173a.csv
130,45,45,-0.161534259192,4.58557847513,-2.96999080616,-0.647680728236,-0.0352265826586,0.0543888078228,faults_173a.csv
140,45,-100,0.282971366328,-3.93797009189,2.5639268102,-0.651078284084,-0.0718571649162,0.110366397825,faults_173a.csv
140,60,45,-0.668865293962,3.27506313056,-2.19193883587,-0.669281399619,-0.204229740709,0.305147791087,faults_173a.csv
140,60,45,-0.668865293962,3.27506313056,-2.19193883587,-0.669281399619,-0.204229740709,0.305147791087,faults_173a.csv
150,45,-90,0.384555994164,-3.80591310357,2.18358000969,-0.573733543113,-0.101041716849,0.176112618937,faults_173a.csv
150,45,90,-0.384555994164,3.80591310357,-2.18358000969,-0.573733543113,-0.101041716849,0.176112618937,faults_173a.csv
150,45,100,-0.344400782404,3.30115717099,-2.20210015652,-0.667069164677,-0.10432729027,0.156396511478,faults_173a.csv
155,45,100,-0.402112396521,3.51424018308,-2.03135902987,-0.578036481299,-0.11442370913,0.197952400639,faults_173a.csv
160,60,-100,0.846193180987,-2.18943807082,1.40909349723,-0.64358682532,-0.386488748993,0.600523089951,faults_173a.csv
45,20,-100,0.412291332039,-0.472704337562,-3.15916518102,6.68317366689,-0.872197056969,-0.130506418124,faults_173a.csv
45,70,0,0.940101927673,-1.19911794962,0.594023744885,-0.495383915381,-0.783994541966,1.58259991418,faults_173a.csv
50,70,0,0.945465716833,-1.0981632234,-0.281015186348,0.255895644983,-0.860951902859,-3.36446485017,faults_173a.csv
112,70,100,-0.122221961288,0.144201771409,-2.14739960677,-14.8916312594,-0.847576004747,0.0569162632344,faults_173a.csv
130,80,45,-0.841203797473,1.07125785895,-2.63520704167,-2.45991851509,-0.78524865927,0.319217345799,faults_173a.csv
130,80,45,-0.841203797473,1.07125785895,-2.63520704167,-2.45991851509,-0.78524865927,0.319217345799,faults_173a.csv
40,0,-90,0.628315990826,2.63756918098,-1.58120128719,-0.599491872515,0.238217823956,-0.397366227763,faults_173a.csv
40,0,90,-0.628315990826,-2.63756918098,1.58120128719,-0.599491872515,0.238217823956,-0.397366227763,faults_173a.csv
40,80,0,0.853903227905,-1.76141861259,1.19911151933,-0.680764646611,-0.484781540176,0.712113272318,faults_173a.csv
40,90,-100,-0.753228071995,-2.21929179484,1.403564682,-0.632438098164,0.339400196831,-0.536653623203,faults_173a.csv
40,90,-90,-0.628315990826,-2.63756918098,1.58120128719,-0.599491872515,0.238217823956,-0.397366227763,faults_173a.csv
40,90,90,0.628315990826,2.63756918098,-1.58120128719,-0.599491872515,0.238217823956,-0.397366227763,faults_173a.csv
40,90,100,0.48431284622,2.97570536223,-1.7107938914,-0.574920458563,0.162755645222,-0.283092457047,faults_173a.csv
45,90,100,0.434677587417,2.78223988106,-1.71517053891,-0.616471121195,0.156232965524,-0.253431118105,faults_173a.csv
50,0,100,-0.628315990826,-2.63756918098,1.58120128719,-0.599491872515,0.238217823956,-0.397366227763,faults_173a.csv
50,90,100,0.384844679506,2.55885053045,-1.70645200349,-0.66688225169,0.150397483138,-0.225523295539,faults_173a.csv
110,20,0,0.55141446257,3.52400305676,-2.11070445155,-0.598950800427,0.156473888838,-0.26124664785,faults_173a.csv
110,45,-90,-0.121972463758,-2.46974465296,1.61404660782,-0.653527726392,0.0493866698373,-0.0755693566514,faults_173a.csv
110,45,90,0.121972463758,2.46974465296,-1.61404660782,-0.653527726392,0.0493866698373,-0.0755693566514,faults_173a.csv
112,20,0,0.527827847549,3.52300157752,-2.10591940033,-0.597762832061,0.149823335566,-0.250640099267,faults_173a.csv
112,45,100,0.0756806269194,1.90287710365,-1.15977652613,-0.609485774936,0.0397716840326,-0.0652544910286,faults_173a.csv
115,20,0,0.492543568878,3.50981843762,-2.08553050433,-0.594198971085,0.140333062132,-0.236171836305,faults_173a.csv
125,20,0,0.378666192093,3.36046334259,-1.91785248212,-0.570710728432,0.112682732555,-0.197442814619,faults_173a.csv
125,45,0,-0.0472137969981,3.46300338821,-2.22203860733,-0.641650717092,-0.0136337715287,0.0212479642983,faults_173a.csv
125,60,0,-0.303712540575,3.20909880048,-2.20511563588,-0.68714482569,-0.0946410688663,0.137730890677,faults_173a.csv
130,0,0,0.628315990826,2.63756918098,-1.58120128719,-0.599491872515,0.238217823956,-0.397366227763,faults_173a.csv
130,45,45,-0.151287623215,4.61697844002,-2.98522239294,-0.646574904284,-0.0327676694141,0.0506788450911,faults_173a.csv
130,45,45,-0.151287623215,4.61697844002,-2.98522239294,-0.646574904284,-0.0327676694141,0.0506788450911,faults_173a.csv
140,45,-100,0.273930591425,-3.99463184796,2.56768521382,-0.642783943939,-0.0685746776801,0.106683868393,faults_173a.csv
140,60,45,-0.661241531124,3.33509790268,-2.21657649234,-0.664621116688,-0.19826750231,0.298316585693,faults_173a.csv
140,60,45,-0.661241531124,3.33509790268,-2.21657649234,-0.664621116688,-0.19826750231,0.298316585693,faults_173a.csv
150,45,-90,0.375744752474,-3.86973996374,2.18267661532,-0.564037024651,-0.0970981916084,0.172148613238,faults_173a.csv
150,45,90,-0.375744752474,3.86973996374,-2.18267661532,-0.564037024651,-0.0970981916084,0.172148613238,faults_173a.csv
150,45,100,-0.336698819082,3.3638193291,-2.19573947328,-0.652751904445,-0.100094204278,0.153341880118,faults_173a.csv
155,45,100,-0.393926271701,3.57934868196,-2.02481483793,-0.565693654863,-0.11005529405,0.194549281407,faults_173a.csv
160,60,-100,0.840707044368,-2.27752068294,1.42135364534,-0.624079357866,-0.369132561853,0.591483370184,faults_173a.csv
45,20,-100,0.410793190535,-0.530333865426,-3.19110731161,6.01716676917,-0.77459354817,-0.128730609917,faults_173a.csv
45,70,0,0.937092846752,-1.24790305584,0.606192643075,-0.485769018865,-0.750934010752,1.54586641302,faults_173a.csv
50,70,0,0.942670901826,-1.14765061787,-0.269611252129,0.234924503966,-0.821391882818,-3.49640786274,faults_173a.csv
40,0,-90,0.63104789999,2.6198375615,-1.58962529396,-0.606764830508,0.240872911078,-0.396979025427,faults_173a.csv
40,0,90,-0.63104789999,-2.6198375615,1.58962529396,-0.606764830508,0.240872911078,-0.396979025427,faults_173a.csv
40,80,0,0.851814166362,-1.7726654938,1.19974406223,-0.676802288092,-0.480527301593,0.709996567753,faults_173a.csv
40,90,-100,-0.755480079589,-2.2003010275,1.41205722249,-0.641756380078,0.343353054944,-0.535020867112,faults_173a.csv
40,90,-90,-0.63104789999,-2.6198375615,1.58962529396,-0.606764830508,0.240872911078,-0.396979025427,faults_173a.csv
40,90,90,0.63104789999,2.6198375615,-1.58962529396,-0.606764830508,0.240872911078,-0.396979025427,faults_173a.csv
40,90,100,0.487441649275,2.95977165689,-1.71889340526,-0.580752032428,0.164688937453,-0.283578753507,faults_173a.csv
45,90,100,0.437606742524,2.76767111913,-1.72429618285,-0.623013395969,0.158113707766,-0.253788616408,faults_173a.csv
50,0,100,-0.63104789999,-2.6198375615,1.58962529396,-0.606764830508,0.240872911078,-0.396979025427,faults_173a.csv
50,90,100,0.387541752237,2.54572222835,-1.7165343792,-0.674281883581,0.152232536575,-0.225769875007,faults_173a.csv
110,20,0,0.555124372973,3.50553477605,-2.11321917605,-0.602823623514,0.158356544275,-0.262691338061,faults_173a.csv
110,45,-90,-0.124835263945,-2.47972618005,1.61198181942,-0.650064443561,0.0503423583416,-0.0774421041487,faults_173a.csv
110,45,90,0.124835263945,2.47972618005,-1.61198181942,-0.650064443561,0.0503423583416,-0.0774421041487,faults_173a.csv
112,20,0,0.531541572498,3.50496332503,-2.10893873404,-0.601700656603,0.151653961313,-0.252042206783,faults_173a.csv
112,45,-90,-0.1065700619,-2.53147952183,1.74263465524,-0.688385839272,0.0420979356066,-0.0611545636254,faults_173a.csv
112,45,90,0.1065700619,2.53147952183,-1.74263465524,-0.688385839272,0.0420979356066,-0.0611545636254,faults_173a.csv
112,45,100,0.0779346850302,1.9147851358,-1.15754631503,-0.604530656409,0.0407015301995,-0.067327487478,faults_173a.csv
115,20,0,0.49625031881,3.49245157286,-2.08931041351,-0.598236044199,0.142092254812,-0.237518712204,faults_173a.csv
115,45,100,0.0574325028585,1.98757794496,-1.36725329903,-0.687899210446,0.0288957235636,-0.0420057518962,faults_173a.csv
125,20,0,0.382234515633,3.34552008288,-1.92415663026,-0.57514424741,0.114252644182,-0.198650416302,faults_173a.csv
125,45,0,-0.0434456896631,3.45553475791,-2.2257860087,-0.644122014285,-0.0125727832902,0.0195192572392,faults_173a.csv
125,60,0,-0.300166686665,3.20689079649,-2.2069545284,-0.688191356816,-0.0936005326386,0.136009456834,faults_173a.csv
130,0,0,0.63104789999,2.6198375615,-1.58962529396,-0.606764830508,0.240872911078,-0.396979025427,faults_173a.csv
130,45,45,-0.146098573011,4.62144235295,-2.98662690025,-0.646254279974,-0.0316131981864,0.0489175842482,faults_173a.csv
130,45,45,-0.146098573011,4.62144235295,-2.98662690025,-0.646254279974,-0.0316131981864,0.0489175842482,faults_173a.csv
140,45,-100,0.269333762169,-4.00784995933,2.56592974335,-0.640225998825,-0.0672015581674,0.104965368933,faults_173a.csv
140,60,45,-0.657357383493,3.3501711396,-2.22184699627,-0.663204028598,-0.196216060643,0.295860779161,faults_173a.csv
140,60,45,-0.657357383493,3.3501711396,-2.22184699627,-0.663204028598,-0.196216060643,0.295860779161,faults_173a.csv
150,45,100,-0.332773548595,3.37969180718,-2.19120120731,-0.64834349767,-0.098462690559,0.151868092937,faults_173a.csv
160,60,-100,0.837883384072,-2.3027500204,1.42361089272,-0.618222073652,-0.363862067809,0.588562077151,faults_173a.csv
50,70,0,0.941229498309,-1.16198225794,-0.265684411028,0.22864756257,-0.810020541947,-3.54265985975,faults_173a.csv
40,0,-90,0.636966584145,2.56263739091,-1.63361976222,-0.637475972222,0.24855899879,-0.389911164688,faults_173a.csv
40,0,90,-0.636966584145,-2.56263739091,1.63361976222,-0.637475972222,0.24855899879,-0.389911164688,faults_173a.csv
40,80,0,0.847171726773,-1.82891908007,1.2095582877,-0.661351451183,-0.463208971902,0.700397604139,faults_173a.csv
40,90,-100,-0.760338516939,-2.13551731075,1.45526158567,-0.681456234675,0.356044183351,-0.522475494734,faults_173a.csv
40,90,-90,-0.636966584145,-2.56263739091,1.63361976222,-0.637475972222,0.24855899879,-0.389911164688,faults_173a.csv
40,90,90,0.636966584145,2.56263739091,-1.63361976222,-0.637475972222,0.24855899879,-0.389911164688,faults_173a.csv
40,90,100,0.494240744013,2.9118930307,-1.76234122895,-0.60522183005,0.169731765145,-0.280445543629,faults_173a.csv
45,90,100,0.443973624325,2.72425129252,-1.77196864297,-0.650442434529,0.16297087774,-0.250553883154,faults_173a.csv
50,0,100,-0.636966584145,-2.56263739091,1.63361976222,-0.637475972222,0.24855899879,-0.389911164688,faults_173a.csv
110,20,0,0.563188246814,3.45047597291,-2.13622765272,-0.619111006565,0.163220451681,-0.263636811412,faults_173a.csv
110,45,-90,-0.13117164977,-2.53492251552,1.61326085344,-0.636414266536,0.0517458221964,-0.0813083944175,faults_173a.csv
110,45,90,0.13117164977,2.53492251552,-1.61326085344,-0.636414266536,0.0517458221964,-0.0813083944175,faults_173a.csv
112,20,0,0.539615846166,3.45165791219,-2.13398290907,-0.618248668714,0.156335262617,-0.252867932481,faults_173a.csv
112,45,-90,-0.113038691818,-2.58782783724,1.74401735632,-0.67393098228,0.0436809165552,-0.0648151186156,faults_173a.csv
