Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,source
90,20,-90,0.416064934904,0.893412646634,4.12522513757,4.61737938579,0.465702983355,0.100858721895,S0235b_LFAK_15.csv
90,20,90,0.416064934904,0.893412646634,4.12522513757,4.61737938579,0.465702983355,0.100858721895,S0235b_LFAK_15.csv
90,45,100,0.302598714411,0.661224476034,0.14320341059,0.216573063733,0.457633867738,2.11306918713,S0235b_LFAK_15.csv
90,60,-90,0.240060642763,0.583133690649,2.69254948236,4.61737938579,0.411673423458,0.0891573745759,S0235b_LFAK_15.csv
90,60,90,0.240060642763,0.583133690649,2.69254948236,4.61737938579,0.411673423458,0.0891573745759,S0235b_LFAK_15.csv
110,80,45,0.546572653752,1.37965373194,3.45808098979,2.50648471404,0.396166546066,0.158056637588,S0235b_LFAK_15.csv
110,80,0,0.366729073483,0.809452440601,0.510134095534,0.630221208741,0.453058209584,0.718887595817,S0235b_LFAK_15.csv
110,80,45,0.546572653752,1.37965373194,3.45808098979,2.50648471404,0.396166546066,0.158056637588,S0235b_LFAK_15.csv
113,45,-100,0.261086024095,0.552706309187,0.390180420185,0.70594529807,0.472377499143,0.66914178823,S0235b_LFAK_15.csv
115,45,-100,0.238212152512,0.53875251515,0.40923190483,0.759591636832,0.442155063436,0.582095749869,S0235b_LFAK_15.csv
125,70,45,0.56077378276,1.28554880159,3.00514396991,2.33763507553,0.436213531579,0.186604631383,S0235b_LFAK_15.csv
125,70,45,0.56077378276,1.28554880159,3.00514396991,2.33763507553,0.436213531579,0.186604631383,S0235b_LFAK_15.csv
130,70,45,0.618446722841,1.54257245505,2.88166552919,1.86809087622,0.400919075676,0.214614332085,S0235b_LFAK_15.csv
130,70,45,0.618446722841,1.54257245505,2.88166552919,1.86809087622,0.400919075676,0.214614332085,S0235b_LFAK_15.csv
150,45,100,0.0930995471284,0.206594446537,0.644238899144,3.11837471889,0.450639156516,0.144510906206,S0235b_LFAK_15.csv
90,80,0,0.067048030347,0.93511262178,0.202520205435,0.216573063733,0.0717004869632,0.331068350455,S0235b_LFAK_15.csv
125,90,45,0.919147551738,2.85962197702,2.64618543961,0.925361974722,0.321422747176,0.347348125335,S0235b_LFAK_15.csv
125,90,45,0.919147551738,2.85962197702,2.64618543961,0.925361974722,0.321422747176,0.347348125335,S0235b_LFAK_15.csv
130,0,-100,0.874406567115,4.87488735985,2.56806224483,0.526794170872,0.179369594119,0.340492746574,S0235b_LFAK_15.csv
130,20,-100,0.695365300503,3.83616604924,1.83593388513,0.478585614274,0.181265693814,0.378752909423,S0235b_LFAK_15.csv
130,90,45,0.94691516231,3.07937050949,2.38688342772,0.775120571028,0.307502835203,0.396716132556,S0235b_LFAK_15.csv
130,90,45,0.94691516231,3.07937050949,2.38688342772,0.775120571028,0.307502835203,0.396716132556,S0235b_LFAK_15.csv
150,0,45,0.878866878586,4.89975395719,2.52029395579,0.514371533307,0.179369594119,0.348716020434,S0235b_LFAK_15.csv
150,0,45,0.878866878586,4.89975395719,2.52029395579,0.514371533307,0.179369594119,0.348716020434,S0235b_LFAK_15.csv
150,0,100,0.874406567115,4.87488735985,2.56806224483,0.526794170872,0.179369594119,0.340492746574,S0235b_LFAK_15.csv
110,0,-100,0.664316253845,3.70256666217,4.08049881469,1.10207301772,0.179420470841,0.162802707221,S0235b_LFAK_25.csv
110,60,100,0.0313700407344,1.85128333108,2.04024940735,1.10207301772,0.0169450241396,0.0153755911515,S0235b_LFAK_25.csv
112,70,100,0.226988977063,2.60822382839,3.25310870184,1.24725058733,0.0870281816279,0.0697760197608,S0235b_LFAK_25.csv
113,70,100,0.241904385784,2.66460115851,3.20709345529,1.20359230688,0.0907844631874,0.0754279191288,S0235b_LFAK_25.csv
115,70,100,0.271835339255,2.77490390295,3.11214654127,1.12153308731,0.0979620731967,0.08734657435,S0235b_LFAK_25.csv
115,80,100,0.410188559995,3.21656836013,3.9599263251,1.23110280328,0.127523656913,0.103584896869,S0235b_LFAK_25.csv
125,0,0,0.671440085343,3.74227133725,4.04411618316,1.08065819357,0.179420470841,0.166028881203,S0235b_LFAK_25.csv
125,20,0,0.434775578829,3.5165847606,3.80022613492,1.08065819357,0.123635745596,0.114407817691,S0235b_LFAK_25.csv
125,45,-100,0.125064068362,0.459505279357,0.496568145126,1.08065819357,0.272171123991,0.251856808759,S0235b_LFAK_25.csv
125,45,45,0.130105294721,1.87113566863,2.02205809158,1.08065819357,0.0695327959926,0.0643430054076,S0235b_LFAK_25.csv
125,45,0,0.0692062114335,2.64618543961,2.85962197702,1.08065819357,0.0261531978816,0.024201174837,S0235b_LFAK_25.csv
125,45,45,0.130105294721,1.87113566863,2.02205809158,1.08065819357,0.0695327959926,0.0643430054076,S0235b_LFAK_25.csv
125,45,100,0.101029003365,0.459505279357,0.496568145126,1.08065819357,0.219864728228,0.203454459085,S0235b_LFAK_25.csv
125,60,0,0.161004175833,1.87113566863,2.02205809158,1.08065819357,0.0860462330619,0.0796239121435,S0235b_LFAK_25.csv
125,70,-100,0.528445179185,2.82864967213,3.06337865719,1.08298269926,0.186818885489,0.172504035029,S0235b_LFAK_25.csv
125,70,0,0.309331322162,1.27993217913,1.38316919659,1.08065819357,0.241677900756,0.22363953949,S0235b_LFAK_25.csv
125,80,0,0.448259592796,0.649838598049,0.702253405479,1.08065819357,0.689801427834,0.638316011426,S0235b_LFAK_25.csv
125,90,0,0.573567722533,2.29148030735e-16,2.47630696954e-16,1.08065819357,2.5030445197e+15,2.31622221957e+15,S0235b_LFAK_25.csv
130,0,0,0.605645087614,3.37556291529,4.35488753809,1.29012186926,0.179420470841,0.139072497812,S0235b_LFAK_25.csv
130,0,100,0.664316253845,3.70256666217,4.08049881469,1.10207301772,0.179420470841,0.162802707221,S0235b_LFAK_25.csv
130,20,0,0.378573866155,3.1719915625,4.0922556839,1.29012186926,0.119348951186,0.092509827195,S0235b_LFAK_25.csv
130,20,100,0.565076247657,2.73454494044,3.25715936925,1.19111568476,0.206643613459,0.173487442153,S0235b_LFAK_25.csv
130,45,-100,0.0702950281513,0.414477957528,0.534727077334,1.29012186926,0.169598954238,0.131459638255,S0235b_LFAK_25.csv
130,45,45,0.070457180512,1.68778145765,2.17744376905,1.29012186926,0.0417454405562,0.0323577497218,S0235b_LFAK_25.csv
130,45,0,0.0343122298736,2.38688342772,3.07937050949,1.29012186926,0.0143753270374,0.0111426117019,S0235b_LFAK_25.csv
130,45,45,0.070457180512,1.68778145765,2.17744376905,1.29012186926,0.0417454405562,0.0323577497218,S0235b_LFAK_25.csv
130,45,100,0.0583785157728,0.414477957528,0.534727077334,1.29012186926,0.140848300163,0.109174414851,S0235b_LFAK_25.csv
130,60,-100,0.360222673553,1.85128333108,2.04024940735,1.10207301772,0.194579980009,0.176558156202,S0235b_LFAK_25.csv
130,60,0,0.17965776018,1.68778145765,2.17744376905,1.29012186926,0.106446103769,0.0825085647373,S0235b_LFAK_25.csv
130,70,0,0.316378983905,1.15451051209,1.48945925995,1.29012186926,0.274037334949,0.212411975549,S0235b_LFAK_25.csv
130,80,45,0.816975411797,2.47918378691,2.77766382104,1.12039447649,0.329534024912,0.294123214482,S0235b_LFAK_25.csv
130,80,0,0.443487192299,0.58616034884,0.756218284934,1.29012186926,0.756597052627,0.586453939471,S0235b_LFAK_25.csv
130,80,45,0.816975411797,2.47918378691,2.77766382104,1.12039447649,0.329534024912,0.294123214482,S0235b_LFAK_25.csv
130,90,0,0.557120266771,2.06693615977e-16,2.66659954209e-16,1.29012186926,2.69539174753e+15,2.08925359049e+15,S0235b_LFAK_25.csv
175,0,45,0.605645087614,3.37556291529,4.35488753809,1.29012186926,0.179420470841,0.139072497812,S0235b_LFAK_25.csv
175,0,45,0.605645087614,3.37556291529,4.35488753809,1.29012186926,0.179420470841,0.139072497812,S0235b_LFAK_25.csv
90,20,-90,0.416724538845,0.893412646634,4.12522513757,4.61737938579,0.466441280426,0.101018617154,S0235b_LFAK_25.csv
90,20,90,0.416724538845,0.893412646634,4.12522513757,4.61737938579,0.466441280426,0.101018617154,S0235b_LFAK_25.csv
90,45,100,0.30345954844,0.661224476034,0.14320341059,0.216573063733,0.458935746391,2.11908045479,S0235b_LFAK_25.csv
90,60,-90,0.240858416936,0.583133690649,2.69254948236,4.61737938579,0.413041504544,0.0894536640881,S0235b_LFAK_25.csv
90,60,90,0.240858416936,0.583133690649,2.69254948236,4.61737938579,0.413041504544,0.0894536640881,S0235b_LFAK_25.csv
110,80,45,0.545784327427,1.37965373194,3.45808098979,2.50648471404,0.395595151733,0.157828671173,S0235b_LFAK_25.csv
110,80,0,0.365875443748,0.809452440601,0.510134095534,0.630221208741,0.452003632822,0.717214252001,S0235b_LFAK_25.csv
110,80,45,0.545784327427,1.37965373194,3.45808098979,2.50648471404,0.395595151733,0.157828671173,S0235b_LFAK_25.csv
113,45,-100,0.262420071783,0.552706309187,0.390180420185,0.70594529807,0.474791163808,0.672560841621,S0235b_LFAK_25.csv
115,45,-100,0.239577820227,0.53875251515,0.40923190483,0.759591636832,0.444689933671,0.585432898558,S0235b_LFAK_25.csv
125,70,45,0.559593814548,1.28554880159,3.00514396991,2.33763507553,0.435295660386,0.186211981905,S0235b_LFAK_25.csv
125,70,45,0.559593814548,1.28554880159,3.00514396991,2.33763507553,0.435295660386,0.186211981905,S0235b_LFAK_25.csv
130,70,45,0.617261467751,1.54257245505,2.88166552919,1.86809087622,0.400150713006,0.214203023043,S0235b_LFAK_25.csv
130,70,45,0.617261467751,1.54257245505,2.88166552919,1.86809087622,0.400150713006,0.214203023043,S0235b_LFAK_25.csv
150,45,100,0.0914581670855,0.206594446537,0.644238899144,3.11837471889,0.442694218642,0.14196312456,S0235b_LFAK_25.csv
125,90,45,0.918648347616,2.85962197702,2.64618543961,0.925361974722,0.321248177206,0.347159474867,S0235b_LFAK_25.csv
125,90,45,0.918648347616,2.85962197702,2.64618543961,0.925361974722,0.321248177206,0.347159474867,S0235b_LFAK_25.csv
130,0,-100,0.874654585399,4.87488735985,2.56806224483,0.526794170872,0.179420470841,0.340589324562,S0235b_LFAK_25.csv
130,20,-100,0.696553571597,3.83616604924,1.83593388513,0.478585614274,0.181575448679,0.379400139208,S0235b_LFAK_25.csv
130,90,45,0.946445625276,3.07937050949,2.38688342772,0.775120571028,0.307350356951,0.396519417028,S0235b_LFAK_25.csv
130,90,45,0.946445625276,3.07937050949,2.38688342772,0.775120571028,0.307350356951,0.396519417028,S0235b_LFAK_25.csv
150,0,45,0.879116162001,4.89975395719,2.52029395579,0.514371533307,0.179420470841,0.348814930887,S0235b_LFAK_25.csv
150,0,45,0.879116162001,4.89975395719,2.52029395579,0.514371533307,0.179420470841,0.348814930887,S0235b_LFAK_25.csv
150,0,100,0.874654585399,4.87488735985,2.56806224483,0.526794170872,0.179420470841,0.340589324562,S0235b_LFAK_25.csv
90,60,-100,0.286144732765,2.53718197256,3.06659827566,1.2086631187,0.112780532047,0.0933101459804,S0235b_LFAK_35.csv
110,45,0,0.225148217794,2.44490076033,2.60963117955,1.06737713935,0.0920888984321,0.0862758766674,S0235b_LFAK_35.csv
110,60,-100,0.0411794798593,3.07565801797,3.52703227281,1.14675697109,0.0133888356959,0.0116753907178,S0235b_LFAK_35.csv
110,60,-90,0.0364431160384,2.66186238891,3.13614338973,1.17817637861,0.0136908339778,0.0116203602672,S0235b_LFAK_35.csv
110,60,45,0.0473104695814,3.73189691209,4.00332728818,1.07273254929,0.0126773248822,0.0118177870995,S0235b_LFAK_35.csv
110,60,45,0.0473104695814,3.73189691209,4.00332728818,1.07273254929,0.0126773248822,0.0118177870995,S0235b_LFAK_35.csv
110,60,90,0.0364431160384,2.66186238891,3.13614338973,1.17817637861,0.0136908339778,0.0116203602672,S0235b_LFAK_35.csv
110,60,100,0.0305994465779,2.16718741814,2.64996437673,1.22276659349,0.0141194279377,0.0115471161977,S0235b_LFAK_35.csv
112,60,-100,0.0751211704533,3.14061439369,3.51318401951,1.11862953522,0.0239192594303,0.0213826460658,S0235b_LFAK_35.csv
112,60,-90,0.0667941338629,2.71843721948,3.1553103214,1.16070744573,0.0245707840462,0.0211688002317,S0235b_LFAK_35.csv
112,60,90,0.0667941338629,2.71843721948,3.1553103214,1.16070744573,0.0245707840462,0.0211688002317,S0235b_LFAK_35.csv
112,60,100,0.0564375913146,2.21366170595,2.70156411584,1.22040513624,0.0254951292525,0.0208907095647,S0235b_LFAK_35.csv
112,70,45,0.347564162022,3.13927602148,3.96864561679,1.26419135802,0.110714750676,0.0875775253281,S0235b_LFAK_35.csv
112,70,45,0.347564162022,3.13927602148,3.96864561679,1.26419135802,0.110714750676,0.0875775253281,S0235b_LFAK_35.csv
113,60,-100,0.092023733592,3.17331413738,3.50198787049,1.10357428193,0.0289992511324,0.0262775706243,S0235b_LFAK_35.csv
113,60,-90,0.0820156049501,2.74768435456,3.16108761897,1.15045515098,0.0298489907744,0.0259453754011,S0235b_LFAK_35.csv
113,60,90,0.0820156049501,2.74768435456,3.16108761897,1.15045515098,0.0298489907744,0.0259453754011,S0235b_LFAK_35.csv
113,60,100,0.0695154736536,2.23856757301,2.72413931974,1.21691181119,0.0310535516067,0.0255183254211,S0235b_LFAK_35.csv
113,70,45,0.36657025133,3.1686700475,3.88053809929,1.2246583081,0.115685838486,0.0944637681556,S0235b_LFAK_35.csv
113,70,45,0.36657025133,3.1686700475,3.88053809929,1.2246583081,0.115685838486,0.0944637681556,S0235b_LFAK_35.csv
115,60,-100,0.125625156034,3.23891332921,3.47106243161,1.07167499677,0.0387862048982,0.0361921338234,S0235b_LFAK_35.csv
115,60,-90,0.11249016427,2.80787989477,3.16491667254,1.12715528838,0.0400623133773,0.0355428518059,S0235b_LFAK_35.csv
115,60,90,0.11249016427,2.80787989477,3.16491667254,1.12715528838,0.0400623133773,0.0355428518059,S0235b_LFAK_35.csv
115,60,100,0.0959372157875,2.29153045058,2.76260652189,1.20557268667,0.0418660008481,0.0347270648307,S0235b_LFAK_35.csv
115,70,45,0.403310428976,3.22214083299,3.69572689594,1.14697869755,0.12516846714,0.109128850787,S0235b_LFAK_35.csv
115,70,45,0.403310428976,3.22214083299,3.69572689594,1.14697869755,0.12516846714,0.109128850787,S0235b_LFAK_35.csv
125,60,100,0.23049789293,2.60863397946,2.81152545643,1.07777690491,0.0883596145509,0.0819832139177,S0235b_LFAK_35.csv
125,90,45,0.91815626962,1.25936802541,1.41481765911,1.12343463591,0.729061125179,0.648957315249,S0235b_LFAK_35.csv
125,90,45,0.91815626962,1.25936802541,1.41481765911,1.12343463591,0.729061125179,0.648957315249,S0235b_LFAK_35.csv
130,70,-100,0.60213033525,2.50284335084,2.89455836026,1.15650800091,0.240578514452,0.208021487325,S0235b_LFAK_35.csv
150,90,100,0.869324722172,1.41765269233,1.64192183294,1.15819752033,0.613214172185,0.529455607893,S0235b_LFAK_35.csv
110,80,-100,0.462946145207,1.0044790277,3.71807178972,3.70149270138,0.460881842667,0.124512427782,S0235b_LFAK_35.csv
110,90,100,0.42924533884,1.06269311087,2.54076208981,2.39087095213,0.403922199598,0.168943538854,S0235b_LFAK_35.csv
112,90,100,0.454899286564,1.11086104092,2.52388626603,2.27200898497,0.409501521618,0.180237633005,S0235b_LFAK_35.csv
113,90,100,0.467646892754,1.1338492874,2.51468150768,2.21782695074,0.412441845621,0.185966648788,S0235b_LFAK_35.csv
115,90,100,0.492969540007,1.17757321699,2.49464068815,2.11845909211,0.418631752909,0.197611440537,S0235b_LFAK_35.csv
125,90,100,0.615326880411,1.34867753017,2.35668885503,1.74740722101,0.456244629754,0.261098056749,S0235b_LFAK_35.csv
175,70,45,0.529785816876,1.28349490643,2.42467452983,1.8891189343,0.412768149075,0.218497703654,S0235b_LFAK_35.csv
175,70,45,0.529785816876,1.28349490643,2.42467452983,1.8891189343,0.412768149075,0.218497703654,S0235b_LFAK_35.csv
175,90,45,0.592408989182,1.33121930919,3.2545126245,2.4447606807,0.445012316972,0.182026944595,S0235b_LFAK_35.csv
175,90,45,0.592408989182,1.33121930919,3.2545126245,2.4447606807,0.445012316972,0.182026944595,S0235b_LFAK_35.csv
90,20,-100,0.554620149398,2.23284825826,1.61849466813,0.724856542374,0.248391330376,0.342676537847,S0235b_LFAK_35.csv
90,45,-100,0.483283967641,3.04719740472,1.44813740496,0.475235835628,0.158599494372,0.333727977737,S0235b_LFAK_35.csv
110,20,100,0.45806885,2.36291525704,1.37316599678,0.581132138652,0.193857502352,0.333585925573,S0235b_LFAK_35.csv
112,20,100,0.47225816676,2.44360730129,1.28556587345,0.526093481866,0.193262708992,0.367354311836,S0235b_LFAK_35.csv
112,90,0,0.534207375403,2.49835980182,1.58260078279,0.633455910409,0.213823235154,0.337550304039,S0235b_LFAK_35.csv
113,20,100,0.479040618791,2.48465161223,1.24276843483,0.500178145184,0.192799914657,0.385462492741,S0235b_LFAK_35.csv
113,90,0,0.54124840984,2.53128903157,1.44185163149,0.569611614285,0.213823235154,0.375384261472,S0235b_LFAK_35.csv
115,0,0,0.787454615989,0.973456989037,2.07887128645,2.13555535566,0.808925946248,0.3787895004,S0235b_LFAK_35.csv
125,80,45,0.770490551448,2.37045799408,2.14780593407,0.906072134343,0.32503868593,0.358733784662,S0235b_LFAK_35.csv
125,80,45,0.770490551448,2.37045799408,2.14780593407,0.906072134343,0.32503868593,0.358733784662,S0235b_LFAK_35.csv
125,90,-100,0.814213848135,0.418530871507,2.24089941105,5.35420339001,1.9454092961,0.363342434793,S0235b_LFAK_35.csv
130,0,-90,0.781570931922,0.966183537007,2.10552089072,2.17921420732,0.808925946248,0.371200749119,S0235b_LFAK_35.csv
130,0,90,0.781570931922,0.966183537007,2.10552089072,2.17921420732,0.808925946248,0.371200749119,S0235b_LFAK_35.csv
130,90,-90,0.781570931922,0.966183537007,2.10552089072,2.17921420732,0.808925946248,0.371200749119,S0235b_LFAK_35.csv
130,90,90,0.781570931922,0.966183537007,2.10552089072,2.17921420732,0.808925946248,0.371200749119,S0235b_LFAK_35.csv
150,60,-90,0.553291068281,3.85387064411,1.60925602229,0.417568769401,0.143567628334,0.343817926182,S0235b_LFAK_35.csv
150,60,90,0.553291068281,3.85387064411,1.60925602229,0.417568769401,0.143567628334,0.343817926182,S0235b_LFAK_35.csv
150,70,100,0.734086419706,2.08716315924,1.961786011,0.939929397622,0.351714918145,0.37419291176,S0235b_LFAK_35.csv
175,20,45,0.41995405723,2.81550364511,1.24681409385,0.442838742552,0.149157703262,0.336821711674,S0235b_LFAK_35.csv
175,20,45,0.41995405723,2.81550364511,1.24681409385,0.442838742552,0.149157703262,0.336821711674,S0235b_LFAK_35.csv
90,60,-100,0.286798898708,2.53730539908,3.06669488339,1.20864239855,0.113032865028,0.0935205195211,S0235b_LFAK_45.csv
110,45,0,0.225712337717,2.44439298056,2.60968286971,1.06762001465,0.0923388094762,0.086490331962,S0235b_LFAK_45.csv
110,60,-100,0.0403686919655,3.0759758833,3.52707255616,1.1466515636,0.0131238649122,0.0114453817784,S0235b_LFAK_45.csv
110,60,-90,0.0357303546114,2.66224207308,3.13618645336,1.17802452492,0.0134211516574,0.0113929305999,S0235b_LFAK_45.csv
110,60,45,0.0463632067843,3.7319371477,4.00334908139,1.07272682335,0.0124233621707,0.0115811051801,S0235b_LFAK_45.csv
110,60,45,0.0463632067843,3.7319371477,4.00334908139,1.07272682335,0.0124233621707,0.0115811051801,S0235b_LFAK_45.csv
110,60,90,0.0357303546114,2.66224207308,3.13618645336,1.17802452492,0.0134211516574,0.0113929305999,S0235b_LFAK_45.csv
110,60,100,0.0300063685128,2.16761738462,2.65000891216,1.22254459249,0.0138430189413,0.0113231198488,S0235b_LFAK_45.csv
112,60,-100,0.0742919654447,3.14095120964,3.51322093599,1.11852133367,0.0236526964241,0.021146397223,S0235b_LFAK_45.csv
112,60,-90,0.066065263973,2.71883405008,3.15534595091,1.16055113802,0.0242991160019,0.0209375659598,S0235b_LFAK_45.csv
112,60,90,0.066065263973,2.71883405008,3.15534595091,1.16055113802,0.0242991160019,0.0209375659598,S0235b_LFAK_45.csv
112,60,100,0.0558312028861,2.21410649371,2.70159737579,1.22017499314,0.0252161325775,0.0206659968604,S0235b_LFAK_45.csv
112,70,45,0.346746092035,3.13951070533,3.96873092096,1.2641240287,0.11044590211,0.087369514069,S0235b_LFAK_45.csv
112,70,45,0.346746092035,3.13951070533,3.96873092096,1.2641240287,0.11044590211,0.087369514069,S0235b_LFAK_45.csv
113,60,-100,0.0911852730186,3.17366034372,3.50202327764,1.10346505245,0.0287318941358,0.0260378831862,S0235b_LFAK_45.csv
113,60,-90,0.0812784478492,2.74808966822,3.1611196843,1.15029713945,0.0295763449021,0.0257119172845,S0235b_LFAK_45.csv
113,60,90,0.0812784478492,2.74808966822,3.1611196843,1.15029713945,0.0295763449021,0.0257119172845,S0235b_LFAK_45.csv
113,60,100,0.0689020181707,2.23901967875,2.72416706895,1.21667848425,0.0307732972714,0.0252928753732,S0235b_LFAK_45.csv
113,70,45,0.36574353397,3.16891627024,3.88062851079,1.22459168367,0.115415966463,0.0942485303483,S0235b_LFAK_45.csv
113,70,45,0.36574353397,3.16891627024,3.88062851079,1.22459168367,0.115415966463,0.0942485303483,S0235b_LFAK_45.csv
115,60,-100,0.124768154172,3.23927812427,3.47109517109,1.07156441587,0.0385172712516,0.0359448957813,S0235b_LFAK_45.csv
115,60,-90,0.111736024034,2.80830197422,3.16494192819,1.1269948735,0.0397877525491,0.0353042888523,S0235b_LFAK_45.csv
115,60,90,0.111736024034,2.80830197422,3.16494192819,1.1269948735,0.0397877525491,0.0353042888523,S0235b_LFAK_45.csv
115,60,100,0.0953088513464,2.29199698976,2.76262352635,1.20533470973,0.04158332309,0.0344993990088,S0235b_LFAK_45.csv
115,70,45,0.40246779507,3.22240980634,3.69582780218,1.14691427357,0.124896527524,0.108897875283,S0235b_LFAK_45.csv
115,70,45,0.40246779507,3.22240980634,3.69582780218,1.14691427357,0.124896527524,0.108897875283,S0235b_LFAK_45.csv
125,60,100,0.229782294583,2.60916773118,2.81149529883,1.07754486813,0.0880672759505,0.0817295674221,S0235b_LFAK_45.csv
125,90,45,0.917776857321,1.25994679108,1.41502049536,1.12307956603,0.728425092089,0.648596158383,S0235b_LFAK_45.csv
125,90,45,0.917776857321,1.25994679108,1.41502049536,1.12307956603,0.728425092089,0.648596158383,S0235b_LFAK_45.csv
130,70,-100,0.601426944407,2.50351449755,2.89467332379,1.156243883,0.240233058365,0.207770230742,S0235b_LFAK_45.csv
150,90,100,0.869588359318,1.4167579407,1.64199460653,1.15898034474,0.613787531615,0.529592701378,S0235b_LFAK_45.csv
110,80,-100,0.462637730255,1.00499545842,3.71831136452,3.69982902247,0.460338130266,0.124421460416,S0235b_LFAK_45.csv
110,90,100,0.429462070897,1.06220312253,2.54110777968,2.39229929359,0.404312566766,0.169005846321,S0235b_LFAK_45.csv
112,90,100,0.45512530987,1.11034380692,2.52422123261,2.27336903837,0.4098958422,0.180303257096,S0235b_LFAK_45.csv
113,90,100,0.467877307016,1.13331864065,2.51501093093,2.21915606143,0.412838270046,0.186033905961,S0235b_LFAK_45.csv
115,90,100,0.493208213444,1.17701618421,2.4949586778,2.11973183654,0.419032652278,0.197681916672,S0235b_LFAK_45.csv
125,90,100,0.615595876067,1.34799833841,2.35694364176,1.74847666692,0.456674061477,0.26118396094,S0235b_LFAK_45.csv
175,70,45,0.529394964487,1.28412421862,2.42439167757,1.88797286307,0.412261490602,0.21836197896,S0235b_LFAK_45.csv
175,70,45,0.529394964487,1.28412421862,2.42439167757,1.88797286307,0.412261490602,0.21836197896,S0235b_LFAK_45.csv
175,90,45,0.59267578724,1.33056105974,3.25433545509,2.44583698829,0.44543298701,0.182118836678,S0235b_LFAK_45.csv
175,90,45,0.59267578724,1.33056105974,3.25433545509,2.44583698829,0.44543298701,0.182118836678,S0235b_LFAK_45.csv
90,20,-100,0.555159739966,2.23261531325,1.6188239017,0.725079637365,0.248658932272,0.342940167477,S0235b_LFAK_45.csv
90,45,-100,0.484054244828,3.04720009034,1.4480499824,0.475206727313,0.158852136544,0.334280066788,S0235b_LFAK_45.csv
110,20,100,0.45864777425,2.36274348802,1.37352706338,0.581327203036,0.194116617642,0.333919721335,S0235b_LFAK_45.csv
112,20,100,0.472855128779,2.44341328152,1.28592710215,0.526283094176,0.193522369856,0.367715345597,S0235b_LFAK_45.csv
112,90,0,0.533565267372,2.49846196371,1.5824872437,0.633384564857,0.213557490617,0.337168763601,S0235b_LFAK_45.csv
113,20,100,0.479646793157,2.48444662802,1.24312946499,0.500364729501,0.193059809677,0.385838166229,S0235b_LFAK_45.csv
113,90,0,0.540597838608,2.53139253999,1.44174819004,0.569547459456,0.213557490617,0.37495995649,S0235b_LFAK_45.csv
115,0,0,0.787619281369,0.972687779512,2.07910545417,2.13748491341,0.809734940603,0.378826037799,S0235b_LFAK_45.csv
125,80,45,0.76983789409,2.37096567047,2.14799494075,0.905957841355,0.324693817239,0.358398373984,S0235b_LFAK_45.csv
125,80,45,0.76983789409,2.37096567047,2.14799494075,0.905957841355,0.324693817239,0.358398373984,S0235b_LFAK_45.csv
125,90,-100,0.814243785094,0.417813644575,2.24116250475,5.36402420997,1.94882047455,0.363313139215,S0235b_LFAK_45.csv
130,0,-90,0.781734366959,0.965420074842,2.1057580603,2.18118321255,0.809734940603,0.37123655452,S0235b_LFAK_45.csv
130,0,90,0.781734366959,0.965420074842,2.1057580603,2.18118321255,0.809734940603,0.37123655452,S0235b_LFAK_45.csv
130,90,-90,0.781734366959,0.965420074842,2.1057580603,2.18118321255,0.809734940603,0.37123655452,S0235b_LFAK_45.csv
130,90,90,0.781734366959,0.965420074842,2.1057580603,2.18118321255,0.809734940603,0.37123655452,S0235b_LFAK_45.csv
150,60,-90,0.552249442884,3.85451194448,1.60923732506,0.417494445014,0.143273506695,0.343174641978,S0235b_LFAK_45.csv
150,60,90,0.552249442884,3.85451194448,1.60923732506,0.417494445014,0.143273506695,0.343174641978,S0235b_LFAK_45.csv
150,70,100,0.733470893072,2.08799675884,1.9617554138,0.939539491856,0.351279708633,0.373884984801,S0235b_LFAK_45.csv
175,20,45,0.420628929288,2.81515766796,1.24718551661,0.443025103285,0.149415762419,0.337262519237,S0235b_LFAK_45.csv
175,20,45,0.420628929288,2.81515766796,1.24718551661,0.443025103285,0.149415762419,0.337262519237,S0235b_LFAK_45.csv
110,0,-100,0.666682958164,3.69739088319,4.07479472834,1.10207301772,0.180311733118,0.163611421583,S0235b_LFAK_5.csv
110,60,100,0.0998259958404,1.8486954416,2.03739736417,1.10207301772,0.0539980753964,0.0489968219239,S0235b_LFAK_5.csv
112,70,100,0.134651138278,2.60457781974,3.24856121541,1.24725058733,0.0516978748944,0.0414494692724,S0235b_LFAK_5.csv
113,70,100,0.148451587615,2.66087634059,3.2026102931,1.20359230688,0.0557904872729,0.0463533099655,S0235b_LFAK_5.csv
115,70,100,0.176021557963,2.77102489399,3.10779610436,1.12153308731,0.0635221857246,0.0566387086064,S0235b_LFAK_5.csv
115,80,100,0.371506848723,3.21207195306,3.95439078576,1.23110280328,0.115659566209,0.0939479350551,S0235b_LFAK_5.csv
125,0,0,0.673832169145,3.73704005553,4.0384629557,1.08065819357,0.180311733118,0.166853621424,S0235b_LFAK_5.csv
125,20,0,0.484062003084,3.51166896376,3.79491383879,1.08065819357,0.137843859452,0.127555465986,S0235b_LFAK_5.csv
125,45,-100,0.351278334065,0.458862941763,0.495873997741,1.08065819357,0.76554086655,0.708402408001,S0235b_LFAK_5.csv
125,45,45,0.350156249957,1.86852002776,2.01923147785,1.08065819357,0.187397643458,0.173410653409,S0235b_LFAK_5.csv
