Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,source
50,80,-90,0.879071665358,1.28219991508,1.28349149212,1.00100731331,0.685596415209,0.684906499775,faults_325ab.csv
50,80,90,0.879071665358,1.28219991508,1.28349149212,1.00100731331,0.685596415209,0.684906499775,faults_325ab.csv
85,80,-90,0.54715674383,0.912402499236,2.78745012468,3.05506629697,0.599687905599,0.196292926996,faults_325ab.csv
85,80,90,0.54715674383,0.912402499236,2.78745012468,3.05506629697,0.599687905599,0.196292926996,faults_325ab.csv
90,45,0,0.861072945506,1.35728323908,1.08462145837,0.799112099186,0.634409179095,0.793892596222,faults_325ab.csv
160,20,0,0.441469641563,0.677752256653,2.51266090611,3.70734421234,0.651373178369,0.175698057979,faults_325ab.csv
0,60,100,0.663506231992,3.78044218255,1.05912390526,0.280158736495,0.175510218105,0.626467053287,faults_325ab.csv
0,80,-100,0.862832728018,1.65001231923,1.36672831195,0.828314004699,0.522925021807,0.631312544325,faults_325ab.csv
1,60,100,0.658905654113,3.81432449159,1.06116055646,0.278204059145,0.17274504452,0.620929274184,faults_325ab.csv
1,80,-100,0.869012214921,1.64519384551,1.3389976297,0.813884414506,0.528212658522,0.649002056198,faults_325ab.csv
2,60,100,0.654293225112,3.84745576975,1.06165552915,0.275937032856,0.170058673645,0.616295217372,faults_325ab.csv
2,80,-100,0.875057694676,1.63971146045,1.31073835341,0.799371343696,0.533665657516,0.667606690838,faults_325ab.csv
3,60,100,0.649675636635,3.87979530467,1.06063813423,0.273374766178,0.167451008524,0.61253279103,faults_325ab.csv
3,80,-100,0.88096673663,1.63357024632,1.28193225559,0.784742657055,0.539289166543,0.687217856319,faults_325ab.csv
40,0,-90,0.930128607902,0.301036517866,1.34022159563,4.45202331307,3.08975341097,0.694011058274,faults_325ab.csv
40,0,90,0.930128607902,0.301036517866,1.34022159563,4.45202331307,3.08975341097,0.694011058274,faults_325ab.csv
40,20,100,0.675021091281,3.42495431658,1.02059170838,0.297986955165,0.197089078827,0.661401700347,faults_325ab.csv
40,60,-100,0.670187652891,3.72971183639,1.0533256625,0.282414757147,0.179688855947,0.636258734358,faults_325ab.csv
40,80,100,0.853574882424,1.65584656151,1.40630431413,0.849296273474,0.515491533012,0.606963140086,faults_325ab.csv
40,90,-90,0.930128607902,0.301036517866,1.34022159563,4.45202331307,3.08975341097,0.694011058274,faults_325ab.csv
40,90,90,0.930128607902,0.301036517866,1.34022159563,4.45202331307,3.08975341097,0.694011058274,faults_325ab.csv
45,60,-100,0.692467558673,3.54637728278,1.0071486277,0.283993649685,0.19526054434,0.687552501814,faults_325ab.csv
50,0,100,0.930128607902,0.301036517866,1.34022159563,4.45202331307,3.08975341097,0.694011058274,faults_325ab.csv
50,70,45,0.947972397468,0.346180094518,1.57927572418,4.56200616151,2.73837927853,0.600257689618,faults_325ab.csv
50,70,45,0.947972397468,0.346180094518,1.57927572418,4.56200616151,2.73837927853,0.600257689618,faults_325ab.csv
50,80,-90,0.879071665358,1.28219991508,1.28349149212,1.00100731331,0.685596415209,0.684906499775,faults_325ab.csv
50,80,90,0.879071665358,1.28219991508,1.28349149212,1.00100731331,0.685596415209,0.684906499775,faults_325ab.csv
85,0,0,0.906618079026,0.293427325238,1.5563160822,5.30392348749,3.08975341097,0.582541097784,faults_325ab.csv
85,60,0,0.743873991161,1.82966191321,1.26232115336,0.689920440626,0.406563631121,0.589290601033,faults_325ab.csv
90,60,-100,0.714522469941,2.13077086709,1.1245326435,0.527758597075,0.335335197687,0.635395045283,faults_325ab.csv
150,20,-90,0.729588285892,2.21555372538,1.06693438653,0.481565567248,0.329302908584,0.683817388494,faults_325ab.csv
150,20,90,0.729588285892,2.21555372538,1.06693438653,0.481565567248,0.329302908584,0.683817388494,faults_325ab.csv
160,20,45,0.858286576037,2.22925801317,1.27112099081,0.570199135001,0.385009976847,0.675220205035,faults_325ab.csv
160,20,45,0.858286576037,2.22925801317,1.27112099081,0.570199135001,0.385009976847,0.675220205035,faults_325ab.csv
160,20,100,0.683937034515,2.31960500439,1.14048052223,0.491670142144,0.294850646218,0.599691990512,faults_325ab.csv
160,70,0,0.1970115119,2.31843649972,0.338151726666,0.145853348456,0.0849760223857,0.582612763337,faults_325ab.csv
160,90,0,0.438775813914,2.54138355036,0.707037255927,0.278209582267,0.172652338861,0.620583724883,faults_325ab.csv
0,70,45,0.30116915046,3.21744447229,2.88651769189,0.897146078745,0.0936050810058,0.104336499065,faults_325ab.csv
0,70,45,0.30116915046,3.21744447229,2.88651769189,0.897146078745,0.0936050810058,0.104336499065,faults_325ab.csv
1,70,45,0.31439253351,3.18080255765,2.93160754192,0.921656559561,0.0988406315111,0.107242367545,faults_325ab.csv
1,70,45,0.31439253351,3.18080255765,2.93160754192,0.921656559561,0.0988406315111,0.107242367545,faults_325ab.csv
2,70,45,0.327805472299,3.1423593245,2.97449308429,0.946579552855,0.10431826486,0.110205491494,faults_325ab.csv
2,70,45,0.327805472299,3.1423593245,2.97449308429,0.946579552855,0.10431826486,0.110205491494,faults_325ab.csv
3,70,45,0.341397912192,3.1021603127,3.01509566176,0.971934187095,0.11005166651,0.113229545756,faults_325ab.csv
3,70,45,0.341397912192,3.1021603127,3.01509566176,0.971934187095,0.11005166651,0.113229545756,faults_325ab.csv
45,20,-100,0.477583160512,2.98157470308,2.80231413405,0.939877216946,0.160178163579,0.170424562582,faults_325ab.csv
50,80,-90,0.874500128151,1.37787484537,1.25790916978,0.912934272666,0.634673120779,0.69520133024,faults_325ab.csv
50,80,0,0.484695751279,2.26419059776,2.25342189104,0.995243904497,0.214070207587,0.215093211443,faults_325ab.csv
50,80,90,0.874500128151,1.37787484537,1.25790916978,0.912934272666,0.634673120779,0.69520133024,faults_325ab.csv
50,80,100,0.777047972281,1.75011440159,1.63010130788,0.931425572179,0.44399838752,0.476686920332,faults_325ab.csv
85,70,-90,0.61237760156,1.88589999485,1.74886700915,0.927338148324,0.324713719302,0.350156757693,faults_325ab.csv
85,70,0,0.63326120941,1.89231161354,1.71365769402,0.905589587762,0.334649539156,0.36953775052,faults_325ab.csv
85,70,90,0.61237760156,1.88589999485,1.74886700915,0.927338148324,0.324713719302,0.350156757693,faults_325ab.csv
85,80,0,0.495798081373,1.94852383198,2.08048341169,1.06772284616,0.254448045868,0.238309076913,faults_325ab.csv
100,70,100,0.374464970015,1.80776415119,1.90566354983,1.05415496185,0.207142601965,0.196501092781,faults_325ab.csv
140,20,100,0.535622145678,1.88659362301,1.84268770917,0.976727413206,0.283909655554,0.290674400774,faults_325ab.csv
140,60,-100,0.123336134247,3.17157988205,3.35949612081,1.05925004122,0.0388879166958,0.0367126883949,faults_325ab.csv
140,60,-90,0.111168240253,2.88783442561,2.97984255853,1.03186059842,0.0384953649929,0.0373067496249,faults_325ab.csv
140,60,90,0.111168240253,2.88783442561,2.97984255853,1.03186059842,0.0384953649929,0.0373067496249,faults_325ab.csv
140,60,100,0.0956225555323,2.51634358146,2.50964798799,0.997339157689,0.0380005958792,0.0381019792377,faults_325ab.csv
140,80,0,0.247536568111,2.21525360424,2.02665285528,0.914862682722,0.111741864515,0.122140586369,faults_325ab.csv
150,60,-100,0.0268240038188,3.59535572231,3.20901148848,0.892543530133,0.00746073709823,0.00835896160394,faults_325ab.csv
150,60,-90,0.024641643011,3.27252547948,2.96135412764,0.904914001805,0.00752985520375,0.00832107270827,faults_325ab.csv
150,60,90,0.024641643011,3.27252547948,2.96135412764,0.904914001805,0.00752985520375,0.00832107270827,faults_325ab.csv
150,60,100,0.0217105583496,2.85026120592,2.62371752015,0.920518272044,0.00761704166079,0.00827473162903,faults_325ab.csv
150,70,45,0.312865154199,3.42317272635,3.29346962402,0.962110266501,0.0913962511419,0.0949956094682,faults_325ab.csv
150,70,45,0.312865154199,3.42317272635,3.29346962402,0.962110266501,0.0913962511419,0.0949956094682,faults_325ab.csv
160,45,0,0.128570670513,1.70706034128,1.54489625362,0.905003892516,0.0753170039767,0.0832228508623,faults_325ab.csv
160,70,-100,0.448488261711,3.15582422705,2.96139891204,0.938391589321,0.142114461847,0.151444731031,faults_325ab.csv
160,70,-90,0.419062879654,2.79078395096,2.95071855332,1.05730812745,0.150159556246,0.142020620429,faults_325ab.csv
160,70,90,0.419062879654,2.79078395096,2.95071855332,1.05730812745,0.150159556246,0.142020620429,faults_325ab.csv
0,20,0,0.406634054659,0.616983855101,4.2863796076,6.94731243316,0.659067577371,0.0948665521686,faults_325ab.csv
0,80,-90,0.929676225408,1.49670871787,0.778110180823,0.519880836889,0.621147063761,1.19478738143,faults_325ab.csv
0,80,90,0.929676225408,1.49670871787,0.778110180823,0.519880836889,0.621147063761,1.19478738143,faults_325ab.csv
1,20,0,0.386824562421,0.589216431865,4.33234202037,7.35271758573,0.656506746081,0.0892876325558,faults_325ab.csv
1,80,-90,0.933268867284,1.50506560352,0.736980177011,0.489666480509,0.620085174428,1.26634188598,faults_325ab.csv
1,80,90,0.933268867284,1.50506560352,0.736980177011,0.489666480509,0.620085174428,1.26634188598,faults_325ab.csv
2,20,0,0.366812011786,0.560786487054,4.37608063448,7.80347018964,0.654102800716,0.0838220413252,faults_325ab.csv
2,80,-90,0.936667333337,1.51304380773,0.695960679322,0.459973912035,0.619061608496,1.34586243328,faults_325ab.csv
2,80,90,0.936667333337,1.51304380773,0.695960679322,0.459973912035,0.619061608496,1.34586243328,faults_325ab.csv
3,20,0,0.346606564511,0.531725723836,4.41755929502,8.30796611296,0.651852165456,0.0784611006585,faults_325ab.csv
3,80,-90,0.939872040536,1.52063266986,0.655048201861,0.43077346347,0.618079605393,1.43481355703,faults_325ab.csv
3,80,90,0.939872040536,1.52063266986,0.655048201861,0.43077346347,0.618079605393,1.43481355703,faults_325ab.csv
3,90,45,0.5021788024,0.847823458068,2.88861358705,3.40709325693,0.592315295856,0.173847691035,faults_325ab.csv
3,90,45,0.5021788024,0.847823458068,2.88861358705,3.40709325693,0.592315295856,0.173847691035,faults_325ab.csv
40,20,0,0.435170598785,0.656270707531,4.21535996934,6.42320298767,0.663096179353,0.103234504752,faults_325ab.csv
40,80,-90,0.924081378937,1.48385088894,0.8383646286,0.564992503523,0.622758921278,1.10224280392,faults_325ab.csv
40,80,90,0.924081378937,1.48385088894,0.8383646286,0.564992503523,0.622758921278,1.10224280392,faults_325ab.csv
40,90,45,0.873442447044,1.35138548977,0.9704926695,0.718146433308,0.646331082921,0.899999015443,faults_325ab.csv
40,90,45,0.873442447044,1.35138548977,0.9704926695,0.718146433308,0.646331082921,0.899999015443,faults_325ab.csv
45,20,0,0.529048010595,0.778376512849,3.93861344234,5.06003634145,0.679681364818,0.134323415674,faults_325ab.csv
45,80,-90,0.90175920949,1.43440282302,1.04663520292,0.729666162203,0.62866525011,0.861579284712,faults_325ab.csv
45,80,90,0.90175920949,1.43440282302,1.04663520292,0.729666162203,0.62866525011,0.861579284712,faults_325ab.csv
50,60,45,0.853896304917,1.26818972818,2.48376669534,1.9585134938,0.673319051513,0.343790866718,faults_325ab.csv
50,60,45,0.853896304917,1.26818972818,2.48376669534,1.9585134938,0.673319051513,0.343790866718,faults_325ab.csv
50,80,-90,0.874500128151,1.37787484537,1.25790916978,0.912934272666,0.634673120779,0.69520133024,faults_325ab.csv
50,80,90,0.874500128151,1.37787484537,1.25790916978,0.912934272666,0.634673120779,0.69520133024,faults_325ab.csv
85,45,0,0.885067649506,1.50824270343,0.596973671869,0.395807432393,0.586820441759,1.48259075938,faults_325ab.csv
90,45,0,0.866939780437,1.28099436558,1.11732164666,0.872229946269,0.676770955228,0.775908873713,faults_325ab.csv
100,45,45,0.939364780645,1.36912650672,1.00043989346,0.730713990668,0.686105174381,0.938951741917,faults_325ab.csv
100,45,45,0.939364780645,1.36912650672,1.00043989346,0.730713990668,0.686105174381,0.938951741917,faults_325ab.csv
160,20,0,0.439166472657,0.747899035312,2.48064285242,3.31681515191,0.587200212759,0.177037364419,faults_325ab.csv
0,60,100,0.648753180022,3.84233128742,1.07853411499,0.280697845737,0.16884363463,0.601513824187,faults_325ab.csv
0,80,-100,0.856831120378,1.75262542514,1.35456769316,0.772879175281,0.488884337798,0.632549502475,faults_325ab.csv
1,60,100,0.644018290527,3.87640764805,1.07986195053,0.278572856257,0.166137916597,0.596389464606,faults_325ab.csv
1,80,-100,0.863033679626,1.74846564003,1.32779330077,0.75940485782,0.493594875339,0.649975925564,faults_325ab.csv
2,60,100,0.639274445224,3.9097145381,1.07962795591,0.276139842279,0.163509238077,0.592124760872,faults_325ab.csv
2,80,-100,0.869104702387,1.74361029922,1.30049229508,0.745861787847,0.498451232353,0.668289005382,faults_325ab.csv
3,60,100,0.634528497981,3.94221115661,1.07786201358,0.273415596163,0.160957511603,0.588691771288,faults_325ab.csv
3,80,-100,0.875041736612,1.73806429789,1.27264583834,0.732220229071,0.503457632536,0.687576787074,faults_325ab.csv
40,0,-90,0.931961143249,0.192307022744,1.32603875507,6.89542553436,4.8462148181,0.702815916719,faults_325ab.csv
40,0,90,0.931961143249,0.192307022744,1.32603875507,6.89542553436,4.8462148181,0.702815916719,faults_325ab.csv
40,20,100,0.689203786099,3.33986142288,1.02297514782,0.306292692509,0.206357000736,0.6737248579,faults_325ab.csv
40,60,-100,0.655635550569,3.79128471039,1.07373342589,0.283210971453,0.172932290939,0.610612964785,faults_325ab.csv
40,80,100,0.847544062243,1.75744156665,1.39275233565,0.792488559554,0.482260166328,0.608538963136,faults_325ab.csv
40,90,-90,0.931961143249,0.192307022744,1.32603875507,6.89542553436,4.8462148181,0.702815916719,faults_325ab.csv
40,90,90,0.931961143249,0.192307022744,1.32603875507,6.89542553436,4.8462148181,0.702815916719,faults_325ab.csv
45,60,-100,0.678640327522,3.60657554183,1.03061729074,0.285760627717,0.188167506725,0.658479470137,faults_325ab.csv
50,0,100,0.931961143249,0.192307022744,1.32603875507,6.89542553436,4.8462148181,0.702815916719,faults_325ab.csv
50,70,45,0.946988605992,0.41529263523,1.60386776102,3.86201830941,2.28029231837,0.59044057684,faults_325ab.csv
50,70,45,0.946988605992,0.41529263523,1.60386776102,3.86201830941,2.28029231837,0.59044057684,faults_325ab.csv
50,80,-90,0.874500128151,1.37787484537,1.25790916978,0.912934272666,0.634673120779,0.69520133024,faults_325ab.csv
50,80,90,0.874500128151,1.37787484537,1.25790916978,0.912934272666,0.634673120779,0.69520133024,faults_325ab.csv
85,0,0,0.908404294031,0.187446146761,1.53984643053,8.21487374978,4.8462148181,0.589931746453,faults_325ab.csv
90,45,-100,0.635130107332,2.61262282882,0.910703148012,0.348578117731,0.243100573234,0.697406293937,faults_325ab.csv
90,60,-100,0.706184480472,2.16172645225,1.10080512837,0.509224988768,0.326676152636,0.641516343152,faults_325ab.csv
150,20,-90,0.721084325272,2.27639009688,1.03025639448,0.452583410851,0.316766588582,0.699907643513,faults_325ab.csv
150,20,90,0.721084325272,2.27639009688,1.03025639448,0.452583410851,0.316766588582,0.699907643513,faults_325ab.csv
160,20,45,0.849957468091,2.32977419062,1.27162211762,0.545813462412,0.364823969427,0.668404124397,faults_325ab.csv
160,20,45,0.849957468091,2.32977419062,1.27162211762,0.545813462412,0.364823969427,0.668404124397,faults_325ab.csv
160,20,100,0.675004968338,2.37833479573,1.10269108446,0.463639974674,0.2838141079,0.612143308178,faults_325ab.csv
160,70,0,0.206117272917,2.34634512518,0.31966015722,0.136237484328,0.0878461018821,0.644801262408,faults_325ab.csv
160,90,0,0.448917374687,2.54429972334,0.715425244511,0.281187486658,0.17644044472,0.627483273942,faults_325ab.csv
1,70,45,0.30187062246,3.23447348965,2.93203461011,0.906495174406,0.0933291379343,0.102956022899,faults_325ab.csv
1,70,45,0.30187062246,3.23447348965,2.93203461011,0.906495174406,0.0933291379343,0.102956022899,faults_325ab.csv
2,70,45,0.315443602048,3.19681872079,2.97607745667,0.930949708632,0.0986742225939,0.105993075328,faults_325ab.csv
2,70,45,0.315443602048,3.19681872079,2.97607745667,0.930949708632,0.0986742225939,0.105993075328,faults_325ab.csv
3,70,45,0.329203070578,3.15739107414,3.01782072681,0.955795673058,0.104264268457,0.109086357468,faults_325ab.csv
3,70,45,0.329203070578,3.15739107414,3.01782072681,0.955795673058,0.104264268457,0.109086357468,faults_325ab.csv
45,20,-100,0.490047793907,2.9117990302,2.79485582637,0.959838161007,0.168297258439,0.17533920329,faults_325ab.csv
50,80,0,0.493895019549,2.25518929343,2.26714603363,1.00530187875,0.219003797591,0.217848789722,faults_325ab.csv
85,70,-90,0.604992456635,1.92418055497,1.71006608252,0.888724334163,0.314415637905,0.353783086407,faults_325ab.csv
85,70,0,0.641118958344,1.8568080385,1.74566633062,0.940143673675,0.345280150156,0.367263174581,faults_325ab.csv
85,70,90,0.604992456635,1.92418055497,1.71006608252,0.888724334163,0.314415637905,0.353783086407,faults_325ab.csv
90,45,0,0.87258443153,1.20321754528,1.15022131713,0.955954575002,0.725209198415,0.758623074128,faults_325ab.csv
90,70,-90,0.561134185729,1.82939177314,1.94984638599,1.06584407704,0.306732649599,0.287783791462,faults_325ab.csv
90,70,90,0.561134185729,1.82939177314,1.94984638599,1.06584407704,0.306732649599,0.287783791462,faults_325ab.csv
100,70,100,0.367215485339,1.81632674483,1.86396369439,1.0262270815,0.202174793926,0.197007852913,faults_325ab.csv
140,20,100,0.52818455759,1.91667471822,1.80214023138,0.94024312746,0.275573394155,0.293087379324,faults_325ab.csv
140,60,-100,0.110412638077,3.15276725114,3.35914855547,1.06546036795,0.0350208655704,0.0328692334541,faults_325ab.csv
140,60,-90,0.0993336866816,2.85959562442,2.97826002171,1.04149691526,0.0347369697427,0.033352926191,faults_325ab.csv
140,60,90,0.0993336866816,2.85959562442,2.97826002171,1.04149691526,0.0347369697427,0.033352926191,faults_325ab.csv
140,60,100,0.0852365314817,2.47953663167,2.50687856426,1.01102703313,0.0343759920273,0.034001061199,faults_325ab.csv
140,70,0,0.0933568010001,2.11855311535,2.28312240705,1.07768004045,0.0440663018188,0.0408899674901,faults_325ab.csv
140,80,0,0.256368712613,2.23424475646,2.04285966054,0.914340138713,0.114745133394,0.125495019343,faults_325ab.csv
150,60,-100,0.0415134069844,3.5675690192,3.21011340853,0.8998041499,0.0116363290412,0.0129320686535,faults_325ab.csv
150,60,-90,0.0380788622622,3.23620172133,2.96387593449,0.915850181696,0.0117665292652,0.012847657292,faults_325ab.csv
150,60,90,0.0380788622622,3.23620172133,2.96387593449,0.915850181696,0.0117665292652,0.012847657292,faults_325ab.csv
150,60,100,0.033487310579,2.80650407176,2.62758258997,0.936247560234,0.0119320370549,0.0127445320679,faults_325ab.csv
150,70,45,0.326798973239,3.40532272064,3.28380369612,0.96431497556,0.0959671079803,0.0995184254239,faults_325ab.csv
150,70,45,0.326798973239,3.40532272064,3.28380369612,0.96431497556,0.0959671079803,0.0995184254239,faults_325ab.csv
160,70,-100,0.461611565716,3.09349795522,2.95164485412,0.954144756791,0.149219935619,0.156391296558,faults_325ab.csv
160,70,-90,0.430746467575,2.72273704147,2.94411746382,1.0813080437,0.158203477242,0.14630750059,faults_325ab.csv
160,70,90,0.430746467575,2.72273704147,2.94411746382,1.0813080437,0.158203477242,0.14630750059,faults_325ab.csv
0,80,-90,0.924269355091,1.60211252049,0.760896848624,0.474933463718,0.576906642491,1.21471045223,faults_325ab.csv
0,80,90,0.924269355091,1.60211252049,0.760896848624,0.474933463718,0.576906642491,1.21471045223,faults_325ab.csv
1,80,-90,0.927832038897,1.61109612305,0.720603358298,0.44727521095,0.57590110585,1.28757662341,faults_325ab.csv
1,80,90,0.927832038897,1.61109612305,0.720603358298,0.44727521095,0.57590110585,1.28757662341,faults_325ab.csv
2,20,0,0.369273657571,0.528296646895,4.35116114407,8.2362081411,0.698989213242,0.0848678422481,faults_325ab.csv
2,80,-90,0.931201881094,1.61966879722,0.680429286753,0.420103966885,0.574933518934,1.36855055951,faults_325ab.csv
2,80,90,0.931201881094,1.61966879722,0.680429286753,0.420103966886,0.574933518934,1.36855055951,faults_325ab.csv
3,20,0,0.34893975579,0.501066306471,4.39272394407,8.76675179979,0.696394371929,0.0794358489704,faults_325ab.csv
3,80,-90,0.934379340579,1.62781969602,0.64037070337,0.39339166674,0.574006656181,1.45912256083,faults_325ab.csv
3,80,90,0.934379340579,1.62781969602,0.64037070337,0.39339166674,0.574006656181,1.45912256083,faults_325ab.csv
40,80,-90,0.918720551915,1.58828218502,0.819946895761,0.516247618651,0.57843660313,1.1204634796,faults_325ab.csv
40,80,90,0.918720551915,1.58828218502,0.819946895761,0.516247618651,0.57843660313,1.1204634796,faults_325ab.csv
40,90,45,0.879366733369,1.274379265,1.00310981498,0.787136014003,0.690035343104,0.876640543476,faults_325ab.csv
40,90,45,0.879366733369,1.274379265,1.00310981498,0.787136014003,0.690035343104,0.876640543476,faults_325ab.csv
45,80,-90,0.896574855507,1.5349952875,1.02426170431,0.667273517159,0.584089646924,0.87533767174,faults_325ab.csv
45,80,90,0.896574855507,1.5349952875,1.02426170431,0.667273517159,0.584089646924,0.87533767174,faults_325ab.csv
45,90,45,0.894865061373,1.49280171007,0.467579235991,0.313222602061,0.599453400498,1.91382549201,faults_325ab.csv
45,90,45,0.894865061373,1.49280171007,0.467579235991,0.313222602061,0.599453400498,1.91382549201,faults_325ab.csv
50,60,45,0.849124596552,1.32605731465,2.50239804729,1.88709644722,0.640337779649,0.339324352284,faults_325ab.csv
50,60,45,0.849124596552,1.32605731465,2.50239804729,1.88709644722,0.640337779649,0.339324352284,faults_325ab.csv
50,80,-90,0.869516221939,1.47386536051,1.2318786698,0.835814927745,0.589956345562,0.705845667478,faults_325ab.csv
50,80,90,0.869516221939,1.47386536051,1.2318786698,0.835814927745,0.589956345562,0.705845667478,faults_325ab.csv
85,45,0,0.891612938433,1.43330499439,0.628641591028,0.438595828166,0.622067837567,1.41831681384,faults_325ab.csv
100,45,45,0.934192135109,1.42810626549,1.01899682214,0.713530111,0.65414749426,0.916776298821,faults_325ab.csv
100,45,45,0.934192135109,1.42810626549,1.01899682214,0.713530111,0.65414749426,0.916776298821,faults_325ab.csv
100,70,0,0.476874716246,0.805879103875,3.0415005715,3.7741400129,0.591744734356,0.156789290364,faults_325ab.csv
150,20,0,0.552211906857,0.815953525468,2.4568730072,3.01104527466,0.676768822759,0.224762087922,faults_325ab.csv
0,80,-100,0.850374924837,1.8554342202,1.34209036491,0.723329531327,0.458315857052,0.633619722689,faults_325ab.csv
1,80,-100,0.856598328865,1.85194238585,1.31628624148,0.710759822517,0.462540484742,0.650769036303,faults_325ab.csv
2,80,-100,0.862692814204,1.84772337164,1.28995757901,0.698133497039,0.466895005737,0.6687761119,faults_325ab.csv
3,80,-100,0.868655907874,1.84278188113,1.26308492548,0.685422913267,0.471382922074,0.687725655139,faults_325ab.csv
40,0,-90,0.933403824411,0.0823054556267,1.31152131047,15.9348040842,11.3407284767,0.711695507314,faults_325ab.csv
40,0,90,0.933403824411,0.0823054556267,1.31152131047,15.9348040842,11.3407284767,0.711695507314,faults_325ab.csv
40,20,100,0.703224286398,3.25211603329,1.02524412346,0.315254472155,0.216235915078,0.685909112087,faults_325ab.csv
40,60,-100,0.640687915557,3.851551699,1.0942141077,0.284096954478,0.166345401965,0.585523355117,faults_325ab.csv
40,80,100,0.841062169487,1.85921878314,1.37886341435,0.741635910121,0.452373963255,0.609967717423,faults_325ab.csv
40,90,-90,0.933403824411,0.0823054556267,1.31152131047,15.9348040842,11.3407284767,0.711695507314,faults_325ab.csv
40,90,90,0.933403824411,0.0823054556267,1.31152131047,15.9348040842,11.3407284767,0.711695507314,faults_325ab.csv
45,60,-100,0.664430877856,3.66554905778,1.0541977821,0.287596146031,0.18126367084,0.630271557325,faults_325ab.csv
50,0,100,0.933403824411,0.0823054556267,1.31152131047,15.9348040842,11.3407284767,0.711695507314,faults_325ab.csv
50,60,-100,0.686626194109,3.46818168305,0.970711944164,0.279890741857,0.197978726854,0.707342892232,faults_325ab.csv
50,80,-90,0.869516221939,1.47386536051,1.2318786698,0.835814927745,0.589956345562,0.705845667478,faults_325ab.csv
50,80,90,0.869516221939,1.47386536051,1.2318786698,0.835814927745,0.589956345562,0.705845667478,faults_325ab.csv
50,90,-100,0.916318828963,0.470770520211,1.56234507428,3.31869776719,1.94642355378,0.586502203672,faults_325ab.csv
85,0,0,0.909810509056,0.0802250499981,1.52298822397,18.9839485797,11.3407284767,0.59738512402,faults_325ab.csv
90,45,-100,0.624670798106,2.62794020638,0.917930782453,0.349296677384,0.237703581151,0.680520590492,faults_325ab.csv
90,60,-100,0.697636182003,2.19189268036,1.07667095942,0.49120605633,0.318280264473,0.647956718717,faults_325ab.csv
160,20,45,0.841155596026,2.43016360684,1.27195441759,0.523402792311,0.346131261968,0.661309544108,faults_325ab.csv
160,20,45,0.841155596026,2.43016360684,1.27195441759,0.523402792311,0.346131261968,0.661309544108,faults_325ab.csv
160,20,100,0.665751100595,2.43646211725,1.06434311995,0.43683959312,0.273245003844,0.625504208291,faults_325ab.csv
160,90,0,0.45918362825,2.54592550197,0.723805648491,0.284299618324,0.180360198244,0.634401830391,faults_325ab.csv
1,70,45,0.289021883771,3.28703485178,2.93208445425,0.89201501854,0.0879278428138,0.0985721551614,faults_325ab.csv
1,70,45,0.289021883771,3.28703485178,2.93208445425,0.89201501854,0.0879278428138,0.0985721551614,faults_325ab.csv
2,70,45,0.302753470795,3.25019662046,2.97729128228,0.916034206528,0.0931492786895,0.101687554925,faults_325ab.csv
2,70,45,0.302753470795,3.25019662046,2.97729128228,0.916034206528,0.0931492786895,0.101687554925,faults_325ab.csv
3,70,45,0.316678668084,3.21156915249,3.02018204367,0.940406978728,0.0986055890588,0.104854165579,faults_325ab.csv
3,70,45,0.316678668084,3.21156915249,3.02018204367,0.940406978728,0.0986055890588,0.104854165579,faults_325ab.csv
45,20,-100,0.502368953685,2.83975806535,2.78695358459,0.98140528892,0.176905546925,0.180257380842,faults_325ab.csv
50,80,0,0.503150103304,2.2449165253,2.28072214829,1.01594964561,0.224128646938,0.220609995689,faults_325ab.csv
85,20,0,0.978696332873,0.639431133939,0.580436379929,0.907738690097,1.53057347528,1.68613885469,faults_325ab.csv
85,70,0,0.648918541587,1.8199563444,1.77779095267,0.976831646617,0.356557201816,0.365013974568,faults_325ab.csv
90,45,0,0.877988390489,1.12397978569,1.1833240675,1.05279835329,0.781142509561,0.741967829946,faults_325ab.csv
90,70,-90,0.553870627985,1.85968720821,1.91107925184,1.02763477826,0.297829992883,0.289820857745,faults_325ab.csv
90,70,90,0.553870627985,1.85968720821,1.91107925184,1.02763477826,0.297829992883,0.289820857745,faults_325ab.csv
100,70,100,0.35986244059,1.82403487234,1.8215738722,0.998650793264,0.197289232814,0.197555776399,faults_325ab.csv
140,20,100,0.520559685308,1.94607982975,1.76092319701,0.904856609729,0.267491434499,0.295617484166,faults_325ab.csv
140,60,-100,0.0974341977672,3.13211030996,3.35835983985,1.07223549221,0.0311081629078,0.0290124353594,faults_325ab.csv
140,60,-90,0.087490719064,2.82956416729,2.97627268777,1.0518484515,0.0309202102838,0.0293960695952,faults_325ab.csv
140,60,90,0.087490719064,2.82956416729,2.97627268777,1.0518484515,0.0309202102838,0.0293960695952,faults_325ab.csv
140,60,100,0.0748888791344,2.44104314922,2.50375299614,1.02568977404,0.0306790476679,0.0299106498324,faults_325ab.csv
140,70,0,0.101767546545,2.153782866,2.29472025921,1.06543714106,0.0472506064336,0.0443485632449,faults_325ab.csv
140,80,0,0.265359595423,2.25227554594,2.05897427142,0.91417512175,0.117818441843,0.128879510106,faults_325ab.csv
150,60,-100,0.0562408955254,3.53762566029,3.21080913159,0.907616983795,0.0158979216362,0.017516112986,faults_325ab.csv
