Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum,source
55,85,40,0.8767313782,2.32499576315,2.83922334511,1.22117355658,0.377089451988,0.308792677304,57.5402518001,29.6228844093,0.00403731548657,0.0630641201205,0.0278879464727,0.0949893820798,S0173ab_EH45TcoldCrust1b_55.csv
55,85,50,0.850385955465,2.16457048735,3.17536842386,1.46697390656,0.392865910551,0.267807020147,57.5402518001,29.6228844093,0.000589953243315,0.0563519959279,0.041956940563,0.0988988897342,S0173ab_EH45TcoldCrust1b_55.csv
60,15,20,0.759986604531,1.72705834723,2.98573642463,1.72879881529,0.44004686104,0.254539080631,57.5402518001,29.6228844093,0.00964273693226,0.0388802799893,0.0471995235624,0.0957225404839,S0173ab_EH45TcoldCrust1b_55.csv
60,40,60,0.537962514797,1.03597751647,1.90003586143,1.83405125229,0.519280106223,0.28313282171,57.5402518001,29.6228844093,0.0152345219034,0.0176290696654,0.036324269909,0.0691878614778,S0173ab_EH45TcoldCrust1b_55.csv
60,45,60,0.60069602487,0.888968105274,1.20956596009,1.36064044696,0.675722808621,0.49662113906,57.5402518001,29.6228844093,0.000125164186418,0.000305581940779,3.09113769059e-05,0.000461657504103,S0173ab_EH45TcoldCrust1b_55.csv
60,60,70,0.618625549396,0.680846324105,1.02507378769,1.50558760677,0.908612600956,0.603493677068,57.5402518001,29.6228844093,0.00131933086724,0.0158322209813,0.00584976444249,0.0230013162911,S0173ab_EH45TcoldCrust1b_55.csv
60,65,-100,0.521300734418,0.798433829466,1.75463420285,2.19759501425,0.652904117009,0.297099380356,57.5402518001,29.6228844093,0.0382478905952,0.00110974891558,0.0315798180025,0.0709374575133,S0173ab_EH45TcoldCrust1b_55.csv
60,65,80,0.521300734418,0.798433829466,1.75463420285,2.19759501425,0.652904117009,0.297099380356,57.5402518001,29.6228844093,0.0382478905952,0.00110974891558,0.0315798180025,0.0709374575133,S0173ab_EH45TcoldCrust1b_55.csv
60,80,30,0.855493052952,2.08112694044,2.53729639402,1.21919347864,0.411072018879,0.337167173283,57.5402518001,29.6228844093,0.00413905057741,0.0491563587971,0.0199667175279,0.0732621269024,S0173ab_EH45TcoldCrust1b_55.csv
60,80,50,0.812854249368,1.646331331,3.20870751779,1.94900470967,0.493736730914,0.253327623307,57.5402518001,29.6228844093,0.022067605778,0.0234403796481,0.0476953212831,0.0932033067092,S0173ab_EH45TcoldCrust1b_55.csv
65,10,20,0.756844398757,1.87488070736,2.83142088416,1.51018722047,0.40367602898,0.267301976541,57.5402518001,29.6228844093,0.00142337219525,0.052009365684,0.0421502412202,0.0955829790995,S0173ab_EH45TcoldCrust1b_55.csv
65,15,20,0.802500906175,1.84974207282,2.60648273112,1.40910604209,0.433844760287,0.307886523318,57.5402518001,29.6228844093,2.94201626615e-05,0.0409611622625,0.028165005119,0.0691555875441,S0173ab_EH45TcoldCrust1b_55.csv
65,30,20,0.910298621549,1.80177112866,1.64147789309,0.911035739764,0.505224335693,0.554560390598,57.5402518001,29.6228844093,0.04380947115,0.0207096929939,0.00158699120919,0.0661061553531,S0173ab_EH45TcoldCrust1b_55.csv
65,40,60,0.579395517955,0.910897007586,1.55998507489,1.71258118305,0.63607138143,0.371410936734,57.5402518001,29.6228844093,0.00885534301468,0.00204356359473,0.0122944367611,0.0231933433705,S0173ab_EH45TcoldCrust1b_55.csv
65,45,60,0.628638435852,0.803828620503,0.840653647176,1.04581203721,0.782055303603,0.747797190869,57.5402518001,29.6228844093,0.0197117288564,0.00270149541738,0.0308315499534,0.0532447742272,S0173ab_EH45TcoldCrust1b_55.csv
65,60,70,0.608679763114,0.706496356084,1.38348341053,1.95823148785,0.861546925008,0.439961736064,57.5402518001,29.6228844093,0.0226404117587,0.00988684287049,0.00270668928706,0.0352339439163,S0173ab_EH45TcoldCrust1b_55.csv
65,70,20,0.861697141557,1.93966949079,1.83418716815,0.94561840399,0.444249469122,0.469797824627,57.5402518001,29.6228844093,0.0363784410678,0.0375063109749,0.000745584301748,0.0746303363445,S0173ab_EH45TcoldCrust1b_55.csv
65,75,20,0.813645138257,1.95274506941,2.20628258595,1.12983646483,0.416667362782,0.368785550609,57.5402518001,29.6228844093,0.0103840959245,0.0470609035632,0.0128118363677,0.0702568358554,S0173ab_EH45TcoldCrust1b_55.csv
65,80,20,0.756275544102,1.95386723921,2.537345058,1.29862715699,0.387065983258,0.298057822966,57.5402518001,29.6228844093,0.00112868833529,0.0587674980044,0.0312676602748,0.0911638466145,S0173ab_EH45TcoldCrust1b_55.csv
65,80,30,0.77100428915,1.82185058851,2.99742177606,1.64526212795,0.42319841924,0.257222488776,57.5402518001,29.6228844093,0.00584781368934,0.0446828832876,0.046111552084,0.0966422490609,S0173ab_EH45TcoldCrust1b_55.csv
70,10,20,0.796784281711,1.99000719057,2.4684174456,1.24040629465,0.400392664652,0.3227915453,57.5402518001,29.6228844093,0.00312392173065,0.053306557752,0.0237984727272,0.0802289522098,S0173ab_EH45TcoldCrust1b_55.csv
70,15,20,0.834982249348,1.9419561498,2.21337368282,1.13976501635,0.4299696723,0.37724413904,57.5402518001,29.6228844093,0.00951844761231,0.0422937741788,0.0111860209611,0.0629982427522,S0173ab_EH45TcoldCrust1b_55.csv
70,20,20,0.867938346255,1.89443425457,1.90958352701,1.00799672641,0.458151737998,0.454517089186,57.5402518001,29.6228844093,0.025219150634,0.0331657880853,0.0015917453982,0.0599766841175,S0173ab_EH45TcoldCrust1b_55.csv
70,25,20,0.894936867856,1.84987875492,1.56182764101,0.844286490054,0.483781364307,0.573006165568,57.5402518001,29.6228844093,0.0610180194025,0.0259655342549,0.00289808886064,0.089881642518,S0173ab_EH45TcoldCrust1b_55.csv
70,35,30,0.874685732159,1.15640451828,1.10553322311,0.956009083004,0.756383876343,0.791189006244,57.5402518001,29.6228844093,0.0343265120067,0.00128503041828,0.0411459226605,0.0767574650854,S0173ab_EH45TcoldCrust1b_55.csv
70,40,60,0.607458531942,0.827340242275,1.20250099474,1.45345401239,0.734230611425,0.505162602441,57.5402518001,29.6228844093,0.000398901955818,0.000466780804671,1.60906118292e-06,0.000867291821672,S0173ab_EH45TcoldCrust1b_55.csv
70,55,30,0.882785345161,1.19871729168,1.10005493716,0.917693391759,0.736441654167,0.802492053207,57.5402518001,29.6228844093,0.0423047013404,0.000530850013519,0.0439984068503,0.0868339582042,S0173ab_EH45TcoldCrust1b_55.csv
70,55,70,0.572322155743,1.02726542618,0.97875563191,0.952777740756,0.557131721908,0.584744687114,57.5402518001,29.6228844093,0.0349559819526,0.0106966969927,0.00392203638526,0.0495747153306,S0173ab_EH45TcoldCrust1b_55.csv
70,65,20,0.827975736314,1.69308131336,1.90518294205,1.12527551218,0.489034832399,0.434591197538,57.5402518001,29.6228844093,0.0107973698755,0.0246144427961,0.00319612928181,0.0386079419534,S0173ab_EH45TcoldCrust1b_55.csv
70,70,10,0.750498731614,1.93727943346,1.88828410986,0.97470921192,0.387398285787,0.397450112351,57.5402518001,29.6228844093,0.0308334118413,0.0586274764671,0.00777825245443,0.0972391407628,S0173ab_EH45TcoldCrust1b_55.csv
70,75,10,0.690993996081,1.84164128944,2.15291946435,1.16902215252,0.375205530005,0.320956732253,57.5402518001,29.6228844093,0.00722830793832,0.0638957648519,0.0243141967727,0.095438269563,S0173ab_EH45TcoldCrust1b_55.csv
70,75,20,0.722511642078,1.66996035714,2.63936556878,1.58049594261,0.432651972238,0.273744437157,57.5402518001,29.6228844093,0.003420376103,0.0413686807367,0.0397213345645,0.0845103914042,S0173ab_EH45TcoldCrust1b_55.csv
75,30,30,0.855610369327,1.20249847109,1.16184329078,0.96619107526,0.711527199327,0.736424934514,57.5402518001,29.6228844093,0.0323932494344,4.48036475266e-05,0.0283099598177,0.0607480128996,S0173ab_EH45TcoldCrust1b_55.csv
75,35,60,0.593056627951,0.752420149462,1.56011463218,2.07346205879,0.788198758866,0.380136571838,57.5402518001,29.6228844093,0.0300102898513,0.00311102471454,0.0106573258302,0.0437786403961,S0173ab_EH45TcoldCrust1b_55.csv
75,40,60,0.621799744224,0.786376655122,0.835725874518,1.06275519381,0.790714907639,0.744023564644,57.5402518001,29.6228844093,0.0175229260307,0.00328634330874,0.0299859566189,0.0507952259583,S0173ab_EH45TcoldCrust1b_55.csv
75,55,20,0.830267233664,1.49480120923,1.50820524795,1.00896710454,0.555436554731,0.550500162225,57.5402518001,29.6228844093,0.0250665823341,0.0109661526609,0.00134883307602,0.037381568071,S0173ab_EH45TcoldCrust1b_55.csv
75,60,10,0.767434637162,1.84365240977,1.71577782002,0.930640619092,0.416257768057,0.447280893953,57.5402518001,29.6228844093,0.0394808711809,0.047212469794,0.00210775130543,0.0888010922804,S0173ab_EH45TcoldCrust1b_55.csv
75,65,10,0.714271063332,1.74387804325,2.00652419957,1.15061039236,0.409587738143,0.355974307953,57.5402518001,29.6228844093,0.00862492859792,0.0497212927743,0.0155036046977,0.07384982607,S0173ab_EH45TcoldCrust1b_55.csv
75,70,10,0.654376039633,1.63637949518,2.27262278631,1.38881157642,0.399892593107,0.287938695139,57.5402518001,29.6228844093,2.07098262349e-06,0.0535057887737,0.0346502181792,0.0881580779356,S0173ab_EH45TcoldCrust1b_55.csv
80,5,30,0.745181214049,1.92185704453,2.63171143183,1.36935857915,0.387740189192,0.283154606175,57.5402518001,29.6228844093,6.63052471428e-05,0.0584836164025,0.0363165828519,0.0948665045016,S0173ab_EH45TcoldCrust1b_55.csv
80,25,30,0.840658317624,1.30178598116,1.2155338534,0.933743235057,0.645773060849,0.691595972645,57.5402518001,29.6228844093,0.0388239269888,0.00146911010311,0.0191996252104,0.0594926623023,S0173ab_EH45TcoldCrust1b_55.csv
80,35,60,0.608457451026,0.710033374304,1.20705359566,1.69999557674,0.856942043917,0.504084866832,57.5402518001,29.6228844093,0.00826011123657,0.00936705223604,1.67683197443e-07,0.0176273311558,S0173ab_EH45TcoldCrust1b_55.csv
80,50,20,0.792633685064,1.31835961294,1.49308951358,1.13253584146,0.601227220013,0.530868161523,57.5402518001,29.6228844093,0.0101441618037,0.00495694646387,0.000463775262108,0.0155648835297,S0173ab_EH45TcoldCrust1b_55.csv
80,50,60,0.621143341208,0.789080915376,1.06823987433,1.35377735478,0.787173189852,0.581464291061,57.5402518001,29.6228844093,0.000185029447213,0.00304082420843,0.00362140694228,0.00684726059793,S0173ab_EH45TcoldCrust1b_55.csv
80,55,10,0.728679308363,1.66946266812,1.79884543191,1.0774996448,0.436475353583,0.405081668184,57.5402518001,29.6228844093,0.0157504525531,0.0400707824246,0.00666202582874,0.0624832608064,S0173ab_EH45TcoldCrust1b_55.csv
80,60,10,0.673795190274,1.54983541903,2.08856487713,1.34760430139,0.434752736968,0.322611568189,57.5402518001,29.6228844093,0.00024926723514,0.0406525386932,0.023848791323,0.0647505972513,S0173ab_EH45TcoldCrust1b_55.csv
80,65,10,0.612582721098,1.42544341688,2.35486359977,1.6520218003,0.429748886449,0.260135118297,57.5402518001,29.6228844093,0.00612918104065,0.0423704571316,0.0449465659149,0.0934462040871,S0173ab_EH45TcoldCrust1b_55.csv
85,15,30,0.822759627287,1.64822213841,1.66072400471,1.00758506151,0.499180060815,0.495422252557,57.5402518001,29.6228844093,0.0252840596082,0.0221222555955,4.25359529555e-05,0.0474488511567,S0173ab_EH45TcoldCrust1b_55.csv
85,20,30,0.831935260555,1.45667748446,1.25687803592,0.862838925794,0.571118363145,0.661906117204,57.5402518001,29.6228844093,0.0558307466656,0.00861457432211,0.0139709857706,0.0784163067583,S0173ab_EH45TcoldCrust1b_55.csv
85,30,70,0.488270974051,1.06960032125,1.89911681683,1.77553874949,0.456498529733,0.25710423378,57.5402518001,29.6228844093,0.0120301891092,0.0336656511725,0.046159201231,0.0918550415126,S0173ab_EH45TcoldCrust1b_55.csv
85,35,60,0.611126950517,0.707069991398,0.853763898699,1.20746730746,0.864308990555,0.715803223172,57.5402518001,29.6228844093,0.00477187414569,0.0102041864037,0.0239484703548,0.0389245309042,S0173ab_EH45TcoldCrust1b_55.csv
85,45,10,0.741617318114,1.65381033027,1.54687465005,0.935339816021,0.448429487071,0.479429485829,57.5402518001,29.6228844093,0.0384888015451,0.0361683737719,0.000378087746068,0.0750352630631,S0173ab_EH45TcoldCrust1b_55.csv
85,50,10,0.690561517474,1.51320579473,1.84922966731,1.22206092109,0.456356643543,0.373431991536,57.5402518001,29.6228844093,0.00399219734973,0.0337087552553,0.011903988068,0.049604940673,S0173ab_EH45TcoldCrust1b_55.csv
85,50,60,0.576829164869,0.926210956282,1.42346666881,1.53687090307,0.622783784791,0.40522843106,57.5402518001,29.6228844093,0.00209419322504,0.00299459796993,0.00664146196744,0.0117302531624,S0173ab_EH45TcoldCrust1b_55.csv
85,55,10,0.633100016187,1.3696996027,2.1350472874,1.55877046557,0.462218149832,0.296527397741,57.5402518001,29.6228844093,0.0027260517601,0.031954782157,0.031766925593,0.0664477595101,S0173ab_EH45TcoldCrust1b_55.csv
90,25,40,0.768199106112,0.735887348287,0.930022142226,1.26381047913,1.04390856549,0.826000878079,57.5402518001,29.6228844093,0.00218811059976,0.0380837337837,0.050128802103,0.0904006464865,S0173ab_EH45TcoldCrust1b_55.csv
90,30,70,0.506634789699,1.01961481024,1.60102450653,1.57022484417,0.496888417675,0.316444119146,57.5402518001,29.6228844093,0.00308402459953,0.0226718424505,0.0256085213653,0.0513643884154,S0173ab_EH45TcoldCrust1b_55.csv
90,40,10,0.71138000643,1.5562704593,1.57980354662,1.01512146374,0.45710564136,0.450296499177,57.5402518001,29.6228844093,0.0241131050118,0.0334815781647,0.00188357743937,0.0594782606159,S0173ab_EH45TcoldCrust1b_55.csv
90,45,10,0.656775512388,1.38752138829,1.87236455007,1.34943112652,0.473344424044,0.350773310872,57.5402518001,29.6228844093,0.000229220933713,0.0287744374115,0.0166763898402,0.0456800481854,S0173ab_EH45TcoldCrust1b_55.csv
90,45,60,0.557203627541,1.03326763705,0.99837712631,0.966232842791,0.539263601763,0.558109368551,57.5402518001,29.6228844093,0.032385474243,0.0137274078392,0.00181026579592,0.0479231478781,S0173ab_EH45TcoldCrust1b_55.csv
90,50,60,0.520040645085,1.10200064181,1.74878781941,1.58692087196,0.47190593667,0.297372064989,57.5402518001,29.6228844093,0.0036379503302,0.0291747346718,0.0314908321445,0.0643035171465,S0173ab_EH45TcoldCrust1b_55.csv
95,20,40,0.771690366797,0.98318837711,1.07633123654,1.09473551722,0.78488556696,0.716963645203,57.5402518001,29.6228844093,0.0138281311403,0.00288687768309,0.0241864072289,0.0409014160523,S0173ab_EH45TcoldCrust1b_55.csv
95,30,60,0.603493496077,0.547134213926,0.888144976548,1.62326711425,1.10300814812,0.679498856619,57.5402518001,29.6228844093,0.00496729250304,0.0495567343294,0.0169867492814,0.0715107761139,S0173ab_EH45TcoldCrust1b_55.csv
95,30,70,0.514264880473,1.00286222822,1.30187656863,1.29816093577,0.512797138036,0.395018155229,57.5402518001,29.6228844093,0.00114038202417,0.0190147927707,0.00815343068206,0.0283086054769,S0173ab_EH45TcoldCrust1b_55.csv
95,40,10,0.630462358359,1.30284061038,1.87697122575,1.44067602038,0.483913652473,0.335893459478,57.5402518001,29.6228844093,0.000250986990148,0.0259309998612,0.0202913680549,0.0464733549063,S0173ab_EH45TcoldCrust1b_55.csv
95,40,50,0.602418969182,0.569041037334,0.898343968056,1.57869803602,1.05865645825,0.670588316506,57.5402518001,29.6228844093,0.00336047193586,0.0408670822205,0.0154286237724,0.0596561779288,S0173ab_EH45TcoldCrust1b_55.csv
95,45,50,0.551710618217,0.754957167846,1.58337925521,2.09731004969,0.730783999034,0.348438705637,57.5402518001,29.6228844093,0.0315749482067,0.000374888968599,0.0172180149674,0.0491678521427,S0173ab_EH45TcoldCrust1b_55.csv
100,10,40,0.798354512253,1.65685523054,1.57879863208,0.952888703236,0.481849287455,0.505672158583,57.5402518001,29.6228844093,0.0349342376361,0.0264729422117,2.80349516717e-06,0.061409983343,S0173ab_EH45TcoldCrust1b_55.csv
100,15,40,0.785541824429,1.30252444527,1.17702806587,0.90365142101,0.603091809357,0.667394301979,57.5402518001,29.6228844093,0.0455212801702,0.0047661316697,0.0148853452665,0.0651727571064,S0173ab_EH45TcoldCrust1b_55.csv
100,25,70,0.53074854361,0.67054732171,1.69906852884,2.53385327751,0.791515417966,0.312376184126,57.5402518001,29.6228844093,0.0608705050021,0.00334303643694,0.0268070559236,0.0910205973626,S0173ab_EH45TcoldCrust1b_55.csv
100,30,20,0.700959142857,1.116947287,1.22738108907,1.09887109567,0.627566896856,0.571101468891,57.5402518001,29.6228844093,0.013390147586,0.00263004047312,0.00274563695183,0.0187658250109,S0173ab_EH45TcoldCrust1b_55.csv
100,30,70,0.511736969327,1.01748245825,1.00782578633,0.990509249721,0.502944267173,0.507763322063,57.5402518001,29.6228844093,0.0280749360301,0.0212362760975,1.11441965546e-05,0.0493223563241,S0173ab_EH45TcoldCrust1b_55.csv
100,35,10,0.613947519909,1.2665467428,1.87439263169,1.47992377095,0.484741304178,0.327544778788,57.5402518001,29.6228844093,0.00080501354102,0.0257155404506,0.0224906495791,0.0490112035707,S0173ab_EH45TcoldCrust1b_55.csv
100,40,50,0.543704392844,0.754061244288,1.20262337294,1.5948616668,0.721034792549,0.452098641254,57.5402518001,29.6228844093,0.00391429803528,0.000168409166313,0.00175585152167,0.00583855872327,S0173ab_EH45TcoldCrust1b_55.csv
100,45,50,0.477965962313,0.985104538492,1.86166741736,1.88981711546,0.485193138025,0.25674078939,57.5402518001,29.6228844093,0.018472684719,0.0255983543592,0.046305816977,0.0903768560552,S0173ab_EH45TcoldCrust1b_55.csv
105,25,20,0.703943893498,1.22483220176,1.17133933707,0.956326373023,0.574726801343,0.600973493522,57.5402518001,29.6228844093,0.0342651207172,0.00811765416498,0.00557028295589,0.0479530578381,S0173ab_EH45TcoldCrust1b_55.csv
105,25,70,0.534544706675,0.666830642455,1.41092617979,2.11586884279,0.801619890632,0.378860860569,57.5402518001,29.6228844093,0.0327995373029,0.00409611972722,0.0108888052606,0.0477844622907,S0173ab_EH45TcoldCrust1b_55.csv
105,30,10,0.608522406324,1.28228569787,1.87769523693,1.46433453953,0.474560706196,0.32407943225,57.5402518001,29.6228844093,0.000549928957259,0.0284384761376,0.0234401050632,0.052428510158,S0173ab_EH45TcoldCrust1b_55.csv
105,30,20,0.638501637022,0.921541184503,1.51564220088,1.64468200268,0.692862834304,0.421274649553,57.5402518001,29.6228844093,0.00582389671494,3.37226745519e-05,0.00459543709158,0.0104530564811,S0173ab_EH45TcoldCrust1b_55.csv
105,35,50,0.549129037936,0.641509675047,0.831289507666,1.29583315732,0.855994943327,0.660574965607,57.5402518001,29.6228844093,0.00119974977384,0.00926159736888,0.01375289506,0.0242142422027,S0173ab_EH45TcoldCrust1b_55.csv
105,40,50,0.477411007332,0.962139122282,1.46693229316,1.52465715112,0.496197479425,0.325448563345,57.5402518001,29.6228844093,0.00177317308387,0.0228390669267,0.0230624050506,0.0476746450612,S0173ab_EH45TcoldCrust1b_55.csv
105,85,-30,0.161000640377,0.271331963215,0.23442253352,0.863969473933,0.593371449754,0.686796776573,57.5402518001,29.6228844093,0.0555250796733,0.00580577777821,0.0183085255585,0.07963938301,S0173ab_EH45TcoldCrust1b_55.csv
105,85,-20,0.217041462281,0.526203260255,0.625613578011,1.18891999587,0.412466966046,0.346925754027,57.5402518001,29.6228844093,0.00588193152695,0.0486289012286,0.0175740676518,0.0720849004074,S0173ab_EH45TcoldCrust1b_55.csv
110,10,50,0.768261779517,1.43153788192,1.54717348912,1.0807771898,0.5366688435,0.496558262484,57.5402518001,29.6228844093,0.0153726786521,0.014203010875,3.14747757804e-05,0.0296071643029,S0173ab_EH45TcoldCrust1b_55.csv
110,15,50,0.736367956862,0.957832151786,1.12102465608,1.17037693294,0.768786008581,0.656870438012,57.5402518001,29.6228844093,0.0071313606091,0.00190874438027,0.0131536201325,0.0221937251219,S0173ab_EH45TcoldCrust1b_55.csv
110,20,20,0.718502444762,1.3956014576,1.14917478522,0.823426185867,0.514833544239,0.625233388342,57.5402518001,29.6228844093,0.0672484666206,0.0185730733216,0.00851309943977,0.0943346393819,S0173ab_EH45TcoldCrust1b_55.csv
110,25,-100,0.452193275111,1.01689998106,1.60780001279,1.58107979421,0.444678221587,0.281249702397,57.5402518001,29.6228844093,0.00343992211725,0.0373677649059,0.0369921726513,0.0777998596745,S0173ab_EH45TcoldCrust1b_55.csv
110,25,10,0.614288190172,1.34948414744,1.90058092494,1.40837588092,0.455202227709,0.323210752098,57.5402518001,29.6228844093,2.68260676954e-05,0.0340606566929,0.0236814960114,0.057768978772,S0173ab_EH45TcoldCrust1b_55.csv
110,25,20,0.649692998121,1.05577579643,1.45447542147,1.37763664065,0.615370233263,0.446685443102,57.5402518001,29.6228844093,2.78249458683e-05,0.00360989647828,0.00215356760282,0.00579128902697,S0173ab_EH45TcoldCrust1b_55.csv
110,25,70,0.530259445941,0.687805500883,1.13054334753,1.64369628635,0.770943886404,0.469030618859,57.5402518001,29.6228844093,0.00578334258572,0.00202896565788,0.000780312075716,0.00859262031931,S0173ab_EH45TcoldCrust1b_55.csv
110,25,80,0.452193275111,1.01689998106,1.60780001279,1.58107979421,0.444678221587,0.281249702397,57.5402518001,29.6228844093,0.00343992211725,0.0373677649059,0.0369921726513,0.0777998596745,S0173ab_EH45TcoldCrust1b_55.csv
110,35,50,0.491740759376,0.822724221265,1.08741361775,1.32172311164,0.597698167461,0.45221133095,57.5402518001,29.6228844093,0.000629700249132,0.00532924928471,0.00174801927571,0.00770696880955,S0173ab_EH45TcoldCrust1b_55.csv
110,80,-20,0.226078996553,0.391464972406,0.560351875689,1.43142277135,0.577520372164,0.403458980619,57.5402518001,29.6228844093,0.000164373663563,0.00774410936921,0.00689165175726,0.01480013479,S0173ab_EH45TcoldCrust1b_55.csv
110,85,-30,0.207483165459,0.424164007334,0.395305431736,0.931963638831,0.48915787731,0.524867985112,57.5402518001,29.6228844093,0.0391998137158,0.0245832966395,0.000283681156103,0.0640667915115,S0173ab_EH45TcoldCrust1b_55.csv
115,10,50,0.778686749051,1.4578016069,1.20181773574,0.824404178217,0.534151386148,0.64792416179,57.5402518001,29.6228844093,0.0669466728616,0.0146731946312,0.0117535691063,0.093373436599,S0173ab_EH45TcoldCrust1b_55.csv
115,20,10,0.630078199845,1.46312644598,1.95617027678,1.3369796453,0.430638241538,0.322097829275,57.5402518001,29.6228844093,0.000383390977382,0.0420620661845,0.0239927456933,0.0664382028552,S0173ab_EH45TcoldCrust1b_55.csv
115,20,20,0.672281279987,1.25253142977,1.43575666469,1.14628394192,0.536738052244,0.468241796483,57.5402518001,29.6228844093,0.00897494841904,0.0141902067372,0.000816864632423,0.0239820197887,S0173ab_EH45TcoldCrust1b_55.csv
115,25,-100,0.45213076207,1.02533374143,1.36089477801,1.32727006146,0.440959605443,0.332230506998,57.5402518001,29.6228844093,0.000532681597282,0.0385794083738,0.0212410180025,0.0603531079735,S0173ab_EH45TcoldCrust1b_55.csv
115,25,70,0.518871054876,0.73034655223,0.862053881498,1.18033538854,0.710444998052,0.601900955395,57.5402518001,29.6228844093,0.00644258394245,3.56972964785e-05,0.00567241260644,0.0121506938454,S0173ab_EH45TcoldCrust1b_55.csv
115,25,80,0.45213076207,1.02533374143,1.36089477801,1.32727006146,0.440959605443,0.332230506998,57.5402518001,29.6228844093,0.000532681597282,0.0385794083738,0.0212410180024,0.0603531079735,S0173ab_EH45TcoldCrust1b_55.csv
115,30,50,0.521611870702,0.567294843876,0.744598589272,1.3125424941,0.919472257386,0.700527610739,57.5402518001,29.6228844093,0.000809445501317,0.0173561447497,0.0209031766323,0.0390687668833,S0173ab_EH45TcoldCrust1b_55.csv
115,35,50,0.43000894466,1.01674322142,1.30513530092,1.28364298225,0.422927771339,0.3294746103,57.5402518001,29.6228844093,0.00153776264081,0.0447799865214,0.0219712363732,0.0682889855354,S0173ab_EH45TcoldCrust1b_55.csv
115,75,-30,0.154818028478,0.226438076341,0.257439894209,1.13691079861,0.683710226563,0.601375435433,57.5402518001,29.6228844093,0.00976257813261,0.000144422736491,0.0056144400912,0.0155214409603,S0173ab_EH45TcoldCrust1b_55.csv
115,85,-30,0.242331442131,0.540161967789,0.588518770069,1.08952278236,0.448627368421,0.411765018305,57.5402518001,29.6228844093,0.0143928826228,0.0361057406682,0.0057598017612,0.0562584250522,S0173ab_EH45TcoldCrust1b_55.csv
120,15,20,0.703918786309,1.50093029321,1.47326870226,0.98157036934,0.468988326436,0.477793891386,57.5402518001,29.6228844093,0.0296142985646,0.0299965182622,0.000431610479595,0.0600424273064,S0173ab_EH45TcoldCrust1b_55.csv
120,20,10,0.575810178697,1.29822018271,2.18664273749,1.68433888689,0.443538150436,0.26333070731,57.5402518001,29.6228844093,0.00753989621397,0.0377368279268,0.0436874125656,0.0889641367064,S0173ab_EH45TcoldCrust1b_55.csv
120,20,20,0.623898386262,1.10394798103,1.69491258642,1.53531925014,0.565151979064,0.368100627289,57.5402518001,29.6228844093,0.00205213510489,0.00947219996285,0.0129487195717,0.0244730546394,S0173ab_EH45TcoldCrust1b_55.csv
120,25,-100,0.445481568251,1.05383486615,1.12379150734,1.0663829253,0.422724264077,0.39640944547,57.5402518001,29.6228844093,0.0170756076539,0.0448530828509,0.00793763826434,0.0698663287691,S0173ab_EH45TcoldCrust1b_55.csv
120,25,80,0.445481568251,1.05383486615,1.12379150734,1.0663829253,0.422724264077,0.39640944547,57.5402518001,29.6228844093,0.0170756076539,0.0448530828509,0.00793763826434,0.0698663287691,S0173ab_EH45TcoldCrust1b_55.csv
120,30,50,0.470778113801,0.727778408186,0.967160033274,1.328921032,0.646870130393,0.48676340792,57.5402518001,29.6228844093,0.000505464998725,0.00141038942432,0.00018220399417,0.00209805841721,S0173ab_EH45TcoldCrust1b_55.csv
120,75,-10,0.342270478119,0.855332804754,1.03928777242,1.21506829464,0.400160588038,0.329331766621,57.5402518001,29.6228844093,0.00435572173599,0.0533989634853,0.0220094544455,0.0797641396668,S0173ab_EH45TcoldCrust1b_55.csv
120,85,-30,0.263731320696,0.613585475744,0.80578424538,1.31323878617,0.429820018761,0.327297688194,57.5402518001,29.6228844093,0.000794964342369,0.042345742657,0.0225576353121,0.0656983423115,S0173ab_EH45TcoldCrust1b_55.csv
125,10,60,0.748317986617,1.25675692845,1.21152010715,0.964005114845,0.59543573596,0.61766864801,57.5402518001,29.6228844093,0.0328019333491,0.00557565369967,0.00753585179057,0.0459134388393,S0173ab_EH45TcoldCrust1b_55.csv
125,15,10,0.604480843143,1.46667213117,2.30175276367,1.56937103716,0.412144493848,0.262617624571,57.5402518001,29.6228844093,0.00305671139283,0.048750535634,0.0439666666834,0.0957739137103,S0173ab_EH45TcoldCrust1b_55.csv
125,15,20,0.662127724247,1.37402687421,1.74902763576,1.27292098036,0.481888481715,0.37856904643,57.5402518001,29.6228844093,0.00187358663781,0.0264625924406,0.0109421325501,0.0392783116285,S0173ab_EH45TcoldCrust1b_55.csv
125,15,30,0.699656189503,1.23963250596,1.14315918819,0.922175872839,0.56440613338,0.612037410654,57.5402518001,29.6228844093,0.041311871509,0.00958258940596,0.00684307573216,0.0577375366471,S0173ab_EH45TcoldCrust1b_55.csv
125,30,50,0.418187407587,0.892830750874,1.15650274874,1.29532136702,0.468383741462,0.361596553094,57.5402518001,29.6228844093,0.00121302275985,0.0301684684611,0.0142880014956,0.0456694927165,S0173ab_EH45TcoldCrust1b_55.csv
125,70,-10,0.316300671098,0.706062374284,0.986733799826,1.39751647413,0.44797836936,0.320553193935,57.5402518001,29.6228844093,2.31300582565e-06,0.0363113984619,0.0244284383634,0.0607421498312,S0173ab_EH45TcoldCrust1b_55.csv
