Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,source
115,0,-90,0.439460386413,0.541750368969,3.08021097629,5.68566475026,0.811186132184,0.142672170769,S0173ab_LFAK_15.csv
115,0,90,0.439460386413,0.541750368969,3.08021097629,5.68566475026,0.811186132184,0.142672170769,S0173ab_LFAK_15.csv
115,0,100,0.278853165104,0.343759778479,3.29857994522,9.5955959706,0.811186132184,0.0845373371981,S0173ab_LFAK_15.csv
115,90,-90,0.439460386413,0.541750368969,3.08021097629,5.68566475026,0.811186132184,0.142672170769,S0173ab_LFAK_15.csv
115,90,90,0.439460386413,0.541750368969,3.08021097629,5.68566475026,0.811186132184,0.142672170769,S0173ab_LFAK_15.csv
125,0,45,0.978203355375,1.20589260167,0.515874622748,0.427794831841,0.811186132184,1.89620367477,S0173ab_LFAK_15.csv
125,0,100,0.439460386413,0.541750368969,3.08021097629,5.68566475026,0.811186132184,0.142672170769,S0173ab_LFAK_15.csv
130,0,45,0.987420424663,1.21725506081,0.217667103748,0.178817990374,0.811186132184,4.53637875298,S0173ab_LFAK_15.csv
140,0,-100,0.868433038664,1.07057185054,1.64729824788,1.53870872567,0.811186132184,0.527186282012,S0173ab_LFAK_15.csv
140,0,45,0.983297011486,1.21217187089,0.381435521682,0.314671154185,0.811186132184,2.57788526656,S0173ab_LFAK_15.csv
150,0,-90,0.868433038664,1.07057185054,1.64729824788,1.53870872567,0.811186132184,0.527186282012,S0173ab_LFAK_15.csv
150,0,0,0.474075110662,0.584422109616,3.01759824723,5.1633882387,0.811186132184,0.157103455073,S0173ab_LFAK_15.csv
150,0,90,0.868433038664,1.07057185054,1.64729824788,1.53870872567,0.811186132184,0.527186282012,S0173ab_LFAK_15.csv
150,90,-90,0.868433038664,1.07057185054,1.64729824788,1.53870872567,0.811186132184,0.527186282012,S0173ab_LFAK_15.csv
150,90,90,0.868433038664,1.07057185054,1.64729824788,1.53870872567,0.811186132184,0.527186282012,S0173ab_LFAK_15.csv
160,0,-100,0.978203355375,1.20589260167,0.515874622748,0.427794831841,0.811186132184,1.89620367477,S0173ab_LFAK_15.csv
160,0,0,0.316071029901,0.389640573674,3.25780448816,8.36105043539,0.811186132184,0.097019643459,S0173ab_LFAK_15.csv
160,0,100,0.868433038664,1.07057185054,1.64729824788,1.53870872567,0.811186132184,0.527186282012,S0173ab_LFAK_15.csv
110,20,-100,0.621685812598,2.55543565859,1.09813697818,0.429725935179,0.243279775215,0.566127746313,S0173ab_LFAK_15.csv
140,70,100,0.431084829557,2.04364884764,3.04819763258,1.49154666963,0.210938797071,0.141422860824,S0173ab_MAAK_15.csv
45,90,100,0.532122620714,1.69157156371,2.41656716279,1.42859292189,0.314572928589,0.220197737066,S0173ab_NewGudkova_10.csv
110,45,0,0.311265953498,2.50681103718,3.33807189188,1.3316009234,0.124168095992,0.0932472288134,S0173ab_NewGudkova_10.csv
112,60,100,0.0162539099878,1.95236411848,2.4176017595,1.23829450491,0.00832524519063,0.00672315443347,S0173ab_NewGudkova_10.csv
130,60,100,0.223830657269,2.29956819708,2.98165935945,1.29661706195,0.0973359509638,0.0750691579037,S0173ab_NewGudkova_10.csv
150,20,0,0.23934982695,1.60152550857,1.9687544772,1.22929948144,0.149451148714,0.1215742388,S0173ab_NewGudkova_10.csv
140,60,-100,0.62369194856,2.11416347404,2.82887537516,1.33805895802,0.295006491324,0.220473462365,S0173ab_NewGudkova_15.csv
140,80,100,0.559740776082,1.81358914746,2.34404369835,1.29248882066,0.308637034395,0.238792807692,S0173ab_NewGudkova_15.csv
155,70,0,0.439122115682,1.97601402355,2.46999912943,1.24999068832,0.222226214211,0.177782295731,S0173ab_NewGudkova_15.csv
160,60,0,0.288841933252,1.69789253972,2.34653004471,1.38202506332,0.170117911761,0.123093217537,S0173ab_NewGudkova_15.csv
160,20,-90,0.256075902742,5.20425162102,0.397214087384,0.0763249197597,0.0492051348377,0.644679810901,S0173ab_NewGudkova_15.csv
160,20,90,0.256075902742,5.20425162102,0.397214087384,0.0763249197597,0.0492051348377,0.644679810901,S0173ab_NewGudkova_15.csv
155,45,45,0.449702731455,4.36184138558,0.71614023595,0.164183007277,0.103099285761,0.627953449451,S0173ab_NewGudkova_25.csv
160,20,-100,0.283390567082,5.38072445851,0.51546078432,0.095797654813,0.0526677344784,0.549781041939,S0173ab_NewGudkova_35.csv
130,60,45,0.406684134294,3.57094074849,4.52514249422,1.26721298754,0.113887113491,0.0898721166932,S0173ab_NewGudkova_5.csv
40,45,-90,0.759825416193,3.93828109869,1.33917425704,0.340040292575,0.192933261276,0.567383529214,S0173ab_NewGudkova_5.csv
40,45,90,0.759825416193,3.93828109869,1.33917425704,0.340040292575,0.192933261276,0.567383529214,S0173ab_NewGudkova_5.csv
45,45,-90,0.773205980961,3.718872265,1.3484539176,0.362597535358,0.20791410026,0.573401857392,S0173ab_NewGudkova_5.csv
45,45,90,0.773205980961,3.718872265,1.3484539176,0.362597535358,0.20791410026,0.573401857392,S0173ab_NewGudkova_5.csv
50,45,-90,0.786474962025,3.50129313362,1.31676148822,0.376078619519,0.224624140856,0.597279742048,S0173ab_NewGudkova_5.csv
50,45,90,0.786474962025,3.50129313362,1.31676148822,0.376078619519,0.224624140856,0.597279742048,S0173ab_NewGudkova_5.csv
125,45,-90,0.792327353072,3.40532810403,1.28920446434,0.378584507852,0.232672837643,0.614586262295,S0173ab_NewGudkova_5.csv
125,45,90,0.792327353072,3.40532810403,1.28920446434,0.378584507852,0.232672837643,0.614586262295,S0173ab_NewGudkova_5.csv
130,45,-90,0.77924176629,3.61990001364,1.33917425704,0.369947858227,0.2152661022,0.581882277226,S0173ab_NewGudkova_5.csv
130,45,90,0.77924176629,3.61990001364,1.33917425704,0.369947858227,0.2152661022,0.581882277226,S0173ab_NewGudkova_5.csv
140,45,-90,0.752592220458,4.05688797871,1.31676148822,0.324574278396,0.185509736627,0.571547867392,S0173ab_NewGudkova_5.csv
140,45,90,0.752592220458,4.05688797871,1.31676148822,0.324574278396,0.185509736627,0.571547867392,S0173ab_NewGudkova_5.csv
150,45,-90,0.72798605397,4.46036947477,1.1355278506,0.254581567069,0.163212051846,0.641099250528,S0173ab_NewGudkova_5.csv
150,45,90,0.72798605397,4.46036947477,1.1355278506,0.254581567069,0.163212051846,0.641099250528,S0173ab_NewGudkova_5.csv
125,60,0,0.0848126813892,1.77931869611,2.2138937565,1.2442367752,0.0476658181442,0.038309282521,S0173ab_TAYAK_10.csv
155,70,45,0.4493672278,4.09466929785,0.871174621607,0.212758237171,0.109744449457,0.515817629043,faults_173ab.csv
40,80,-90,0.762572715897,2.01176220018,1.6110082817,0.80079458773,0.37905708529,0.473351207785,faults_173ab.csv
40,80,90,0.762572715897,2.01176220018,1.6110082817,0.80079458773,0.37905708529,0.473351207785,faults_173ab.csv
155,70,100,0.67242881757,1.9341375102,2.33029096281,1.20482176191,0.347663397263,0.288560024606,faults_173ab.csv
110,80,100,0.176613527026,0.267717474852,2.87636233088,10.7440215939,0.659701153701,0.061401696556,faults_173ab.csv
130,20,100,0.518126186907,2.74408150846,0.997569967333,0.363535107925,0.188815888052,0.519388317485,faults_173ab.csv
110,45,-90,0.575368173159,3.13116747963,1.21867171735,0.389206813522,0.18375515743,0.472127288234,faults_173ab.csv
110,45,90,0.575368173159,3.13116747963,1.21867171735,0.389206813522,0.18375515743,0.472127288234,faults_173ab.csv
150,60,0,0.132541576275,2.16979065457,0.274438941884,0.12648176049,0.0610849604296,0.482954697919,faults_173ab.csv
160,45,90,0.368630692172,4.25711929066,0.782832038321,0.183887738368,0.0865915815375,0.47089372193,faults_173ab.csv
125,80,0,0.55285799143,1.74311212047,1.21898820906,0.699317155071,0.317167200513,0.45353842418,faults_173ab.csv
