Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,source
140,45,-90,0.816372474843,3.12444973743,1.16292998584,0.372203134495,0.261285200099,0.701996237763,S0325ab_Gudkova_5.csv
140,45,90,0.816372474843,3.12444973743,1.16292998584,0.372203134495,0.261285200099,0.701996237763,S0325ab_Gudkova_5.csv
150,45,-90,0.792400229563,3.53234106747,1.30911457686,0.370608203412,0.224327213717,0.605294787464,S0325ab_Gudkova_5.csv
150,45,90,0.792400229563,3.53234106747,1.30911457686,0.370608203412,0.224327213717,0.605294787464,S0325ab_Gudkova_5.csv
160,45,-90,0.76712397735,3.96242027005,1.29740062943,0.32742630539,0.193599851875,0.591277636183,S0325ab_Gudkova_5.csv
160,45,90,0.76712397735,3.96242027005,1.29740062943,0.32742630539,0.193599851875,0.591277636183,S0325ab_Gudkova_5.csv
0,90,100,0.961561184191,0.741728323597,0.813452922562,1.09669928555,1.2963792181,1.18207355032,S0325ab_LFAK_10.csv
40,90,-100,0.979758304442,0.721954987608,0.656000829227,0.90864505473,1.35709056833,1.49353211275,S0325ab_LFAK_15.csv
100,70,45,0.638985795455,1.05317061992,4.10724167622,3.89988250575,0.606725808114,0.155575407007,S0325ab_LFAK_15.csv
140,80,-90,0.372529741851,0.625398926998,3.45097134809,5.51803208977,0.595667382481,0.107949242192,S0325ab_LFAK_15.csv
140,80,90,0.372529741851,0.625398926998,3.45097134809,5.51803208977,0.595667382481,0.107949242192,S0325ab_LFAK_15.csv
160,80,-100,0.744729947035,1.12375868474,2.67837213057,2.38340505566,0.662713407376,0.278053201994,S0325ab_LFAK_15.csv
50,60,-90,0.467533819371,4.54366844742,0.737318408767,0.162273814056,0.102897873113,0.634100293458,S0325ab_LFAK_15.csv
50,60,90,0.467533819371,4.54366844742,0.737318408767,0.162273814056,0.102897873113,0.634100293458,S0325ab_LFAK_15.csv
100,60,100,0.340212402553,2.48206651231,0.549689854818,0.221464594962,0.137068205411,0.61891701215,S0325ab_LFAK_15.csv
50,90,100,0.759584411721,1.35794106075,2.1049823542,1.55012792163,0.559364786643,0.360850726471,S0325ab_LFAK_35.csv
85,45,-100,0.707412592939,2.7964590159,1.24510285078,0.445242659986,0.252967266431,0.568155949924,S0325ab_MAAK_10.csv
90,45,-90,0.610692163553,3.03806223318,1.08312122208,0.356517128009,0.201013710939,0.563826237638,S0325ab_TAYAK_10.csv
90,45,90,0.610692163553,3.03806223318,1.08312122208,0.356517128009,0.201013710939,0.563826237638,S0325ab_TAYAK_10.csv
90,60,100,0.564833066827,2.73776208382,0.863127342236,0.315267476066,0.206311961936,0.654402935914,S0325ab_TAYAK_10.csv
100,45,100,0.500707861651,3.04054504716,0.861086627272,0.283201404326,0.164677008196,0.581483727412,S0325ab_TAYAK_10.csv
45,80,-100,0.950394864997,1.60837823287,0.477867945165,0.297111671496,0.590902590929,1.98882321908,S0325ab_TAYAK_15.csv
