Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,source
50,45,-90,0.748152348353,4.28522536795,1.17592041108,0.274412734478,0.174588798514,0.636227028042,S0325ab_Gudkova_5.csv
50,45,90,0.748152348353,4.28522536795,1.17592041108,0.274412734478,0.174588798514,0.636227028042,S0325ab_Gudkova_5.csv
50,60,100,0.883482665415,1.86757155913,1.50001417539,0.803189665238,0.473064960266,0.58898287757,S0325ab_Gudkova_5.csv
140,45,-90,0.81502543456,3.14736982881,1.17592041108,0.373620030386,0.258954453684,0.693095746008,S0325ab_Gudkova_5.csv
140,45,90,0.81502543456,3.14736982881,1.17592041108,0.373620030386,0.258954453684,0.693095746008,S0325ab_Gudkova_5.csv
150,45,-90,0.790890077801,3.55803652502,1.31294438865,0.369008125526,0.222282731568,0.602378961849,S0325ab_Gudkova_5.csv
150,45,90,0.790890077801,3.55803652502,1.31294438865,0.369008125526,0.222282731568,0.602378961849,S0325ab_Gudkova_5.csv
160,20,-100,0.963649694803,1.23010749097,1.63373092139,1.32812045564,0.783386575466,0.589846028001,S0325ab_Gudkova_5.csv
160,45,-90,0.765632860697,3.98779184237,1.29160789596,0.323890500561,0.191994189005,0.592774992389,S0325ab_Gudkova_5.csv
160,45,90,0.765632860697,3.98779184237,1.29160789596,0.323890500561,0.191994189005,0.592774992389,S0325ab_Gudkova_5.csv
0,90,100,0.961561184191,0.741728323597,0.813452922562,1.09669928555,1.2963792181,1.18207355032,S0325ab_LFAK_10.csv
40,90,-100,0.979758304442,0.721954987608,0.656000829227,0.90864505473,1.35709056833,1.49353211275,S0325ab_LFAK_15.csv
100,70,45,0.638985795455,1.05317061992,4.10724167622,3.89988250575,0.606725808114,0.155575407007,S0325ab_LFAK_15.csv
140,80,-90,0.372529741851,0.625398926998,3.45097134809,5.51803208977,0.595667382481,0.107949242192,S0325ab_LFAK_15.csv
140,80,90,0.372529741851,0.625398926998,3.45097134809,5.51803208977,0.595667382481,0.107949242192,S0325ab_LFAK_15.csv
160,80,-100,0.744729947035,1.12375868474,2.67837213057,2.38340505566,0.662713407376,0.278053201994,S0325ab_LFAK_15.csv
50,60,-90,0.467533819371,4.54366844742,0.737318408767,0.162273814056,0.102897873113,0.634100293458,S0325ab_LFAK_15.csv
50,60,90,0.467533819371,4.54366844742,0.737318408767,0.162273814056,0.102897873113,0.634100293458,S0325ab_LFAK_15.csv
100,60,100,0.340212402553,2.48206651231,0.549689854818,0.221464594962,0.137068205411,0.61891701215,S0325ab_LFAK_15.csv
50,90,100,0.759584411721,1.35794106075,2.1049823542,1.55012792163,0.559364786643,0.360850726471,S0325ab_LFAK_35.csv
85,45,-100,0.707412592939,2.7964590159,1.24510285078,0.445242659986,0.252967266431,0.568155949924,S0325ab_MAAK_10.csv
90,45,-90,0.610692163553,3.03806223318,1.08312122208,0.356517128009,0.201013710939,0.563826237638,S0325ab_TAYAK_10.csv
90,45,90,0.610692163553,3.03806223318,1.08312122208,0.356517128009,0.201013710939,0.563826237638,S0325ab_TAYAK_10.csv
90,60,100,0.564833066827,2.73776208382,0.863127342236,0.315267476066,0.206311961936,0.654402935914,S0325ab_TAYAK_10.csv
100,45,100,0.500707861651,3.04054504716,0.861086627272,0.283201404326,0.164677008196,0.581483727412,S0325ab_TAYAK_10.csv
45,80,-100,0.950394864997,1.60837823287,0.477867945165,0.297111671496,0.590902590929,1.98882321908,S0325ab_TAYAK_15.csv
2,45,-100,0.263325928803,5.46173209214,0.405429211196,0.0742308857989,0.0482128973668,0.649499151841,faults_325ab.csv
