Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,source
45,20,0,0.81250478191,0.664974968173,2.74646478282,4.13017769731,1.2218576951,0.295836592187,S0173a_TAYAK_55.csv
140,45,45,0.414862604624,4.12359859438,2.71420874575,0.658213616974,0.100606932302,0.15284845179,faults_173a.csv
110,20,-100,0.633551771217,2.32727877163,1.51719425635,0.651917713874,0.272228569667,0.417581182215,faults_173a.csv
45,60,-90,0.633829304277,1.17171232451,0.747687238771,0.638115024594,0.540942764721,0.847719837133,faults_173a.csv
45,60,90,0.633829304277,1.17171232451,0.747687238771,0.638115024594,0.540942764721,0.847719837133,faults_173a.csv
155,45,45,0.277409797322,3.129311623,1.99732309672,0.638262767455,0.0886488246435,0.138890797276,faults_173a.csv
150,90,100,0.635415465985,2.48395837024,1.71071828366,0.68870650336,0.255807614813,0.371431972204,faults_173a.csv
125,70,100,0.264244922507,0.277946396665,2.54526513856,9.15739570327,0.950704616709,0.10381823037,faults_173a.csv
160,70,-100,0.914282230725,0.981048016583,1.32831311815,1.35397360343,0.931944426033,0.68830324585,faults_173a.csv
110,60,-100,0.0772657839871,2.22750336611,2.99866962655,1.34620206289,0.0346871682273,0.0257666877681,faults_173a.csv
112,60,-100,0.0429223422134,2.25008665615,3.06673181771,1.36293942695,0.0190758618545,0.0139961185929,faults_173a.csv
112,60,-90,0.0355978377232,1.8679278477,2.51394732397,1.34584819594,0.0190573944101,0.0141601366838,faults_173a.csv
112,60,90,0.0355978377232,1.8679278477,2.51394732397,1.34584819594,0.0190573944101,0.0141601366838,faults_173a.csv
115,60,45,0.0128784121476,3.0985871371,4.12514200513,1.33129772461,0.00415622074766,0.00312193183449,faults_173a.csv
125,60,-100,0.192000438746,2.4545137991,3.25385449775,1.32566152162,0.0782234097913,0.0590070757246,faults_173a.csv
150,60,-100,0.430013533018,3.84598256643,2.52655726656,0.656934144375,0.111808497722,0.170197421887,faults_173a.csv
45,70,-90,0.632548820651,3.33972638628,0.411413103611,0.123187667499,0.18940139026,1.53750285321,faults_173a.csv
45,70,90,0.632548820651,3.33972638628,0.411413103611,0.123187667499,0.18940139026,1.53750285321,faults_173a.csv
40,45,0,0.861641576286,1.13454199247,2.74626994644,2.42059788414,0.759462040191,0.313749774454,faults_173a.csv
130,90,45,0.861641576286,1.13454199247,2.74626994644,2.42059788414,0.759462040191,0.313749774454,faults_173a.csv
130,80,45,0.811044467784,1.07697346817,2.89248120454,2.68574973295,0.753077482178,0.280397489364,faults_173a.csv
130,20,45,0.965183743019,1.30728906088,0.89985852244,0.688339365308,0.738309354758,1.07259499016,faults_173a.csv
140,60,0,0.00739897443464,1.9580535277,1.33031226696,0.679405464734,0.00377873961562,0.00556183282556,faults_173a.csv
160,70,45,0.597584535834,3.36707747733,0.387783560034,0.115169182368,0.1774787007,1.54102596763,faults_173a.csv
110,80,100,0.13754591737,0.148062766019,2.14979037088,14.5194529907,0.928970335138,0.0639810835665,faults_173a.csv
110,45,100,0.402333827907,2.34085896878,0.25628461123,0.109483148984,0.171874441507,1.56987119116,faults_173a.csv
115,90,100,0.350070925201,0.377163662212,2.84223303127,7.53580823403,0.928167159975,0.123167566258,faults_173a.csv
110,80,-100,0.274012792751,0.283098745134,3.30810971832,11.6853563471,0.967905359741,0.0828306241579,faults_173a.csv
110,60,-90,0.0348344505216,1.86944403033,2.51780273644,1.34681899837,0.0186335883591,0.0138352580277,faults_173a.csv
110,60,90,0.0348344505216,1.86944403033,2.51780273644,1.34681899837,0.0186335883591,0.0138352580277,faults_173a.csv
112,60,100,0.00446598880966,1.42408830352,1.99331895063,1.39971583623,0.0031360336284,0.0022404787795,faults_173a.csv
115,90,0,0.533592133719,1.78583777836,2.83938808103,1.58994737117,0.298790931733,0.187925045289,faults_173a.csv
115,80,100,0.228237899794,0.208113339475,2.92329956344,14.0466707747,1.09670000188,0.0780754400433,faults_173a.csv
140,70,0,0.309902337499,2.75488656459,0.206725378474,0.0750395247235,0.112491868624,1.49910156066,faults_173a.csv
155,60,-90,0.593014508136,3.60379177837,2.29705953213,0.637400736056,0.164552933301,0.258162446311,faults_173a.csv
155,60,90,0.593014508136,3.60379177837,2.29705953213,0.637400736056,0.164552933301,0.258162446311,faults_173a.csv
160,45,0,0.163660538008,1.84038183705,1.12090335517,0.609060213809,0.0889274903244,0.146007715343,faults_173a.csv
112,70,100,0.122221961288,0.144201771409,2.14739960677,14.8916312594,0.847576004747,0.0569162632344,faults_173a.csv
