Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum,source
125,50,-80,0.164810725563,2.6154007912,2.28432187531,0.873411785678,0.0630154759137,0.0721486439123,57.1263196403,58.8730097233,0.0150511249513,0.0325902858426,0.0215455680067,0.0691869788006,S0235b_EH45TcoldCrust1b_55.csv
125,50,-70,0.133143647335,1.99706007612,1.99183957579,0.99738590722,0.0666698257739,0.0668445636652,57.1263196403,58.8730097233,0.00319489371729,0.031289630838,0.0231230526041,0.0576075771593,S0235b_EH45TcoldCrust1b_55.csv
125,50,-60,0.0974310667563,1.31803970118,1.63883623868,1.24338913101,0.0739211927147,0.0594513743697,57.1263196403,58.8730097233,0.00279358702267,0.0287889516187,0.0254167936192,0.0569993322606,S0235b_EH45TcoldCrust1b_55.csv
125,50,80,0.212311778519,3.59730594661,2.65428458078,0.737853443709,0.0590196612883,0.0799883253124,57.1263196403,58.8730097233,0.041996680185,0.0340434919621,0.0193180940068,0.0953582661539,S0235b_EH45TcoldCrust1b_55.csv
125,50,90,0.191470113293,3.15427387671,2.50739621057,0.794920260123,0.0607018035773,0.0763621291623,57.1263196403,58.8730097233,0.0285532070571,0.0334277778351,0.0203329667912,0.0823139516834,S0235b_EH45TcoldCrust1b_55.csv
125,55,-100,0.332713041642,3.15103092561,2.83597569144,0.900015188169,0.10558863099,0.117318721259,57.1263196403,58.8730097233,0.0116185342849,0.0191161670418,0.0104087036602,0.0411434049869,S0235b_EH45TcoldCrust1b_55.csv
125,55,-90,0.299487088163,2.69990364659,2.71801429505,1.00670788696,0.110925102287,0.110185987141,57.1263196403,58.8730097233,0.00269069556003,0.0176854316891,0.0118950967872,0.0322712240363,S0235b_EH45TcoldCrust1b_55.csv
125,55,-80,0.257161371059,2.16674116149,2.51746740968,1.16186808762,0.118685782884,0.102150824305,57.1263196403,58.8730097233,0.000381033907153,0.0157068312028,0.0136913884848,0.0297792535948,S0235b_EH45TcoldCrust1b_55.csv
125,55,-70,0.207021935824,1.56774334262,2.24042855096,1.42907865724,0.132050910501,0.0924028287959,57.1263196403,58.8730097233,0.0143099806564,0.0125818313513,0.0160444657842,0.0429362777919,S0235b_EH45TcoldCrust1b_55.csv
125,55,50,0.369253956641,3.89000231677,2.67162543565,0.686792762084,0.0949238397748,0.138213220953,57.1263196403,58.8730097233,0.0570282372965,0.0221473314437,0.00663652175506,0.0858120904953,S0235b_EH45TcoldCrust1b_55.csv
125,55,60,0.368134609082,3.75525985585,2.81242345028,0.748929117622,0.0980317270212,0.130895868133,57.1263196403,58.8730097233,0.0391238139513,0.0212403142219,0.0078591858162,0.0682233139895,S0235b_EH45TcoldCrust1b_55.csv
125,55,70,0.355829677711,3.50641572446,2.86776740153,0.817862919541,0.101479603582,0.124078988248,57.1263196403,58.8730097233,0.0240480510598,0.0202568811965,0.00909350709566,0.053398439352,S0235b_EH45TcoldCrust1b_55.csv
125,55,80,0.332713041642,3.15103092561,2.83597569144,0.900015188169,0.10558863099,0.117318721259,57.1263196403,58.8730097233,0.0116185342849,0.0191161670418,0.0104087036602,0.0411434049869,S0235b_EH45TcoldCrust1b_55.csv
125,55,90,0.299487088163,2.69990364659,2.71801429505,1.00670788696,0.110925102287,0.110185987141,57.1263196403,58.8730097233,0.00269069556003,0.0176854316891,0.0118950967872,0.0322712240363,S0235b_EH45TcoldCrust1b_55.csv
125,60,40,0.48334046911,3.55049081409,2.413107475,0.679654617165,0.136133423354,0.200297945333,57.1263196403,58.8730097233,0.0593762157266,0.0116982319056,0.000446303749079,0.0715207513814,S0235b_EH45TcoldCrust1b_55.csv
125,60,50,0.495881732167,3.46964076184,2.66998404628,0.769527518712,0.142920194396,0.185724604931,57.1263196403,58.8730097233,0.0341254554781,0.0103024970636,0.00123732496879,0.0456652775104,S0235b_EH45TcoldCrust1b_55.csv
125,60,60,0.49335587972,3.28336743076,2.84573450339,0.866712167738,0.150259113585,0.173366798319,57.1263196403,58.8730097233,0.0160012673362,0.00889564213053,0.00222287492952,0.0271197843962,S0235b_EH45TcoldCrust1b_55.csv
125,65,-40,0.0257653545399,1.12849971007,1.3956962051,1.23677143436,0.0228315118826,0.0184605750491,57.1263196403,58.8730097233,0.0025247346105,0.0486787069781,0.0401399034177,0.0913433450063,S0235b_EH45TcoldCrust1b_55.csv
125,65,30,0.566077637809,3.1910734788,1.9643137138,0.615565177942,0.177394109402,0.288180871432,57.1263196403,58.8730097233,0.0834209551074,0.00460937455578,0.00381561528507,0.0918459449483,S0235b_EH45TcoldCrust1b_55.csv
125,70,-50,0.139242880169,1.05374293867,1.896705622,1.79996994751,0.13214122255,0.0734130159968,57.1263196403,58.8730097233,0.0497637657195,0.0125619263164,0.0211779262816,0.0835036183176,S0235b_EH45TcoldCrust1b_55.csv
125,75,-60,0.271307401509,1.12085530806,2.21263093564,1.97405581232,0.242053902549,0.12261755774,57.1263196403,58.8730097233,0.0682738842307,3.56880438845e-05,0.00937012580389,0.0776796980784,S0235b_EH45TcoldCrust1b_55.csv
125,75,-50,0.136094465765,1.52237984839,1.90371043986,1.25048321014,0.0893958665498,0.07148905785,57.1263196403,58.8730097233,0.0030948206118,0.0238088600041,0.021738638449,0.0486423190649,S0235b_EH45TcoldCrust1b_55.csv
125,80,-70,0.409801611718,1.29481027423,2.31088761649,1.78473067636,0.316495489627,0.177335154161,57.1263196403,58.8730097233,0.0481628180441,0.00397664859433,0.00187466502052,0.0540141316589,S0235b_EH45TcoldCrust1b_55.csv
125,80,-60,0.269609838821,1.66445257281,2.11201395235,1.26889404171,0.161981088091,0.127655330364,57.1263196403,58.8730097233,0.00393736233938,0.00686806017815,0.00843446034655,0.0192398828641,S0235b_EH45TcoldCrust1b_55.csv
125,85,-80,0.543293199334,1.52594779858,2.18314958882,1.43068432017,0.356036556322,0.248857523147,57.1263196403,58.8730097233,0.0144364355216,0.00971848594553,0.000629767578833,0.024784689046,S0235b_EH45TcoldCrust1b_55.csv
125,85,-70,0.404319781852,1.88486349233,2.09649176641,1.11227777234,0.21450878724,0.192855411278,57.1263196403,58.8730097233,4.45116640508e-06,0.00103384490261,0.000800409647968,0.00183870571699,S0235b_EH45TcoldCrust1b_55.csv
130,0,-90,0.714428266786,1.89556014562,1.66882246374,0.880384865444,0.376895593863,0.428103217872,57.1263196403,58.8730097233,0.0140994463702,0.0136823230561,0.0344801188616,0.0622618882879,S0235b_EH45TcoldCrust1b_55.csv
130,0,-80,0.605211152971,1.60577932676,2.00895967654,1.25108079489,0.376895593863,0.301255998336,57.1263196403,58.8730097233,0.00312080190077,0.0136823230561,0.00544655161173,0.0222496765686,S0235b_EH45TcoldCrust1b_55.csv
130,0,-70,0.477605004526,1.26720771562,2.28805566615,1.8055884903,0.376895593863,0.208738367511,57.1263196403,58.8730097233,0.0503553349403,0.0136823230561,0.000169634683741,0.0642072926801,S0235b_EH45TcoldCrust1b_55.csv
130,0,-10,0.433787073011,1.15094758356,2.36258690345,2.0527319725,0.376895593863,0.183606821987,57.1263196403,58.8730097233,0.0766537239749,0.0136823230561,0.0013855945193,0.0917216415503,S0235b_EH45TcoldCrust1b_55.csv
130,0,0,0.566451917042,1.50294120246,2.10477518828,1.40043747875,0.376895593863,0.269127040358,57.1263196403,58.8730097233,0.0121180046893,0.0136823230561,0.00194393509097,0.0277442628364,S0235b_EH45TcoldCrust1b_55.csv
130,0,10,0.681905406213,1.80926871345,1.78301094409,0.985487081512,0.376895593863,0.382446001509,57.1263196403,58.8730097233,0.00390925117596,0.0136823230561,0.0214548396053,0.0390464138374,S0235b_EH45TcoldCrust1b_55.csv
130,0,90,0.714428266786,1.89556014562,1.66882246374,0.880384865444,0.376895593863,0.428103217872,57.1263196403,58.8730097233,0.0140994463702,0.0136823230561,0.0344801188616,0.0622618882879,S0235b_EH45TcoldCrust1b_55.csv
130,5,-80,0.581608079222,2.17917615359,1.59694069275,0.73281854251,0.266893558955,0.364201427055,57.1263196403,58.8730097233,0.0433467436696,0.00030116642009,0.0170203469984,0.0606682570881,S0235b_EH45TcoldCrust1b_55.csv
130,5,-70,0.466017965155,1.780939623,1.87791332835,1.05445086633,0.261669715883,0.248157334058,57.1263196403,58.8730097233,0.00082466515209,0.00015553457303,0.000597103783265,0.00157730350838,S0235b_EH45TcoldCrust1b_55.csv
130,5,-60,0.336268131033,1.32859014316,2.10182651774,1.58199767517,0.253101479613,0.159988528166,57.1263196403,58.8730097233,0.0277176469777,1.96736977178e-05,0.00361968944485,0.0313570101203,S0235b_EH45TcoldCrust1b_55.csv
130,5,-10,0.378775807073,1.23056912779,2.19795044208,1.78612512897,0.307805387377,0.17233136827,57.1263196403,58.8730097233,0.0483090822467,0.00304065852644,0.00231868893544,0.0536684297086,S0235b_EH45TcoldCrust1b_55.csv
130,5,0,0.504437859835,1.69234486934,2.00837247543,1.18673948308,0.298070369091,0.251167483126,57.1263196403,58.8730097233,0.000898500267573,0.00213679596553,0.000743611282243,0.00377890751534,S0235b_EH45TcoldCrust1b_55.csv
130,5,10,0.614772823484,2.10269956842,1.75777112741,0.835959237266,0.29237311536,0.349745660227,57.1263196403,58.8730097233,0.0208302275192,0.00167976915951,0.0138392369966,0.0363492336753,S0235b_EH45TcoldCrust1b_55.csv
130,10,-50,0.196077532428,1.13556150883,1.85311208729,1.63189054303,0.172670111574,0.10580986103,57.1263196403,58.8730097233,0.0325497245116,0.00525276214809,0.0128573628281,0.0506598494878,S0235b_EH45TcoldCrust1b_55.csv
130,10,-10,0.323569113597,1.31075619934,2.011573953,1.53466674734,0.246856824907,0.160853700215,57.1263196403,58.8730097233,0.0233109537519,2.07896534768e-06,0.00351890861,0.0268319413272,S0235b_EH45TcoldCrust1b_55.csv
130,10,0,0.438584725926,1.86886876991,1.89668483536,1.01488390512,0.234679252491,0.231237534961,57.1263196403,58.8730097233,0.00228749749469,0.000167756484396,7.11576036823e-05,0.00252641158277,S0235b_EH45TcoldCrust1b_55.csv
130,10,10,0.540274163293,2.37019670859,1.72416590877,0.727435787298,0.227944862692,0.31335392989,57.1263196403,58.8730097233,0.0448210689795,0.000374206991988,0.00720032095423,0.0523955969258,S0235b_EH45TcoldCrust1b_55.csv
130,15,-10,0.268367472289,1.39303141566,1.80661547191,1.29689499576,0.192649978509,0.148547090658,57.1263196403,58.8730097233,0.00537756634046,0.00282404192978,0.00508928491527,0.0132908931855,S0235b_EH45TcoldCrust1b_55.csv
130,15,0,0.369393697429,2.03116945068,1.77056227844,0.871695996535,0.181862570504,0.208630728174,57.1263196403,58.8730097233,0.0152910930374,0.00404033047165,0.000172332185287,0.0195037556944,S0235b_EH45TcoldCrust1b_55.csv
130,20,-20,0.122720433313,0.734133658135,1.493778908,2.03475060904,0.167163611085,0.082154348716,57.1263196403,58.8730097233,0.0747424476638,0.00605718353101,0.0187245471562,0.099524178351,S0235b_EH45TcoldCrust1b_55.csv
130,20,-10,0.213296347371,1.47853494994,1.58647389398,1.07300398549,0.144261958352,0.134446805699,57.1263196403,58.8730097233,0.000400506670632,0.0100373466871,0.00725265758649,0.0176905109442,S0235b_EH45TcoldCrust1b_55.csv
130,25,-20,0.0888893419229,0.780004655394,1.18929791992,1.52473182268,0.113960014608,0.0747410219376,57.1263196403,58.8730097233,0.0224114947388,0.0168972874685,0.0207952603688,0.0601040425762,S0235b_EH45TcoldCrust1b_55.csv
130,25,-10,0.15841418562,1.56796218451,1.35470722804,0.86399228338,0.101031891703,0.11693610423,57.1263196403,58.8730097233,0.0163971538047,0.0203832269004,0.0104858610803,0.0472662417855,S0235b_EH45TcoldCrust1b_55.csv
130,30,-20,0.0571323845834,0.851573808385,0.880331016606,1.03376948415,0.0670903496806,0.064898752294,57.1263196403,58.8730097233,0.00149086947617,0.0311416966957,0.0237160198204,0.0563485859923,S0235b_EH45TcoldCrust1b_55.csv
130,45,-60,0.0773846708426,1.89106458199,1.48974357044,0.787780377587,0.0409212205546,0.0519449604468,57.1263196403,58.8730097233,0.0300562501237,0.0410312259552,0.0278588200381,0.0989462961171,S0235b_EH45TcoldCrust1b_55.csv
130,45,-50,0.0513874752094,1.14223138131,1.16313046057,1.01829671255,0.0449886739675,0.0441803193636,57.1263196403,58.8730097233,0.00212977269535,0.0394029260616,0.0305048314667,0.0720375302237,S0235b_EH45TcoldCrust1b_55.csv
130,50,-90,0.260443115875,3.32562436459,2.42232309651,0.728381449903,0.0783140509337,0.107517909667,57.1263196403,58.8730097233,0.0445597182464,0.0273259170889,0.0124772201452,0.0843628554805,S0235b_EH45TcoldCrust1b_55.csv
130,50,-80,0.228353518107,2.80953610478,2.28550109948,0.813479882172,0.0812780151566,0.0999139830472,57.1263196403,58.8730097233,0.024871274297,0.0263608727681,0.0142144683296,0.0654466153947,S0235b_EH45TcoldCrust1b_55.csv
130,50,-70,0.189325514244,2.20808151212,2.07923530805,0.941647895078,0.0857420856998,0.0910553574727,57.1263196403,58.8730097233,0.00726900647389,0.02494099127,0.0163847625578,0.0485947603017,S0235b_EH45TcoldCrust1b_55.csv
130,50,-60,0.144544950434,1.53953548006,1.80979300393,1.17554484932,0.0938886776609,0.0798682225649,57.1263196403,58.8730097233,0.00064013995816,0.0224537676143,0.0193512823679,0.0424451899403,S0235b_EH45TcoldCrust1b_55.csv
130,50,-50,0.0953724614488,0.824211441472,1.48536105519,1.80216019876,0.11571358592,0.0642082684986,57.1263196403,58.8730097233,0.0499942939924,0.0164503249289,0.0239282791815,0.0903728981027,S0235b_EH45TcoldCrust1b_55.csv
130,50,90,0.260443115875,3.32562436459,2.42232309651,0.728381449903,0.0783140509337,0.107517909667,57.1263196403,58.8730097233,0.0445597182464,0.0273259170889,0.0124772201452,0.0843628554805,S0235b_EH45TcoldCrust1b_55.csv
130,55,-100,0.410070057643,3.26405186736,2.63139957038,0.806175783141,0.125632212449,0.155837244278,57.1263196403,58.8730097233,0.0262820716399,0.0140381334895,0.00412345499368,0.0444436601231,S0235b_EH45TcoldCrust1b_55.csv
130,55,-90,0.374484907938,2.83903543754,2.60561222308,0.917780802812,0.13190568282,0.143722425241,57.1263196403,58.8730097233,0.009615851565,0.0126138739729,0.00578558045961,0.0280153059975,S0235b_EH45TcoldCrust1b_55.csv
130,55,-80,0.327521223803,2.32775635258,2.50065466688,1.07427680913,0.140702536776,0.130974191735,57.1263196403,58.8730097233,0.000377190593875,0.0107485377551,0.00784553871739,0.0189712670664,S0235b_EH45TcoldCrust1b_55.csv
130,55,-70,0.270605973017,1.74574956874,2.31971598402,1.3287793539,0.155008471927,0.116654786569,57.1263196403,58.8730097233,0.00723169910113,0.00804169321057,0.0105427768907,0.0258161692024,S0235b_EH45TcoldCrust1b_55.csv
130,55,-60,0.205468496674,1.11069906765,2.06829390482,1.86215507429,0.184990248627,0.099342021071,57.1263196403,58.8730097233,0.056342810897,0.00366481603673,0.0143498323619,0.0743574592956,S0235b_EH45TcoldCrust1b_55.csv
130,55,-30,0.0186030323438,0.915248220459,0.97677790506,1.06722731957,0.0203256689584,0.0190453042062,57.1263196403,58.8730097233,0.000515542721927,0.0497902060237,0.0399060271264,0.090211775872,S0235b_EH45TcoldCrust1b_55.csv
130,55,60,0.443158390542,3.80665455467,2.44475885037,0.642232914825,0.116416760223,0.181268753961,57.1263196403,58.8730097233,0.0727473332697,0.0162728272974,0.00155917021012,0.0905793307772,S0235b_EH45TcoldCrust1b_55.csv
130,55,70,0.433195436153,3.58989173288,2.57723317329,0.717913899655,0.1206708916,0.168085464925,57.1263196403,58.8730097233,0.0475087347727,0.0152201125565,0.0027331064181,0.0654619537473,S0235b_EH45TcoldCrust1b_55.csv
130,55,80,0.410070057643,3.26405186736,2.63139957038,0.806175783141,0.125632212449,0.155837244278,57.1263196403,58.8730097233,0.0262820716399,0.0140381334895,0.00412345499368,0.0444436601231,S0235b_EH45TcoldCrust1b_55.csv
130,55,90,0.374484907938,2.83903543754,2.60561222308,0.917780802812,0.13190568282,0.143722425241,57.1263196403,58.8730097233,0.009615851565,0.0126138739729,0.00578558045961,0.0280153059975,S0235b_EH45TcoldCrust1b_55.csv
130,60,-30,0.0312448057133,1.19678809684,1.20412163971,1.00612768701,0.0261072163031,0.0259482137708,57.1263196403,58.8730097233,0.00272068219717,0.0472448367818,0.037197116233,0.087162635212,S0235b_EH45TcoldCrust1b_55.csv
130,60,50,0.56578361862,3.465297874,2.18766072814,0.631305246383,0.163271279755,0.258624937287,57.1263196403,58.8730097233,0.0770019300943,0.00666130397698,0.00117454954777,0.084837783619,S0235b_EH45TcoldCrust1b_55.csv
130,60,60,0.569002440662,3.30772964771,2.43372805426,0.735769942973,0.172022051759,0.23379869401,57.1263196403,58.8730097233,0.0425519759123,0.00534438598428,0.00011805449907,0.0480144163957,S0235b_EH45TcoldCrust1b_55.csv
130,60,70,0.554932411473,3.04965772986,2.60584778499,0.854472211577,0.181965473056,0.212956572011,57.1263196403,58.8730097233,0.0178297555191,0.0040276777231,8.07434079051e-05,0.0219381766501,S0235b_EH45TcoldCrust1b_55.csv
130,65,-30,0.0490820472013,1.49502460427,1.39144572194,0.930717606896,0.0328302604928,0.0352741371277,57.1263196403,58.8730097233,0.0082962066418,0.044369878852,0.0336900201837,0.0863561056775,S0235b_EH45TcoldCrust1b_55.csv
130,65,50,0.679280843594,2.9569332172,2.07339681023,0.701198389659,0.229724783652,0.327617386234,57.1263196403,58.8730097233,0.052479019981,0.000311631170421,0.00956278227435,0.0623534334258,S0235b_EH45TcoldCrust1b_55.csv
130,70,-40,0.0630287819092,1.40537118897,1.89505129996,1.34843471592,0.0448484944076,0.0332596705486,57.1263196403,58.8730097233,0.00847867880153,0.0394584853342,0.0344327054622,0.0823698695979,S0235b_EH45TcoldCrust1b_55.csv
130,75,-50,0.194820045373,1.47614711356,2.21606878044,1.50125198233,0.13197874628,0.0879124542938,57.1263196403,58.8730097233,0.0203250438429,0.0125977482147,0.0171926938127,0.0501154858704,S0235b_EH45TcoldCrust1b_55.csv
130,75,-40,0.0463268704498,1.81700994338,1.95808329928,1.07764038739,0.0254962118499,0.0236592950192,57.1263196403,58.8730097233,0.000319069368939,0.0475106472521,0.0380847127979,0.085914429419,S0235b_EH45TcoldCrust1b_55.csv
130,80,-70,0.477676752341,1.32441356087,2.38616616786,1.80167754119,0.360670387599,0.200185870865,57.1263196403,58.8730097233,0.0499434843965,0.0105450031107,0.000450868155864,0.0609393556631,S0235b_EH45TcoldCrust1b_55.csv
130,80,-60,0.33341876627,1.67623907066,2.31613216155,1.38174333369,0.198908838307,0.143954983141,57.1263196403,58.8730097233,0.0107563050907,0.00221972103653,0.00575097138885,0.0187269975161,S0235b_EH45TcoldCrust1b_55.csv
130,80,-50,0.179030019703,1.9771329045,2.17572365154,1.10044380253,0.0905503212737,0.0822852753274,57.1263196403,58.8730097233,5.52161954838e-05,0.0234567648747,0.0186889732816,0.0422009543518,S0235b_EH45TcoldCrust1b_55.csv
130,85,-80,0.606333685447,1.61378270774,2.13240148197,1.32136840464,0.37572201173,0.284343117642,57.1263196403,58.8730097233,0.00678155410301,0.0134428847409,0.00338998585364,0.0236144246975,S0235b_EH45TcoldCrust1b_55.csv
130,85,-70,0.466621562587,1.95620630857,2.18051824485,1.11466680958,0.238533921776,0.213995715784,57.1263196403,58.8730097233,1.08817975728e-06,8.65229746012e-05,6.38701739984e-05,0.000151481328357,S0235b_EH45TcoldCrust1b_55.csv
130,85,-60,0.31273137967,2.23919157061,2.16238106426,0.965697215302,0.139662628144,0.144623621081,57.1263196403,58.8730097233,0.00527999290016,0.0109610476183,0.00565205617719,0.0218930966957,S0235b_EH45TcoldCrust1b_55.csv
135,0,-80,0.662340113978,1.75735701017,1.84591533529,1.05039290514,0.376895593863,0.358813918123,57.1263196403,58.8730097233,0.000938955875681,0.0136823230561,0.0157997988095,0.0304210777413,S0235b_EH45TcoldCrust1b_55.csv
135,0,-70,0.543476169654,1.44198069307,2.15671462161,1.49566123317,0.376895593863,0.251992620725,57.1263196403,58.8730097233,0.0198368188478,0.0136823230561,0.000786536504413,0.0343056784083,S0235b_EH45TcoldCrust1b_55.csv
135,0,0,0.50202987025,1.33201310502,2.24221334458,1.6833267902,0.376895593863,0.22389924289,57.1263196403,58.8730097233,0.0376910601531,0.0136823230561,2.12736102432e-06,0.0513755105703,S0235b_EH45TcoldCrust1b_55.csv
135,0,10,0.626562922713,1.66243100985,1.9513184219,1.17377407564,0.376895593863,0.321097221079,57.1263196403,58.8730097233,0.00060304182256,0.0136823230561,0.00844377169642,0.0227291365751,S0235b_EH45TcoldCrust1b_55.csv
135,0,20,0.732058177826,1.94233678968,1.60113367638,0.824333702009,0.376895593863,0.457212404326,57.1263196403,58.8730097233,0.022864264942,0.0136823230561,0.044111601081,0.0806581890791,S0235b_EH45TcoldCrust1b_55.csv
135,5,-70,0.520464794123,1.98851911351,1.74688134118,0.878483555586,0.261734871236,0.29793940885,57.1263196403,58.8730097233,0.0143552062369,0.000157059272793,0.0050066014097,0.0195188669194,S0235b_EH45TcoldCrust1b_55.csv
135,5,-60,0.397688153598,1.5533765303,1.994503576,1.28397947123,0.256015296897,0.199392048419,57.1263196403,58.8730097233,0.00469032099026,5.14375192094e-05,0.000483868401178,0.00522562691065,S0235b_EH45TcoldCrust1b_55.csv
135,5,-50,0.262827959765,1.07103538727,2.18152382893,2.03683636868,0.245396149268,0.120479068933,57.1263196403,58.8730097233,0.0749642982128,7.94735955508e-06,0.00978254799666,0.084754793569,S0235b_EH45TcoldCrust1b_55.csv
135,5,-10,0.312650096919,1.02523667364,2.2407492309,2.18559215498,0.304954070566,0.139529266643,57.1263196403,58.8730097233,0.0906464449283,0.00275998210528,0.00642782286482,0.0998342498984,S0235b_EH45TcoldCrust1b_55.csv
135,5,0,0.443604483567,1.5111682075,2.08108532144,1.3771367814,0.293550698965,0.21316016167,57.1263196403,58.8730097233,0.0104296591093,0.00176984208419,7.72814056421e-05,0.0122767825991,S0235b_EH45TcoldCrust1b_55.csv
135,5,10,0.561080172457,1.95118366008,1.85818868757,0.95233920086,0.287558872052,0.301950052872,57.1263196403,58.8730097233,0.00633965297136,0.00133547398344,0.00554085812142,0.0132159850762,S0235b_EH45TcoldCrust1b_55.csv
135,5,20,0.661507724227,2.33191338448,1.57883193071,0.677054277067,0.283675941237,0.418985524272,57.1263196403,58.8730097233,0.0602472769755,0.00108597120654,0.0316688331985,0.0930020813805,S0235b_EH45TcoldCrust1b_55.csv
135,10,-50,0.25085429571,1.39670594636,1.75295891424,1.25506655056,0.179604229769,0.143103351523,57.1263196403,58.8730097233,0.00329647072874,0.00432312818797,0.00587822769839,0.0134978266151,S0235b_EH45TcoldCrust1b_55.csv
135,10,-10,0.263506703225,1.09209172858,1.99510906184,1.82686949239,0.241286236612,0.132076340218,57.1263196403,58.8730097233,0.0526017046722,4.4879977232e-05,0.0076547869016,0.0603013715511,S0235b_EH45TcoldCrust1b_55.csv
135,10,0,0.381802998909,1.67882240746,1.9041189824,1.13419917077,0.227423101581,0.200514254853,57.1263196403,58.8730097233,5.75022991591e-05,0.000393644511376,0.000437560419552,0.000888707230087,S0235b_EH45TcoldCrust1b_55.csv
135,10,10,0.488498403673,2.21454291701,1.75527321121,0.79261196418,0.220586559836,0.278303343634,57.1263196403,58.8730097233,0.0290337808954,0.000694340660636,0.00276957696291,0.032497698519,S0235b_EH45TcoldCrust1b_55.csv
135,15,-40,0.117479355573,0.973347990158,1.47822354676,1.51869995285,0.120696150566,0.0794733352952,57.1263196403,58.8730097233,0.0218701092932,0.0152139702567,0.0194606080385,0.0565446875884,S0235b_EH45TcoldCrust1b_55.csv
135,15,-10,0.214919832546,1.16341659609,1.73155391049,1.48833523289,0.184731620013,0.124119631069,57.1263196403,58.8730097233,0.0192022973142,0.00369515741729,0.00908587487427,0.0319833296058,S0235b_EH45TcoldCrust1b_55.csv
135,15,0,0.31709576289,1.8336997552,1.71266114817,0.933992134384,0.172926762951,0.185147986353,57.1263196403,58.8730097233,0.00798016343297,0.00521670077518,0.00127685301177,0.0144737172199,S0235b_EH45TcoldCrust1b_55.csv
135,20,-10,0.16691452471,1.24051768038,1.4537977689,1.17192829405,0.134552314208,0.114812753384,57.1263196403,58.8730097233,0.000565484988529,0.0120365106513,0.0109193537032,0.0235213493431,S0235b_EH45TcoldCrust1b_55.csv
135,25,-10,0.119444024012,1.32421288422,1.16569378509,0.880291831453,0.0902000165047,0.102466038286,57.1263196403,58.8730097233,0.0141118964241,0.0235633188598,0.0136184834083,0.0512936986922,S0235b_EH45TcoldCrust1b_55.csv
135,30,-20,0.0320532919167,0.576155153083,0.649440743371,1.12719766524,0.0556330907486,0.0493552217718,57.1263196403,58.8730097233,2.03413120859e-05,0.0353004951876,0.0287277844471,0.0640486209468,S0235b_EH45TcoldCrust1b_55.csv
135,45,-60,0.118754993262,2.16059870019,1.59684308948,0.739074354408,0.0549639288642,0.0743686051835,57.1263196403,58.8730097233,0.0416734867842,0.0355516236299,0.0209022129843,0.0981273233983,S0235b_EH45TcoldCrust1b_55.csv
135,45,-50,0.0842868904861,1.42261329049,1.34282212188,0.943912257013,0.0592479284777,0.062768470308,57.1263196403,58.8730097233,0.00706602541103,0.0339596026276,0.0243739853528,0.0653996133915,S0235b_EH45TcoldCrust1b_55.csv
135,45,-40,0.0472577731945,0.641402495822,1.0480001836,1.63391971567,0.0736788108907,0.0450932871328,57.1263196403,58.8730097233,0.0327497341747,0.0288708155199,0.0301873846476,0.0918079343422,S0235b_EH45TcoldCrust1b_55.csv
135,50,-90,0.326065637065,3.49163601614,2.27024852054,0.650196214625,0.0933847730857,0.143625525626,57.1263196403,58.8730097233,0.0697486268961,0.0226037205426,0.00580003229282,0.0981523797316,S0235b_EH45TcoldCrust1b_55.csv
135,50,-80,0.290891452764,3.00873916302,2.21838553496,0.737314009211,0.0966821771522,0.131127546668,57.1263196403,58.8730097233,0.0421399948284,0.0216317762629,0.00781885330176,0.071590624393,S0235b_EH45TcoldCrust1b_55.csv
135,50,-70,0.246878678869,2.43442329293,2.09911802745,0.862265010999,0.101411566175,0.117610670596,57.1263196403,58.8730097233,0.0166516358957,0.0202760555267,0.0103500262372,0.0472777176596,S0235b_EH45TcoldCrust1b_55.csv
135,50,-60,0.195364621243,1.78613870296,1.91606988089,1.07274417027,0.109378191581,0.10196111488,57.1263196403,58.8730097233,0.000405355710965,0.0180942719836,0.013735361979,0.0322349896735,S0235b_EH45TcoldCrust1b_55.csv
135,50,-50,0.13791450846,1.08358319233,1.67480292057,1.54561544737,0.127276345218,0.0823467088371,57.1263196403,58.8730097233,0.0243129738547,0.0136572819264,0.0186722931955,0.0566425489766,S0235b_EH45TcoldCrust1b_55.csv
135,50,90,0.326065637065,3.49163601614,2.27024852054,0.650196214625,0.0933847730857,0.143625525626,57.1263196403,58.8730097233,0.0697486268961,0.0226037205426,0.00580003229282,0.0981523797316,S0235b_EH45TcoldCrust1b_55.csv
135,55,-100,0.480795505829,3.36374572981,2.36444514204,0.702920295398,0.142934557023,0.203343903938,57.1263196403,58.8730097233,0.0519518987227,0.0102996399826,0.000331209312014,0.0625827480173,S0235b_EH45TcoldCrust1b_55.csv
135,55,-90,0.445327005142,2.97561672617,2.42703861596,0.815642214473,0.149658724938,0.183485751818,57.1263196403,58.8730097233,0.0244629711916,0.00900674948598,0.00139432781058,0.0348640484881,S0235b_EH45TcoldCrust1b_55.csv
135,55,-80,0.39632746875,2.49707511405,2.41588774967,0.967487015541,0.158716678773,0.164050448454,57.1263196403,58.8730097233,0.00514637846153,0.00740569324025,0.00315909630824,0.01571116801,S0235b_EH45TcoldCrust1b_55.csv
